,Unnamed: 0,year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,male,"Yes, somewhat limited",0.08465,153,26995,0.07053,0.09872
1,1,2012,17-29 y.,male,"No, not limited at all",0.91535,1622,26995,0.86489,0.97001
2,2,2012,17-29 y.,female,"Yes, strongly limited",0.01411,39,26995,0.0103,0.01788
3,3,2012,17-29 y.,female,"Yes, somewhat limited",0.13819,295,26995,0.12425,0.15697
4,4,2012,17-29 y.,female,"No, not limited at all",0.8477,1755,26995,0.79854,0.89309
5,5,2012,30-45 y.,male,"Yes, strongly limited",0.03603,134,26995,0.02981,0.0419
6,6,2012,30-45 y.,male,"Yes, somewhat limited",0.16788,579,26995,0.15022,0.1863
7,7,2012,30-45 y.,male,"No, not limited at all",0.79609,2989,26995,0.75562,0.83376
8,8,2012,30-45 y.,female,"Yes, strongly limited",0.03726,206,26995,0.03187,0.04274
9,9,2012,30-45 y.,female,"Yes, somewhat limited",0.20332,1001,26995,0.18633,0.21983
10,10,2012,30-45 y.,female,"No, not limited at all",0.75942,4006,26995,0.73202,0.79157
11,11,2012,46-65 y.,male,"Yes, strongly limited",0.11117,446,26995,0.10198,0.12015
12,12,2012,46-65 y.,male,"Yes, somewhat limited",0.28584,1142,26995,0.27044,0.30283
13,13,2012,46-65 y.,male,"No, not limited at all",0.60299,2669,26995,0.58086,0.62676
14,14,2012,46-65 y.,female,"Yes, strongly limited",0.11526,525,26995,0.1068,0.12492
15,15,2012,46-65 y.,female,"Yes, somewhat limited",0.31877,1489,26995,0.30336,0.33995
16,16,2012,46-65 y.,female,"No, not limited at all",0.56597,2844,26995,0.54389,0.58828
17,17,2012,66 and older,male,"Yes, strongly limited",0.20612,494,26995,0.19337,0.21893
18,18,2012,66 and older,male,"Yes, somewhat limited",0.39773,954,26995,0.3789,0.41482
19,19,2012,66 and older,male,"No, not limited at all",0.39615,1035,26995,0.37683,0.41639
20,20,2012,66 and older,female,"Yes, strongly limited",0.2542,632,26995,0.24147,0.26751
21,21,2012,66 and older,female,"Yes, somewhat limited",0.41006,1060,26995,0.39191,0.431
22,22,2012,66 and older,female,"No, not limited at all",0.33574,926,26995,0.32244,0.35114
23,23,2013,17-29 y.,male,"Yes, strongly limited",0.0165,31,30334,0.01057,0.02408
24,24,2013,17-29 y.,male,"Yes, somewhat limited",0.07067,192,30334,0.05983,0.08143
25,25,2013,17-29 y.,male,"No, not limited at all",0.91283,2116,30334,0.86835,0.96561
26,26,2013,17-29 y.,female,"Yes, strongly limited",0.02094,59,30334,0.01521,0.02841
27,27,2013,17-29 y.,female,"Yes, somewhat limited",0.11185,304,30334,0.09835,0.13096
28,28,2013,17-29 y.,female,"No, not limited at all",0.86721,2301,30334,0.82666,0.92281
29,29,2013,30-45 y.,male,"Yes, strongly limited",0.04347,162,30334,0.03467,0.05362
30,30,2013,30-45 y.,male,"Yes, somewhat limited",0.13075,609,30334,0.11716,0.14673
31,31,2013,30-45 y.,male,"No, not limited at all",0.82578,3577,30334,0.7891,0.86553
32,32,2013,30-45 y.,female,"Yes, strongly limited",0.04238,238,30334,0.03571,0.04905
33,33,2013,30-45 y.,female,"Yes, somewhat limited",0.16876,1046,30334,0.15706,0.18264
34,34,2013,30-45 y.,female,"No, not limited at all",0.78886,4686,30334,0.75744,0.82141
35,35,2013,46-65 y.,male,"Yes, strongly limited",0.11172,507,30334,0.10085,0.12137
36,36,2013,46-65 y.,male,"Yes, somewhat limited",0.26012,1158,30334,0.24107,0.2769
37,37,2013,46-65 y.,male,"No, not limited at all",0.62816,3083,30334,0.60335,0.65647
38,38,2013,46-65 y.,female,"Yes, strongly limited",0.12457,597,30334,0.11429,0.13526
39,39,2013,46-65 y.,female,"Yes, somewhat limited",0.29646,1503,30334,0.28099,0.31301
40,40,2013,46-65 y.,female,"No, not limited at all",0.57897,3213,30334,0.56021,0.6006
41,41,2013,66 and older,male,"Yes, strongly limited",0.17315,407,30334,0.16096,0.18514
42,42,2013,66 and older,male,"Yes, somewhat limited",0.39015,916,30334,0.36899,0.4114
43,43,2013,66 and older,male,"No, not limited at all",0.4367,1088,30334,0.41765,0.45735
44,44,2013,66 and older,female,"Yes, strongly limited",0.23789,566,30334,0.22442,0.25463
45,45,2013,66 and older,female,"Yes, somewhat limited",0.38707,983,30334,0.3658,0.40434
46,46,2013,66 and older,female,"No, not limited at all",0.37504,992,30334,0.35833,0.39369
47,47,2015,17-29 y.,male,"Yes, strongly limited",0.01789,39,26346,0.01294,0.02352
48,48,2015,17-29 y.,male,"Yes, somewhat limited",0.09939,183,26346,0.08528,0.11358
49,49,2015,17-29 y.,male,"No, not limited at all",0.88272,1861,26346,0.83198,0.93453
50,50,2015,17-29 y.,female,"Yes, strongly limited",0.02058,47,26346,0.01584,0.02559
51,51,2015,17-29 y.,female,"Yes, somewhat limited",0.12881,309,26346,0.11241,0.14346
52,52,2015,17-29 y.,female,"No, not limited at all",0.85061,1962,26346,0.79189,0.90129
53,53,2015,30-45 y.,male,"Yes, strongly limited",0.03759,107,26346,0.03052,0.04704
54,54,2015,30-45 y.,male,"Yes, somewhat limited",0.12744,439,26346,0.10948,0.14447
55,55,2015,30-45 y.,male,"No, not limited at all",0.83497,2931,26346,0.7929,0.88312
56,56,2015,30-45 y.,female,"Yes, strongly limited",0.04507,213,26346,0.03823,0.0536
57,57,2015,30-45 y.,female,"Yes, somewhat limited",0.18466,850,26346,0.16926,0.19995
58,58,2015,30-45 y.,female,"No, not limited at all",0.77027,3658,26346,0.7341,0.81223
59,59,2015,46-65 y.,male,"Yes, strongly limited",0.12661,449,26346,0.11428,0.13925
