year,quintil_oecd,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"No, not limited at all",0.6160337552742616,40229,0.6112811118604675,0.6207863986880557
2012,1st Quintile,male,"Yes, somewhat limited",0.23523206751054854,40229,0.23108730596239696,0.2393768290587001
2012,1st Quintile,male,"Yes, strongly limited",0.14873417721518986,40229,0.14525701910376,0.15221133532661973
2012,1st Quintile,female,"No, not limited at all",0.5773535220539829,40229,0.5725263143089483,0.5821807297990176
2012,1st Quintile,female,"Yes, somewhat limited",0.28110599078341014,40229,0.2767130642969248,0.28549891726989546
2012,1st Quintile,female,"Yes, strongly limited",0.14154048716260698,40229,0.1381341572792321,0.14494681704598186
2012,2nd Quintile,male,"No, not limited at all",0.6545801526717557,40229,0.6499334860670124,0.6592268192764991
2012,2nd Quintile,male,"Yes, somewhat limited",0.21882951653944022,40229,0.21478922861243543,0.222869804466445
2012,2nd Quintile,male,"Yes, strongly limited",0.12659033078880408,40229,0.12334098659096454,0.12983967498664362
2012,2nd Quintile,female,"No, not limited at all",0.6218450826805918,40229,0.6171063475897015,0.6265838177714821
2012,2nd Quintile,female,"Yes, somewhat limited",0.27154046997389036,40229,0.26719430257183163,0.2758866373759491
2012,2nd Quintile,female,"Yes, strongly limited",0.10661444734551784,40229,0.10359856812282939,0.10963032656820629
2012,3rd Quintile,male,"No, not limited at all",0.6289949050486336,40229,0.6242742751418429,0.6337155349554244
2012,3rd Quintile,male,"Yes, somewhat limited",0.254284390921723,40229,0.2500290641011447,0.2585397177423013
2012,3rd Quintile,male,"Yes, strongly limited",0.11672070402964335,40229,0.11358301840957041,0.11985838964971629
2012,3rd Quintile,female,"No, not limited at all",0.6269090909090909,40229,0.6221830653059407,0.631635116512241
2012,3rd Quintile,female,"Yes, somewhat limited",0.2672727272727273,40229,0.2629482367095769,0.27159721783587765
2012,3rd Quintile,female,"Yes, strongly limited",0.10581818181818183,40229,0.10281224728470562,0.10882411635165803
2012,4th Quintile,male,"No, not limited at all",0.6970461095100865,40229,0.6925554981200298,0.7015367209001432
2012,4th Quintile,male,"Yes, somewhat limited",0.23270893371757925,40229,0.22857966589718304,0.23683820153797547
2012,4th Quintile,male,"Yes, strongly limited",0.07024495677233429,40229,0.06774761317483051,0.07274230036983807
2012,4th Quintile,female,"No, not limited at all",0.666030534351145,40229,0.6614217445239126,0.6706393241783775
2012,4th Quintile,female,"Yes, somewhat limited",0.2458651399491094,40229,0.24165729780175757,0.2500729820964612
2012,4th Quintile,female,"Yes, strongly limited",0.08810432569974555,40229,0.08533446679792958,0.09087418460156152
2012,5th Quintile,male,"No, not limited at all",0.7332242225859247,40229,0.7289022893698274,0.737546155802022
2012,5th Quintile,male,"Yes, somewhat limited",0.21140207310420076,40229,0.20741210991247339,0.21539203629592812
2012,5th Quintile,male,"Yes, strongly limited",0.055373704309874525,40229,0.05313875201834592,0.05760865660140313
2012,5th Quintile,female,"No, not limited at all",0.7017871432381968,40229,0.697316681953044,0.7062576045233496
2012,5th Quintile,female,"Yes, somewhat limited",0.2432648706321686,40229,0.2390721290138066,0.2474576122505306
2012,5th Quintile,female,"Yes, strongly limited",0.05494798612963457,40229,0.05272114005397718,0.057174832205291966
2013,1st Quintile,male,"No, not limited at all",0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,1st Quintile,male,"Yes, somewhat limited",0.24274099883855982,44486,0.23875682589309766,0.24672517178402198
2013,1st Quintile,male,"Yes, strongly limited",0.14750290360046459,44486,0.14420763263678812,0.15079817456414105
2013,1st Quintile,female,"No, not limited at all",0.595593461265103,44486,0.5910327934820451,0.600154129048161
2013,1st Quintile,female,"Yes, somewhat limited",0.26297085998578534,44486,0.25887975583930006,0.2670619641322706
2013,1st Quintile,female,"Yes, strongly limited",0.1414356787491116,44486,0.1381974292985301,0.14467392819969307
2013,2nd Quintile,male,"No, not limited at all",0.6502057613168725,44486,0.6457740024189108,0.6546375202148341
2013,2nd Quintile,male,"Yes, somewhat limited",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,2nd Quintile,male,"Yes, strongly limited",0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,2nd Quintile,female,"No, not limited at all",0.626457399103139,44486,0.6219620830278914,0.6309527151783867
2013,2nd Quintile,female,"Yes, somewhat limited",0.2600896860986547,44486,0.2560131105200098,0.26416626167729956
2013,2nd Quintile,female,"Yes, strongly limited",0.11345291479820628,44486,0.11050575879755861,0.11640007079885395
2013,3rd Quintile,male,"No, not limited at all",0.6455862977602108,44486,0.6411412462634342,0.6500313492569875
2013,3rd Quintile,male,"Yes, somewhat limited",0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,3rd Quintile,male,"Yes, strongly limited",0.10188844971453667,44486,0.09907737744743253,0.10469952198164081
2013,3rd Quintile,female,"No, not limited at all",0.6220990647731209,44486,0.617593355662339,0.6266047738839029
2013,3rd Quintile,female,"Yes, somewhat limited",0.26740561136127466,44486,0.26329258545707046,0.27151863726547887
2013,3rd Quintile,female,"Yes, strongly limited",0.11049532386560443,44486,0.10758198864034364,0.11340865909086521
2013,4th Quintile,male,"No, not limited at all",0.7027749916415914,44486,0.6985278649526175,0.7070221183305653
2013,4th Quintile,male,"Yes, somewhat limited",0.22099632230023403,44486,0.21714059180942405,0.224852052791044
2013,4th Quintile,male,"Yes, strongly limited",0.07622868605817452,44486,0.0737627270924811,0.07869464502386794
2013,4th Quintile,female,"No, not limited at all",0.6600708800945068,44486,0.6556690440291748,0.6644727161598387
2013,4th Quintile,female,"Yes, somewhat limited",0.24630832841110456,44486,0.2423044507493199,0.25031220607288923
2013,4th Quintile,female,"Yes, strongly limited",0.09362079149438866,44486,0.09091380858310871,0.09632777440566861
2013,5th Quintile,male,"No, not limited at all",0.7512820512820513,44486,0.7472650731926092,0.7552990293714934
2013,5th Quintile,male,"Yes, somewhat limited",0.19948717948717948,44486,0.19577365721112716,0.2032007017632318
2013,5th Quintile,male,"Yes, strongly limited",0.04923076923076923,44486,0.04722028689061896,0.0512412515709195
2013,5th Quintile,female,"No, not limited at all",0.720319920019995,44486,0.7161489422737581,0.7244908977662319
2013,5th Quintile,female,"Yes, somewhat limited",0.2181954511372157,44486,0.21435735070090156,0.22203355157352983
2013,5th Quintile,female,"Yes, strongly limited",0.0614846288427893,44486,0.05925235039914331,0.0637169072864353
2015,1st Quintile,male,"No, not limited at all",0.6075156576200418,38036,0.6026082903989212,0.6124230248411624
2015,1st Quintile,male,"Yes, somewhat limited",0.23068893528183715,38036,0.22645520659182333,0.23492266397185096
2015,1st Quintile,male,"Yes, strongly limited",0.1617954070981211,38036,0.15809442687268513,0.16549638732355706
2015,1st Quintile,female,"No, not limited at all",0.5561338289962825,38036,0.5511406822247704,0.5611269757677946
2015,1st Quintile,female,"Yes, somewhat limited",0.28475836431226764,38036,0.2802228839522587,0.2892938446722766
2015,1st Quintile,female,"Yes, strongly limited",0.1591078066914498,38036,0.15543181469800985,0.16278379868488976
