year,quintil_oecd,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.10224623468896865,40229,0.09928557335228616,0.10520689602565114
2012,5. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.10017392591496133,40229,0.09724004091451896,0.10310781091540369
2012,4. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.08233726825296969,40229,0.07965114320254021,0.08502339330339917
2012,4. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.07700847426266513,40229,0.07440319328144361,0.07961375524388666
2012,3. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.07301187876993671,40229,0.0704696168091224,0.07555414073075102
2012,2. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.06017096547385561,40229,0.05784713537949969,0.062494795568211525
2012,3. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.05872775043481479,40229,0.05643019624664176,0.061025304622987823
2012,2. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.04485068275173001,40229,0.04282809852113108,0.04687326698232894
2012,1. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.037005513821559415,40229,0.03516078908075012,0.03885023856236871
2012,5. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.03345298449468971,40229,0.0316958080230706,0.03521016096630882
2012,4. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.030455537875143397,40229,0.028776333895580045,0.032134741854706744
2012,3. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.0302705103060356,40229,0.028596255225790724,0.03194476538628048
2012,2. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.02897531732228102,40229,0.027336178683262578,0.03061445596129946
2012,5. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.028642267697886987,40229,0.027012297164387702,0.03027223823138627
2012,4. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.024941716315731045,40229,0.023417786702013225,0.026465645929448865
2012,1. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.024830699774266364,40229,0.023310078918931734,0.026351320629600994
2012,3. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.02342449024904711,40229,0.021946490223153505,0.024902490274940712
2012,1. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.019131850645746216,40229,0.01779319072798026,0.020470510563512172
2012,2. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.017207563927025125,40229,0.015936764380217513,0.018478363473832738
2012,2. Quintil,weiblich,"Ja, stark eingeschraenkt",0.012322836102579284,40229,0.011244760307969216,0.013400911897189352
2012,3. Quintil,weiblich,"Ja, stark eingeschraenkt",0.011545720312326537,40229,0.010501780976410949,0.012589659648242124
