,Unnamed: 0,year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,male,"Yes, strongly limited",0.16423,295,24577,0.14946,0.18336
1,1,2012,1st Quintile,male,"Yes, somewhat limited",0.26985,469,24577,0.2456,0.30631
2,2,2012,1st Quintile,male,"No, not limited at all",0.56593,1308,24577,0.53229,0.60929
3,3,2012,1st Quintile,female,"Yes, strongly limited",0.17074,399,24577,0.15351,0.18372
4,4,2012,1st Quintile,female,"Yes, somewhat limited",0.32617,892,24577,0.30197,0.34893
5,5,2012,1st Quintile,female,"No, not limited at all",0.50309,1924,24577,0.47325,0.53239
6,6,2012,2nd Quintile,male,"Yes, strongly limited",0.1376,246,24577,0.1222,0.15301
7,7,2012,2nd Quintile,male,"Yes, somewhat limited",0.26386,526,24577,0.23732,0.28739
8,8,2012,2nd Quintile,male,"No, not limited at all",0.59855,1332,24577,0.56101,0.635
9,9,2012,2nd Quintile,female,"Yes, strongly limited",0.15327,289,24577,0.13991,0.16713
10,10,2012,2nd Quintile,female,"Yes, somewhat limited",0.30784,710,24577,0.28374,0.33115
11,11,2012,2nd Quintile,female,"No, not limited at all",0.53889,1718,24577,0.504,0.57074
12,12,2012,3rd Quintile,male,"Yes, strongly limited",0.0941,181,24577,0.08355,0.10449
13,13,2012,3rd Quintile,male,"Yes, somewhat limited",0.25779,514,24577,0.24101,0.27874
14,14,2012,3rd Quintile,male,"No, not limited at all",0.64811,1485,24577,0.61286,0.68253
15,15,2012,3rd Quintile,female,"Yes, strongly limited",0.10597,228,24577,0.09413,0.11744
16,16,2012,3rd Quintile,female,"Yes, somewhat limited",0.27444,674,24577,0.25093,0.29948
17,17,2012,3rd Quintile,female,"No, not limited at all",0.61959,1633,24577,0.58535,0.65279
18,18,2012,4th Quintile,male,"Yes, strongly limited",0.0651,136,24577,0.0554,0.07503
19,19,2012,4th Quintile,male,"Yes, somewhat limited",0.24113,490,24577,0.2197,0.26404
20,20,2012,4th Quintile,male,"No, not limited at all",0.69377,1590,24577,0.65361,0.7315
21,21,2012,4th Quintile,female,"Yes, strongly limited",0.0865,178,24577,0.07633,0.09666
22,22,2012,4th Quintile,female,"Yes, somewhat limited",0.27529,571,24577,0.25399,0.29872
23,23,2012,4th Quintile,female,"No, not limited at all",0.63821,1675,24577,0.60204,0.67473
24,24,2012,5th Quintile,male,"Yes, strongly limited",0.05281,132,24577,0.04307,0.06317
25,25,2012,5th Quintile,male,"Yes, somewhat limited",0.20959,537,24577,0.18865,0.22711
26,26,2012,5th Quintile,male,"No, not limited at all",0.7376,1879,24577,0.69828,0.78615
27,27,2012,5th Quintile,female,"Yes, strongly limited",0.06572,139,24577,0.05465,0.07584
28,28,2012,5th Quintile,female,"Yes, somewhat limited",0.26172,624,24577,0.24147,0.28196
29,29,2012,5th Quintile,female,"No, not limited at all",0.67256,1803,24577,0.63806,0.70807
30,30,2013,1st Quintile,male,"Yes, strongly limited",0.17064,277,25395,0.14981,0.19238
31,31,2013,1st Quintile,male,"Yes, somewhat limited",0.25503,462,25395,0.2303,0.27704
32,32,2013,1st Quintile,male,"No, not limited at all",0.57433,1245,25395,0.53585,0.6191
33,33,2013,1st Quintile,female,"Yes, strongly limited",0.1766,411,25395,0.16135,0.19644
