syear,quintil_oecd,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,male,3.0,0.12322044604246635,28898,0.11943071164925254,0.12701018043568016
2011,5. Quintil,female,3.0,0.12030513580486857,28898,0.11655428067965314,0.124055990930084
2011,4. Quintil,female,3.0,0.09926631359020456,28898,0.09581867822036758,0.10271394896004155
2011,4. Quintil,male,3.0,0.09664253437636655,28898,0.09323581663479656,0.10004925211793654
2011,3. Quintil,female,3.0,0.08522423594577523,28898,0.08200493882516514,0.08844353306638532
2011,3. Quintil,male,3.0,0.07234828239638502,28898,0.06936132679617839,0.07533523799659166
2011,2. Quintil,female,3.0,0.049706039551042226,28898,0.04720018567085678,0.052211893431227674
2011,2. Quintil,male,3.0,0.04217482143724795,28898,0.03985746985439433,0.04449217302010156
2011,4. Quintil,female,2.0,0.03425489529177397,28898,0.032157816453109826,0.03635197413043811
2011,3. Quintil,female,2.0,0.03138817355813615,28898,0.029377784627514614,0.03339856248875768
2011,5. Quintil,female,2.0,0.03138817355813615,28898,0.029377784627514614,0.03339856248875768
2011,5. Quintil,male,2.0,0.0297361644234974,28898,0.02777772756152426,0.03169460128547054
2011,4. Quintil,male,2.0,0.026772265681939654,28898,0.024911155952988043,0.028633375410891265
2011,3. Quintil,male,2.0,0.02371118993246198,28898,0.02195695397606482,0.02546542588885914
2011,2. Quintil,female,2.0,0.021767649774063456,28898,0.02008517345935906,0.023450126088767852
2011,3. Quintil,female,1.0,0.016860210874107186,28898,0.015375775429882405,0.018344646318331968
2011,4. Quintil,female,1.0,0.014722316699868811,28898,0.013333676994298684,0.01611095640543894
2011,3. Quintil,male,1.0,0.013021719061270103,28898,0.011714615082584631,0.014328823039955575
2011,2. Quintil,male,2.0,0.012875953549390215,28898,0.011576090063202047,0.014175817035578383
2011,4. Quintil,male,1.0,0.011758417958311064,28898,0.010515540857566771,0.013001295059055357
2011,2. Quintil,female,1.0,0.011612652446431174,28898,0.01037741206505062,0.012847892827811729
2011,5. Quintil,female,1.0,0.011466886934551284,28898,0.010239333081202562,0.012694440787900007
2011,2. Quintil,male,1.0,0.010543705359311987,28898,0.009366052973006248,0.011721357745617726
2011,5. Quintil,male,1.0,0.009231815752392984,28898,0.008129129987407774,0.010334501517378194
2012,5. Quintil,male,3.0,0.10938425103611604,28166,0.10573909546768993,0.11302940660454215
2012,5. Quintil,female,3.0,0.10838513913558319,28166,0.10475463443985188,0.1120156438313145
2012,4. Quintil,female,3.0,0.09802397868561279,28166,0.09455135963856089,0.10149659773266469
2012,3. Quintil,female,3.0,0.0942865600947306,28166,0.09087373693129489,0.09769938325816632
2012,4. Quintil,male,3.0,0.08869893428063944,28166,0.08537858612687074,0.09201928243440813
2012,3. Quintil,male,3.0,0.07115896980461811,28166,0.06815649753076941,0.07416144207846681
2012,2. Quintil,female,3.0,0.05199082297217288,28166,0.049398058299666925,0.05458358764467884
2012,3. Quintil,female,2.0,0.03996447602131439,28166,0.03767690704944313,0.04225204499318564
2012,4. Quintil,female,2.0,0.038965364120781526,28166,0.036705395685929745,0.04122533255563331
2012,2. Quintil,male,3.0,0.03844730609828301,28166,0.03620180647772035,0.04069280571884566
2012,5. Quintil,female,2.0,0.037633214920071045,28166,0.03541067557995109,0.039855754260191
2012,5. Quintil,male,2.0,0.03149052693901717,28166,0.029450972112797336,0.033530081765237
2012,4. Quintil,male,2.0,0.03100947306098283,28166,0.028985053883598785,0.03303389223836687
2012,3. Quintil,male,2.0,0.027790112492599172,28166,0.025870477521755177,0.029709747463443167
2012,2. Quintil,female,2.0,0.02571788040260509,28166,0.023869235761387712,0.027566525043822468
2012,3. Quintil,female,1.0,0.016947898164594435,28166,0.015440459415212566,0.018455336913976304
2012,2. Quintil,male,2.0,0.014357608052101836,28166,0.012968313868321592,0.015746902235882078
2012,4. Quintil,female,1.0,0.013728537596210776,28166,0.012369586413005625,0.015087488779415927
2012,3. Quintil,male,1.0,0.012026346950858496,28166,0.010753333390612945,0.013299360511104048
2012,2. Quintil,female,1.0,0.012026346950858496,28166,0.010753333390612945,0.013299360511104048
2012,4. Quintil,male,1.0,0.011249259917110717,28166,0.010017577135095773,0.01248094269912566
2012,2. Quintil,male,1.0,0.009584073416222617,28166,0.00844624347550111,0.010721903356944125
2012,5. Quintil,female,1.0,0.009177027827116636,28166,0.00806339367334056,0.010290661980892712
2012,5. Quintil,male,1.0,0.007955891059798697,28166,0.006918354547716936,0.008993427571880458
2013,5. Quintil,male,3.0,0.11056899848354981,31177,0.10708793671743842,0.1140500602496612
2013,5. Quintil,female,3.0,0.1091514472209402,31177,0.1056900168617077,0.11261287758017269
2013,4. Quintil,female,3.0,0.10203072459945935,31177,0.09867075665571405,0.10539069254320464
2013,3. Quintil,female,3.0,0.0959978901562603,31177,0.09272783953270201,0.09926794077981858
2013,4. Quintil,male,3.0,0.09332761917320498,31177,0.09009861061159724,0.09655662773481272
2013,3. Quintil,male,3.0,0.07608623986286016,31177,0.07314312177022922,0.0790293579554911
2013,2. Quintil,female,3.0,0.0617788620030329,31177,0.059106400434142344,0.06445132357192346
2013,2. Quintil,male,3.0,0.04519680886134371,31177,0.04289085970701118,0.04750275801567624
2013,4. Quintil,female,2.0,0.035471747873673104,31177,0.033418517496746354,0.037524978250599854
2013,3. Quintil,female,2.0,0.03484538801345025,31177,0.03280970568094463,0.03688107034595588
2013,5. Quintil,female,2.0,0.03214215072196216,31177,0.030184288327568764,0.03410001311635555
2013,4. Quintil,male,2.0,0.027889496934133316,31177,0.026061745775431105,0.029717248092835526
2013,5. Quintil,male,2.0,0.027427968616074373,31177,0.025614973559500192,0.029240963672648553
2013,3. Quintil,male,2.0,0.024164304081228983,31177,0.022459735786522876,0.02586887237593509
2013,2. Quintil,female,2.0,0.023999472539065075,31177,0.02230058439919313,0.025698360678937018
2013,2. Quintil,male,2.0,0.015296367112810707,31177,0.013934026106539129,0.016658708119082287
2013,3. Quintil,female,1.0,0.01338432122370937,31177,0.012108731265136513,0.014659911182282227
2013,4. Quintil,female,1.0,0.01338432122370937,31177,0.012108731265136513,0.014659911182282227
2013,2. Quintil,female,1.0,0.012461264587591482,31177,0.011229870572941107,0.013692658602241857
2013,3. Quintil,male,1.0,0.011109645941847431,31177,0.009946154777873637,0.012273137105821225
2013,4. Quintil,male,1.0,0.009823959912968945,31177,0.00872915079099009,0.010918769034947802
2013,2. Quintil,male,1.0,0.009428364211775566,31177,0.008355610491571182,0.010501117931979949
2013,5. Quintil,female,1.0,0.008900903276851058,31177,0.007858311030266043,0.009943495523436072
2013,5. Quintil,male,1.0,0.006131733368497395,31177,0.005265180722215806,0.006998286014778985
2015,5. Quintil,male,3.0,0.127685417141122,27342,0.12372949124072463,0.13164134304151937
2015,5. Quintil,female,3.0,0.1251802930236089,27342,0.12125774569245462,0.12910284035476316
2015,4. Quintil,female,3.0,0.10126774462916571,27342,0.09769179275686303,0.1048436965014684
2015,4. Quintil,male,3.0,0.0917786381234343,27342,0.08835642074266828,0.09520085550420032
2015,3. Quintil,female,3.0,0.08270705230395506,27342,0.0794421797686203,0.08597192483928982
2015,3. Quintil,male,3.0,0.0653230091854551,27342,0.06239410746502712,0.06825191090588308
2015,2. Quintil,female,3.0,0.047331663250588324,27342,0.04481463737388296,0.04984868912729369
2015,2. Quintil,male,3.0,0.04015789873225537,27342,0.03783073832423051,0.04248505914028023
2015,5. Quintil,female,2.0,0.04011994230623245,27342,0.037793835959527414,0.04244604865293748
2015,4. Quintil,female,2.0,0.03928490093372808,27342,0.036982128238704226,0.04158767362875193
2015,5. Quintil,male,2.0,0.03287026493585364,27342,0.030756849367882616,0.034983680503824666
2015,3. Quintil,female,2.0,0.03275639565778486,27342,0.030646519719348148,0.034866271596221576
2015,4. Quintil,male,2.0,0.029719881575950808,27342,0.02770702405150225,0.031732739100399365
2015,2. Quintil,female,2.0,0.022394291353526153,27342,0.02064044534618072,0.024148137360871586
2015,3. Quintil,male,2.0,0.020344644348288164,27342,0.018671233263313176,0.022018055433263153
2015,2. Quintil,male,2.0,0.013854095498367873,27342,0.012468614390952253,0.015239576605783494
2015,3. Quintil,female,1.0,0.013778182646322022,27342,0.012396449412251013,0.01515991588039303
2015,4. Quintil,female,1.0,0.013740226220299096,27342,0.012360370960337753,0.01512008148026044
2015,2. Quintil,female,1.0,0.01134897138085478,27342,0.010093402065335542,0.012604540696374017
2015,5. Quintil,female,1.0,0.010741668564487968,27342,0.009519779820365327,0.011963557308610609
2015,2. Quintil,male,1.0,0.009944583618006528,27342,0.008768430170749329,0.011120737065263727
2015,3. Quintil,male,1.0,0.009906627191983602,27342,0.008732697956020302,0.011080556427946902
2015,4. Quintil,male,1.0,0.00983071433993775,27342,0.008661246736435736,0.011000181943439765
2015,5. Quintil,male,1.0,0.007932893038791468,27342,0.006881349506856567,0.008984436570726369
2016,2. Quintil,male,3.0,0.448559670781893,27798,0.44271299958770766,0.4544063419760784
2016,2. Quintil,female,3.0,0.2890946502057613,27798,0.28376528828148245,0.29442401213004016
2016,2. Quintil,male,2.0,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2016,2. Quintil,female,2.0,0.07921810699588477,27798,0.07604313490984967,0.08239307908191988
2016,2. Quintil,female,1.0,0.025034293552812073,27798,0.023197706001288627,0.02687088110433552
2016,2. Quintil,male,1.0,0.023662551440329218,27798,0.021875734524228516,0.02544936835642992
2016,3. Quintil,male,3.0,0.022976680384087792,27798,0.021215331443993023,0.02473802932418256
2016,3. Quintil,female,3.0,0.010973936899862825,27798,0.009749223714266463,0.012198650085459187
2016,4. Quintil,male,3.0,0.006858710562414266,27798,0.005888477537724271,0.00782894358710426
2016,3. Quintil,female,2.0,0.0027434842249657062,27798,0.0021285849640978144,0.003358383485833598
2016,3. Quintil,male,2.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,5. Quintil,male,3.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,4. Quintil,female,3.0,0.0017146776406035665,27798,0.001228306406327512,0.0022010488748796207
2016,3. Quintil,female,1.0,0.0013717421124828531,27798,0.0009366437413865609,0.0018068404835791454
2016,3. Quintil,male,1.0,0.00102880658436214,27798,0.0006519356485270153,0.0014056775201972647
2016,4. Quintil,male,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,4. Quintil,male,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,4. Quintil,female,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,male,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,female,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,female,3.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,5. Quintil,male,3.0,0.14229839283174514,31140,0.13841809664754823,0.14617868901594205
2017,5. Quintil,female,3.0,0.1400583131844688,31140,0.13620365640562804,0.14391296996330954
2017,4. Quintil,female,3.0,0.09518560659934576,31140,0.09192602274108379,0.09844519045760773
2017,4. Quintil,male,3.0,0.08409187882235813,31140,0.08100940249459518,0.08717435515012109
2017,3. Quintil,female,3.0,0.06478452567202389,31140,0.06205059025580306,0.06751846108824472
2017,2. Quintil,female,3.0,0.05319300241786375,31140,0.05070039003103453,0.055685614804692966
2017,2. Quintil,male,3.0,0.052517422841701036,31140,0.050039806330298114,0.05499503935310396
2017,3. Quintil,male,3.0,0.052375195562508886,31140,0.0499007505571552,0.054849640567862575
2017,5. Quintil,female,2.0,0.045939411179064145,31140,0.04361411939330943,0.048264702964818856
2017,4. Quintil,female,2.0,0.03875693357986062,31140,0.036613114747417345,0.04090075241230389
2017,5. Quintil,male,2.0,0.037512444886929314,31140,0.035401961130841875,0.03962292864301675
2017,4. Quintil,male,2.0,0.027983217181055325,31140,0.026151398555410696,0.029815035806699954
2017,3. Quintil,female,2.0,0.027520978523680843,31140,0.025703920383261542,0.029338036664100144
2017,2. Quintil,female,2.0,0.02016071682548713,31140,0.018599629579636304,0.021721804071337954
2017,3. Quintil,male,2.0,0.018382875835585264,31140,0.016890856136500855,0.019874895534669673
2017,2. Quintil,male,2.0,0.015147205233963875,31140,0.013790615010242549,0.0165037954576852
2017,5. Quintil,female,1.0,0.012836011947091452,31140,0.011585734274959387,0.014086289619223516
2017,4. Quintil,female,1.0,0.012444886929313042,31140,0.011213561309675265,0.013676212548950819
2017,3. Quintil,female,1.0,0.011591523254160147,31140,0.010402650831166597,0.012780395677153698
2017,2. Quintil,female,1.0,0.011484852794766036,31140,0.010301399432057242,0.01266830615747483
2017,4. Quintil,male,1.0,0.010240364101834732,31140,0.00912216449359441,0.011358563710075053
2017,5. Quintil,male,1.0,0.009351443606883801,31140,0.008282398814332754,0.010420488399434848
2017,2. Quintil,male,1.0,0.008355852652538756,31140,0.007344808596584581,0.00936689670849293
2017,3. Quintil,male,1.0,0.007786943535770161,31140,0.006810644750792773,0.00876324232074755
2018,2. Quintil,female,3.0,0.36074270557029176,29779,0.35528842289893847,0.36619698824164504
2018,2. Quintil,male,3.0,0.3076923076923077,29779,0.30245016408027486,0.31293445130434056
2018,2. Quintil,female,2.0,0.07161803713527852,29779,0.06868933252722678,0.07454674174333026
2018,2. Quintil,male,2.0,0.0636604774535809,29779,0.06088745976528334,0.06643349514187846
2018,3. Quintil,female,3.0,0.058355437665782495,29779,0.05569296484414402,0.061017910487420966
