year,quintil_oecd,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"No, not limited at all",0.6160541586073501,40229,0.61130156276688,0.6208067544478203
2012,1st Quintile,male,"Yes, somewhat limited",0.2330754352030948,40229,0.22894390407717244,0.23720696632901714
2012,1st Quintile,male,"Yes, strongly limited",0.15087040618955513,40229,0.14737276325689203,0.15436804912221824
2012,1st Quintile,female,"No, not limited at all",0.5821342925659473,40229,0.5773146324748805,0.5869539526570141
2012,1st Quintile,female,"Yes, somewhat limited",0.2805755395683453,40229,0.27618514091943874,0.28496593821725186
2012,1st Quintile,female,"Yes, strongly limited",0.13729016786570744,40229,0.13392707744019144,0.14065325829122344
2012,2nd Quintile,male,"No, not limited at all",0.6497277676950998,40229,0.645065952836556,0.6543895825536435
2012,2nd Quintile,male,"Yes, somewhat limited",0.22686025408348456,40229,0.22276769780789624,0.2309528103590729
2012,2nd Quintile,male,"Yes, strongly limited",0.12341197822141561,40229,0.12019785238638762,0.1266261040564436
2012,2nd Quintile,female,"No, not limited at all",0.6184705390722942,40229,0.6137236399704061,0.6232174381741823
2012,2nd Quintile,female,"Yes, somewhat limited",0.2712076890931885,40229,0.2668631936817425,0.2755521845046345
2012,2nd Quintile,female,"Yes, strongly limited",0.11032177183451734,40229,0.10726027687797107,0.11338326679106361
2012,3rd Quintile,male,"No, not limited at all",0.630259623992838,40229,0.625542311624495,0.6349769363611809
2012,3rd Quintile,male,"Yes, somewhat limited",0.25514771709937334,40229,0.2508876408462352,0.25940779335251146
2012,3rd Quintile,male,"Yes, strongly limited",0.11459265890778872,40229,0.11147996503858632,0.11770535277699112
2012,3rd Quintile,female,"No, not limited at all",0.6292175161521896,40229,0.6244974676703366,0.6339375646340425
2012,3rd Quintile,female,"Yes, somewhat limited",0.2727925340990668,40229,0.26844010347524166,0.2771449647228919
2012,3rd Quintile,female,"Yes, strongly limited",0.09798994974874371,40229,0.09508470377150488,0.10089519572598254
2012,4th Quintile,male,"No, not limited at all",0.7082132564841499,40229,0.7037710242701721,0.7126554886981277
2012,4th Quintile,male,"Yes, somewhat limited",0.22406340057636887,40229,0.2199888000887271,0.22813800106401064
2012,4th Quintile,male,"Yes, strongly limited",0.06772334293948126,40229,0.06526791014671487,0.07017877573224765
2012,4th Quintile,female,"No, not limited at all",0.6700931577256666,40229,0.6654985365910546,0.6746877788602785
2012,4th Quintile,female,"Yes, somewhat limited",0.23996145197558624,40229,0.23578819619945518,0.2441347077517173
2012,4th Quintile,female,"Yes, strongly limited",0.0899453902987472,40229,0.0871495675451861,0.09274121305230829
2012,5th Quintile,male,"No, not limited at all",0.732768691588785,40229,0.7284444139045864,0.7370929692729836
2012,5th Quintile,male,"Yes, somewhat limited",0.2129088785046729,40229,0.20890854826009142,0.2169092087492544
2012,5th Quintile,male,"Yes, strongly limited",0.054322429906542055,40229,0.05210756321970384,0.05653729659338027
2012,5th Quintile,female,"No, not limited at all",0.7042857142857143,40229,0.6998261025964524,0.7087453259749762
2012,5th Quintile,female,"Yes, somewhat limited",0.242,40229,0.23781467932707648,0.2461853206729235
2012,5th Quintile,female,"Yes, strongly limited",0.053714285714285714,40229,0.05151114367720177,0.05591742775136966
2013,1st Quintile,male,"No, not limited at all",0.6104166666666667,44486,0.6058850019672628,0.6149483313660706
2013,1st Quintile,male,"Yes, somewhat limited",0.24166666666666667,44486,0.23768850121301247,0.24564483212032087
2013,1st Quintile,male,"Yes, strongly limited",0.14791666666666667,44486,0.14461757803236006,0.15121575530097328
2013,1st Quintile,female,"No, not limited at all",0.591174561972745,44486,0.586606087346974,0.595743036598516
2013,1st Quintile,female,"Yes, somewhat limited",0.26670992861778064,44486,0.2626003065332323,0.270819550702329
2013,1st Quintile,female,"Yes, strongly limited",0.14211550940947437,44486,0.13887077212732513,0.14536024669162362
2013,2nd Quintile,male,"No, not limited at all",0.6554354736172918,44486,0.6510193151817814,0.6598516320528023
2013,2nd Quintile,male,"Yes, somewhat limited",0.22568340750158933,44486,0.2217987432355321,0.22956807176764657
