year,quintil_oecd,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"No, not limited at all",0.6312741312741312,40229,0.6265595052079798,0.6359887573402827
2012,1st Quintile,male,"Yes, somewhat limited",0.22635135135135134,40229,0.22226204276655703,0.23044065993614565
2012,1st Quintile,male,"Yes, strongly limited",0.14237451737451737,40229,0.13895982626680262,0.14578920848223212
2012,1st Quintile,female,"No, not limited at all",0.5984447900466563,40229,0.593654397196015,0.6032351828972976
2012,1st Quintile,female,"Yes, somewhat limited",0.27744945567651635,40229,0.27307410861746473,0.281824802735568
2012,1st Quintile,female,"Yes, strongly limited",0.12410575427682737,40229,0.12088388252888316,0.12732762602477157
2012,2nd Quintile,male,"No, not limited at all",0.6330798479087453,40229,0.6283700585958993,0.6377896372215912
2012,2nd Quintile,male,"Yes, somewhat limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,male,"Yes, strongly limited",0.11692015209125475,40229,0.11378014140795698,0.12006016277455253
2012,2nd Quintile,female,"No, not limited at all",0.6323150533676849,40229,0.6276032068196472,0.6370268999157226
2012,2nd Quintile,female,"Yes, somewhat limited",0.2613176297386824,40229,0.25702424631720794,0.26561101316015684
2012,2nd Quintile,female,"Yes, strongly limited",0.10636731689363269,40229,0.10335451845955965,0.10938011532770572
2012,3rd Quintile,male,"No, not limited at all",0.6811926605504587,40229,0.67663873854424,0.6857465825566774
2012,3rd Quintile,male,"Yes, somewhat limited",0.23577981651376148,40229,0.23163171842740263,0.23992791460012033
2012,3rd Quintile,male,"Yes, strongly limited",0.08302752293577982,40229,0.08033117679436004,0.0857238690771996
2012,3rd Quintile,female,"No, not limited at all",0.644181459566075,40229,0.6395029787796972,0.6488599403524528
2012,3rd Quintile,female,"Yes, somewhat limited",0.2658777120315582,40229,0.26156041803548097,0.2701950060276354
2012,3rd Quintile,female,"Yes, strongly limited",0.08994082840236686,40229,0.08714506954246538,0.09273658726226834
2012,4th Quintile,male,"No, not limited at all",0.7175090252707581,40229,0.7131095343529464,0.7219085161885698
2012,4th Quintile,male,"Yes, somewhat limited",0.22111913357400723,40229,0.21706372016846434,0.2251745469795501
2012,4th Quintile,male,"Yes, strongly limited",0.061371841155234655,40229,0.05902643630788184,0.06371724600258748
2012,4th Quintile,female,"No, not limited at all",0.691006600660066,40229,0.68649113907582,0.695522062244312
2012,4th Quintile,female,"Yes, somewhat limited",0.23556105610561057,40229,0.23141428941772596,0.23970782279349517
2012,4th Quintile,female,"Yes, strongly limited",0.07343234323432343,40229,0.07088334981416312,0.07598133665448374
2012,5th Quintile,male,"No, not limited at all",0.7374411302982732,40229,0.7331411795810548,0.7417410810154915
2012,5th Quintile,male,"Yes, somewhat limited",0.2107535321821036,40229,0.20676805609899382,0.2147390082652134
2012,5th Quintile,male,"Yes, strongly limited",0.05180533751962323,40229,0.049639517021616696,0.05397115801762977
2012,5th Quintile,female,"No, not limited at all",0.7026500389711613,40229,0.698183306589417,0.7071167713529056
2012,5th Quintile,female,"Yes, somewhat limited",0.24318004676539362,40229,0.23898780125431535,0.2473722922764719
2012,5th Quintile,female,"Yes, strongly limited",0.05416991426344505,40229,0.05195798064670128,0.05638184788018882
2013,1st Quintile,male,"No, not limited at all",0.6275201612903226,44486,0.6230274385301589,0.6320128840504864
2013,1st Quintile,male,"Yes, somewhat limited",0.23286290322580644,44486,0.22893526897360109,0.2367905374780118
2013,1st Quintile,male,"Yes, strongly limited",0.13961693548387097,44486,0.13639616802341548,0.14283770294432646
2013,1st Quintile,female,"No, not limited at all",0.6049382716049383,44486,0.6003953797030961,0.6094811635067805
2013,1st Quintile,female,"Yes, somewhat limited",0.26495726495726496,44486,0.2608562759666743,0.2690582539478556
2013,1st Quintile,female,"Yes, strongly limited",0.13010446343779677,44486,0.12697821101127815,0.1332307158643154
2013,2nd Quintile,male,"No, not limited at all",0.655985758789497,44486,0.651571276194109,0.6604002413848851
2013,2nd Quintile,male,"Yes, somewhat limited",0.24121050289274587,44486,0.23723489856113125,0.2451861072243605
2013,2nd Quintile,male,"Yes, strongly limited",0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,2nd Quintile,female,"No, not limited at all",0.6296551724137931,44486,0.6251677296533276,0.6341426151742586
2013,2nd Quintile,female,"Yes, somewhat limited",0.2613793103448276,44486,0.2572962036289987,0.2654624170606565
2013,2nd Quintile,female,"Yes, strongly limited",0.10896551724137932,44486,0.10606993309155785,0.11186110139120078
2013,3rd Quintile,male,"No, not limited at all",0.6788418708240535,44486,0.6745028856805865,0.6831808559675204
2013,3rd Quintile,male,"Yes, somewhat limited",0.23652561247216036,44486,0.23257667082220584,0.24047455412211488
2013,3rd Quintile,male,"Yes, strongly limited",0.08463251670378619,44486,0.08204602695878482,0.08721900644878755
2013,3rd Quintile,female,"No, not limited at all",0.6475066615911687,44486,0.6430670807355371,0.6519462424468002
2013,3rd Quintile,female,"Yes, somewhat limited",0.2539017891130567,44486,0.24985719195419726,0.2579463862719162
2013,3rd Quintile,female,"Yes, strongly limited",0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,4th Quintile,male,"No, not limited at all",0.7312201476335215,44486,0.7271004359540969,0.7353398593129461
2013,4th Quintile,male,"Yes, somewhat limited",0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,4th Quintile,male,"Yes, strongly limited",0.06469821971341728,44486,0.06241227123263518,0.06698416819419939
2013,4th Quintile,female,"No, not limited at all",0.6909735908553409,44486,0.6866794833328889,0.695267698377793
2013,4th Quintile,female,"Yes, somewhat limited",0.23098147418210485,44486,0.22706494498862692,0.23489800337558278
2013,4th Quintile,female,"Yes, strongly limited",0.0780449349625542,44486,0.07555222567735181,0.08053764424775658
2013,5th Quintile,male,"No, not limited at all",0.7562776957163959,44486,0.7522880652055112,0.7602673262272807
2013,5th Quintile,male,"Yes, somewhat limited",0.20014771048744462,44486,0.19642958021597318,0.20386584075891606
2013,5th Quintile,male,"Yes, strongly limited",0.04357459379615953,44486,0.04167750954688296,0.0454716780454361
2013,5th Quintile,female,"No, not limited at all",0.7281191806331471,44486,0.7239845671791507,0.7322537940871434
2013,5th Quintile,female,"Yes, somewhat limited",0.2163873370577281,44486,0.21256075495006144,0.2202139191653948
2013,5th Quintile,female,"Yes, strongly limited",0.055493482309124764,44486,0.05336599067313915,0.05762097394511038
2015,1st Quintile,male,"No, not limited at all",0.6274890723652259,38036,0.622630247512993,0.6323478972174588
2015,1st Quintile,male,"Yes, somewhat limited",0.2370082564351627,38036,0.23273459308050506,0.24128191978982036
2015,1st Quintile,male,"Yes, strongly limited",0.13550267119961146,38036,0.13206301997372727,0.13894232242549565
2015,1st Quintile,female,"No, not limited at all",0.5831903945111492,38036,0.5782355196270961,0.5881452693952023
2015,1st Quintile,female,"Yes, somewhat limited",0.2809605488850772,38036,0.27644346991780977,0.28547762785234465
2015,1st Quintile,female,"Yes, strongly limited",0.13584905660377358,38036,0.13240570184095932,0.13929241136658785
2015,2nd Quintile,male,"No, not limited at all",0.6521356230735359,38036,0.6473489629373055,0.6569222832097663
2015,2nd Quintile,male,"Yes, somewhat limited",0.23249669749009247,38036,0.2282514093482254,0.23674198563195953
2015,2nd Quintile,male,"Yes, strongly limited",0.11536767943637165,38036,0.11215710952111248,0.11857824935163082
2015,2nd Quintile,female,"No, not limited at all",0.6064080944350759,38036,0.6014982896365155,0.6113178992336363
2015,2nd Quintile,female,"Yes, somewhat limited",0.27858347386172005,38036,0.2740781151967147,0.2830888325267254
2015,2nd Quintile,female,"Yes, strongly limited",0.11500843170320404,38036,0.11180221362062308,0.11821464978578501
2015,3rd Quintile,male,"No, not limited at all",0.6985195154777928,38036,0.6939076404922874,0.7031313904632982
2015,3rd Quintile,male,"Yes, somewhat limited",0.2243158366980709,38036,0.22012374202259744,0.22850793137354436
2015,3rd Quintile,male,"Yes, strongly limited",0.07716464782413639,38036,0.07448282580142933,0.07984646984684345
2015,3rd Quintile,female,"No, not limited at all",0.656710628394104,38036,0.6519388984877176,0.6614823583004904
2015,3rd Quintile,female,"Yes, somewhat limited",0.24980605120248253,38036,0.2454554737218647,0.25415662868310035
2015,3rd Quintile,female,"Yes, strongly limited",0.0934833204034135,38036,0.0905577293687328,0.09640891143809421
2015,4th Quintile,male,"No, not limited at all",0.7267053053945609,38036,0.7222265904916723,0.7311840202974496
2015,4th Quintile,male,"Yes, somewhat limited",0.21489077128845296,38036,0.21076283889847597,0.21901870367842996
2015,4th Quintile,male,"Yes, strongly limited",0.05840392331698618,38036,0.05604718163372021,0.060760665000252144
2015,4th Quintile,female,"No, not limited at all",0.6796394920114707,38036,0.6749500902512322,0.6843288937717091
2015,4th Quintile,female,"Yes, somewhat limited",0.24498156493240475,38036,0.24065937216592295,0.24930375769888655
2015,4th Quintile,female,"Yes, strongly limited",0.07537894305612454,38036,0.07272577008931976,0.07803211602292932
2015,5th Quintile,male,"No, not limited at all",0.7556,38036,0.7512812782149869,0.7599187217850132
2015,5th Quintile,male,"Yes, somewhat limited",0.1952,38036,0.1912167043453739,0.1991832956546261
2015,5th Quintile,male,"Yes, strongly limited",0.0492,38036,0.04702636914710509,0.05137363085289491
2015,5th Quintile,female,"No, not limited at all",0.7227564102564102,38036,0.7182577273272585,0.727255093185562
2015,5th Quintile,female,"Yes, somewhat limited",0.22716346153846154,38036,0.2229525926983623,0.23137433037856078
2015,5th Quintile,female,"Yes, strongly limited",0.05008012820512821,38036,0.047888156950819695,0.05227209945943672
2019,1st Quintile,male,"No, not limited at all",0.7077826725403817,42417,0.7034546547012446,0.7121106903795189
2019,1st Quintile,male,"Yes, somewhat limited",0.1920704845814978,42417,0.18832159067689117,0.19581937848610445
2019,1st Quintile,male,"Yes, strongly limited",0.10014684287812041,42417,0.09728997240489497,0.10300371335134585
2019,1st Quintile,female,"No, not limited at all",0.6248264371008053,42417,0.6202187613560545,0.6294341128455562
2019,1st Quintile,female,"Yes, somewhat limited",0.25326298250485973,42417,0.24912436018441214,0.25740160482530733
2019,1st Quintile,female,"Yes, strongly limited",0.1219105803943349,42417,0.1187968846843542,0.1250242761043156
2019,2nd Quintile,male,"No, not limited at all",0.6376546037562987,42417,0.6330801396900526,0.6422290678225447
2019,2nd Quintile,male,"Yes, somewhat limited",0.2542372881355932,42417,0.25009341879906666,0.25838115747211976
2019,2nd Quintile,male,"Yes, strongly limited",0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,2nd Quintile,female,"No, not limited at all",0.587651598676957,42417,0.5829669371790314,0.5923362601748827
2019,2nd Quintile,female,"Yes, somewhat limited",0.30209481808158767,42417,0.29772507457060693,0.3064645615925684
2019,2nd Quintile,female,"Yes, strongly limited",0.11025358324145534,42417,0.1072729017072912,0.11323426477561949
