year,ple0009,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",4th Quintile,female,0.12589928057553956,40229,0.1226575358280763,0.1291410253230028
2012,"Yes, strongly limited",3rd Quintile,female,0.12275179856115108,40229,0.11954507422217132,0.12595852290013085
2012,"Yes, strongly limited",2nd Quintile,female,0.11870503597122302,40229,0.11554434766988907,0.12186572427255697
2012,"Yes, strongly limited",3rd Quintile,male,0.11510791366906475,40229,0.11198913755378807,0.11822668978434143
2012,"Yes, strongly limited",1st Quintile,female,0.10296762589928057,40229,0.09999773250047717,0.10593751929808398
2012,"Yes, strongly limited",2nd Quintile,male,0.09172661870503597,40229,0.08890601262123131,0.09454722478884063
2012,"Yes, strongly limited",5th Quintile,female,0.08453237410071943,40229,0.08181393579442253,0.08725081240701632
2012,"Yes, strongly limited",4th Quintile,male,0.08453237410071943,40229,0.08181393579442253,0.08725081240701632
2012,"Yes, strongly limited",5th Quintile,male,0.08363309352517985,40229,0.08092782592111161,0.08633836112924809
2012,"Yes, strongly limited",1st Quintile,male,0.07014388489208633,40229,0.06764820295206499,0.07263956683210766
2012,"Yes, somewhat limited",5th Quintile,female,0.14097869507323568,40229,0.13757801980094386,0.1443793703455275
2012,"Yes, somewhat limited",3rd Quintile,female,0.12649800266311584,40229,0.12324967195229153,0.12974633337394015
2012,"Yes, somewhat limited",4th Quintile,female,0.12433422103861518,40229,0.12110980568397431,0.12755863639325604
2012,"Yes, somewhat limited",5th Quintile,male,0.12133821571238348,40229,0.1181474411290452,0.12452899029572177
2012,"Yes, somewhat limited",2nd Quintile,female,0.10802263648468709,40229,0.1049892988341777,0.11105597413519648
2012,"Yes, somewhat limited",4th Quintile,male,0.10352862849533954,40229,0.10055158694797574,0.10650567004270335
2012,"Yes, somewhat limited",3rd Quintile,male,0.09487350199733688,40229,0.09200989405521809,0.09773710993945567
2012,"Yes, somewhat limited",1st Quintile,female,0.07789613848202397,40229,0.07527714548180811,0.08051513148223982
2012,"Yes, somewhat limited",2nd Quintile,male,0.0624167776298269,40229,0.060052807208275154,0.06478074805137865
2012,"Yes, somewhat limited",1st Quintile,male,0.04011318242343542,40229,0.03819566187866887,0.04203070296820197
2012,"No, not limited at all",5th Quintile,male,0.15346504373356168,40229,0.14994284679978404,0.15698724066733932
2012,"No, not limited at all",5th Quintile,female,0.15077374762982446,40229,0.14727702629564532,0.1542704689640036
2012,"No, not limited at all",4th Quintile,female,0.12759190164536058,40229,0.1243315994823947,0.13085220380832646
2012,"No, not limited at all",4th Quintile,male,0.12025200318062267,40229,0.11707357973282821,0.12343042662841712
2012,"No, not limited at all",3rd Quintile,female,0.1072236834057129,40229,0.1042002309451138,0.11024713586631199
2012,"No, not limited at all",2nd Quintile,female,0.09052541439843416,40229,0.08772148549541198,0.09332934330145634
2012,"No, not limited at all",3rd Quintile,male,0.08612147531959141,40229,0.08337998687775794,0.08886296376142488
2012,"No, not limited at all",2nd Quintile,male,0.06569209125940424,40229,0.0632711290565698,0.06811305346223868
2012,"No, not limited at all",1st Quintile,female,0.05939201174383754,40229,0.05708231585038955,0.06170170763728553
2012,"No, not limited at all",1st Quintile,male,0.03896262768365038,40229,0.03707167478886737,0.040853580578433385
2013,"Yes, strongly limited",3rd Quintile,female,0.137016093953893,44486,0.13382064759076812,0.14021154031701788
2013,"Yes, strongly limited",4th Quintile,female,0.13527620704654197,44486,0.13209791496510725,0.1384544991279767
2013,"Yes, strongly limited",2nd Quintile,female,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,"Yes, strongly limited",3rd Quintile,male,0.10439321444106132,44486,0.10155176969367805,0.1072346591884446
2013,"Yes, strongly limited",5th Quintile,female,0.09699869508481948,44486,0.09424844917515302,0.09974894099448595
2013,"Yes, strongly limited",1st Quintile,female,0.09525880817746847,44486,0.0925307153344668,0.09798690102047014
2013,"Yes, strongly limited",4th Quintile,male,0.09351892127011745,44486,0.09081325947934432,0.09622458306089057
2013,"Yes, strongly limited",2nd Quintile,male,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,"Yes, strongly limited",5th Quintile,male,0.07872988255763376,44486,0.07622718893669655,0.08123257617857096
2013,"Yes, strongly limited",1st Quintile,male,0.061765985210961286,44486,0.05952894049066572,0.06400302993125685
2013,"Yes, somewhat limited",5th Quintile,female,0.13771753681392235,44486,0.13451522370903,0.1409198499188147
2013,"Yes, somewhat limited",4th Quintile,female,0.13537483266398928,44486,0.13219556351782305,0.1385541018101555
2013,"Yes, somewhat limited",3rd Quintile,female,0.1330321285140562,44486,0.12987622174973684,0.13618803527837559
2013,"Yes, somewhat limited",5th Quintile,male,0.12349397590361445,44486,0.12043662891020271,0.1265513228970262
2013,"Yes, somewhat limited",4th Quintile,male,0.11027443105756358,44486,0.10736364798099961,0.11318521413412756
2013,"Yes, somewhat limited",2nd Quintile,female,0.09889558232931726,44486,0.09612149327954553,0.101669671379089
2013,"Yes, somewhat limited",3rd Quintile,male,0.09421017402945114,44486,0.09149556671619576,0.09692478134270653
2013,"Yes, somewhat limited",1st Quintile,female,0.06877510040160642,44486,0.06642337126932513,0.07112682953388771
2013,"Yes, somewhat limited",2nd Quintile,male,0.059404283801874166,44486,0.0572076646137827,0.061600902989965636
2013,"Yes, somewhat limited",1st Quintile,male,0.038821954484605084,44486,0.03702686950960573,0.04061703945960444
2013,"No, not limited at all",5th Quintile,male,0.16223792559715003,44486,0.15881197628704297,0.1656638749072571
2013,"No, not limited at all",5th Quintile,female,0.15937627752146236,44486,0.15597488264706005,0.16277767239586466
2013,"No, not limited at all",4th Quintile,female,0.1288325643870817,44486,0.12571935712503815,0.13194577164912527
2013,"No, not limited at all",4th Quintile,male,0.12211645155638615,44486,0.11907381600189793,0.12515908711087437
2013,"No, not limited at all",3rd Quintile,female,0.10512176604566957,44486,0.10227158341401436,0.10797194867732478
2013,"No, not limited at all",2nd Quintile,female,0.08771827366699761,44486,0.08508949562512658,0.09034705170886864
2013,"No, not limited at all",3rd Quintile,male,0.08695906091222333,44486,0.08434059491512741,0.08957752690931925
2013,"No, not limited at all",2nd Quintile,male,0.06021141155171407,44486,0.05800086899356934,0.0624219541098588
2013,"No, not limited at all",1st Quintile,female,0.053203293815336096,44486,0.05111764097151562,0.055288946659156575
2013,"No, not limited at all",1st Quintile,male,0.03422297494597909,44486,0.03253353909048069,0.03591241080147749
2015,"Yes, strongly limited",3rd Quintile,female,0.13398402839396628,38036,0.1305607034984656,0.13740735328946696
2015,"Yes, strongly limited",4th Quintile,female,0.12466725820763087,38036,0.12134738541748445,0.12798713099777728
2015,"Yes, strongly limited",2nd Quintile,female,0.11091393078970718,38036,0.1077580281023779,0.11406983347703646
2015,"Yes, strongly limited",1st Quintile,female,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,"Yes, strongly limited",5th Quintile,female,0.09937888198757763,38036,0.0963722742665317,0.10238548970862357
2015,"Yes, strongly limited",3rd Quintile,male,0.09716060337178349,38036,0.09418408200481088,0.1001371247387561
2015,"Yes, strongly limited",4th Quintile,male,0.08961845607808341,38036,0.08674787972315852,0.09248903243300831
2015,"Yes, strongly limited",5th Quintile,male,0.08562555456965394,38036,0.08281350876392554,0.08843760037538234
2015,"Yes, strongly limited",2nd Quintile,male,0.08207630878438332,38036,0.07931782236726799,0.08483479520149866
2015,"Yes, strongly limited",1st Quintile,male,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,"Yes, somewhat limited",5th Quintile,female,0.14983164983164984,38036,0.14624480243916269,0.153418497224137
2015,"Yes, somewhat limited",4th Quintile,female,0.13855218855218857,38036,0.13508018762002177,0.14202418948435536
2015,"Yes, somewhat limited",5th Quintile,male,0.12693602693602693,38036,0.12359042600628706,0.1302816278657668
2015,"Yes, somewhat limited",3rd Quintile,female,0.1234006734006734,38036,0.12009531936743306,0.12670602743391374
2015,"Yes, somewhat limited",4th Quintile,male,0.10555555555555556,38036,0.1024675655547378,0.10864354555637332
