"ple0009","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","männlich","226","0.156192212839933","0.137382605586674","0.175001820093192"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","weiblich","256","0.162372886674338","0.145526633782315","0.179219139566362"
"Ja, stark eingeschränkt","2011","2","männlich","205","0.121374944471101","0.106309713239994","0.136440175702208"
"Ja, stark eingeschränkt","2011","2","weiblich","282","0.146231598597271","0.13148020848628","0.160982988708262"
"Ja, stark eingeschränkt","2011","3","männlich","192","0.119405173982012","0.104027034509862","0.134783313454162"
"Ja, stark eingeschränkt","2011","3","weiblich","223","0.130122307041268","0.115174356667063","0.145070257415473"
"Ja, stark eingeschränkt","2011","4","männlich","166","0.0752221928581814","0.0643289899763885","0.0861153957399744"
"Ja, stark eingeschränkt","2011","4","weiblich","205","0.0947000361125382","0.082936688350917","0.106463383874159"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","männlich","128","0.0458600851490534","0.0376913001105397","0.0540288701875672"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","weiblich","159","0.0626481121546053","0.0531394779724712","0.0721567463367393"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","männlich","280","0.22038000149702","0.198903880088349","0.241856122905692"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","weiblich","477","0.283865405922201","0.263269791239457","0.304461020604945"
"Ja, etwas eingeschränkt","2011","2","männlich","403","0.219931599074344","0.20082340486061","0.239039793288078"
"Ja, etwas eingeschränkt","2011","2","weiblich","524","0.26225216957235","0.243888654689453","0.280615684455247"
"Ja, etwas eingeschränkt","2011","3","männlich","349","0.197394641703784","0.178518081173986","0.216271202233582"
"Ja, etwas eingeschränkt","2011","3","weiblich","473","0.250090082986382","0.230849002475847","0.269331163496916"
"Ja, etwas eingeschränkt","2011","4","männlich","448","0.198868564641407","0.182383188751195","0.215353940531619"
"Ja, etwas eingeschränkt","2011","4","weiblich","505","0.216096303846053","0.199560906407066","0.232631701285041"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","männlich","436","0.164201885915272","0.149735042823132","0.178668729007413"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","weiblich","466","0.212233770304393","0.196189545430358","0.228277995178428"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","männlich","925","0.623427785663046","0.598323637613794","0.648531933712299"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","weiblich","1108","0.553761707403461","0.531054377226519","0.576469037580402"
"Nein, nicht eingeschränkt","2011","2","männlich","1197","0.658693456454555","0.636819695089879","0.680567217819231"
"Nein, nicht eingeschränkt","2011","2","weiblich","1398","0.591516231830379","0.570994546166685","0.612037917494072"
"Nein, nicht eingeschränkt","2011","3","männlich","1167","0.683200184314204","0.661136877448039","0.70526349118037"
"Nein, nicht eingeschränkt","2011","3","weiblich","1250","0.61978760997235","0.598219541645147","0.641355678299553"
"Nein, nicht eingeschränkt","2011","4","männlich","1638","0.725909242500412","0.707486585917027","0.744331899083796"
"Nein, nicht eingeschränkt","2011","4","weiblich","1670","0.689203660041408","0.670609723350348","0.707797596732468"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","männlich","1955","0.789938028935674","0.774030444525763","0.805845613345585"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","weiblich","1870","0.725118117541002","0.707599886394657","0.742636348687346"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","männlich","272","0.159829630649457","0.142896204510164","0.17676305678875"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","weiblich","349","0.167866304689677","0.1535687503334","0.182163859045954"
"Ja, stark eingeschränkt","2012","2","männlich","270","0.139489420441185","0.1255174748304","0.15346136605197"
"Ja, stark eingeschränkt","2012","2","weiblich","368","0.157000484782227","0.144469828194988","0.169531141369466"
"Ja, stark eingeschränkt","2012","3","männlich","217","0.107628089205188","0.0951087726013561","0.120147405809021"
"Ja, stark eingeschränkt","2012","3","weiblich","278","0.127068066273577","0.114676534399647","0.139459598147506"
"Ja, stark eingeschränkt","2012","4","männlich","199","0.0717619499320878","0.0621086761530751","0.0814152237111005"
"Ja, stark eingeschränkt","2012","4","weiblich","245","0.0913189623770065","0.0811041898342725","0.10153373491974"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","männlich","145","0.0485452019535804","0.0408354011108746","0.0562550027962862"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","weiblich","162","0.0618403679162325","0.0533408379359034","0.0703398978965615"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","männlich","415","0.265705981534523","0.245294798827682","0.286117164241365"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","weiblich","758","0.322630159869416","0.304746811088897","0.340513508649936"
"Ja, etwas eingeschränkt","2012","2","männlich","577","0.257006858782558","0.239384140302105","0.274629577263012"
"Ja, etwas eingeschränkt","2012","2","weiblich","850","0.298673478046239","0.282909416204898","0.31443753988758"
"Ja, etwas eingeschränkt","2012","3","männlich","579","0.270463432879508","0.25251929190985","0.288407573849165"
"Ja, etwas eingeschränkt","2012","3","weiblich","724","0.291286934124863","0.274382045287488","0.308191822962238"
"Ja, etwas eingeschränkt","2012","4","männlich","641","0.247926813806252","0.231776177901324","0.26407744971118"
"Ja, etwas eingeschränkt","2012","4","weiblich","762","0.270058861530933","0.2543148419846","0.285802881077266"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","männlich","616","0.205563066434665","0.191066065054204","0.220060067815127"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","weiblich","751","0.265951985629783","0.2503606127008","0.281543358558767"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","männlich","1112","0.57446438781602","0.551617238476173","0.597311537155867"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","weiblich","1518","0.509503535440907","0.490379700844126","0.528627370037687"
"Nein, nicht eingeschränkt","2012","2","männlich","1515","0.603503720776257","0.583776419441813","0.623231022110701"
"Nein, nicht eingeschränkt","2012","2","weiblich","2020","0.544326037171534","0.527172000662169","0.561480073680899"
"Nein, nicht eingeschränkt","2012","3","männlich","1558","0.621908477915304","0.602319734843113","0.641497220987495"
"Nein, nicht eingeschränkt","2012","3","weiblich","1773","0.58164499960156","0.563291534141662","0.599998465061458"
"Nein, nicht eingeschränkt","2012","4","männlich","1906","0.68031123626166","0.662868471144893","0.697754001378428"
"Nein, nicht eingeschränkt","2012","4","weiblich","2048","0.638622176092061","0.621587054783013","0.655657297401108"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","männlich","2224","0.745891731611754","0.73027381074133","0.761509652482178"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","weiblich","2172","0.672207646453984","0.655643401653493","0.688771891254476"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","männlich","309","0.154556024776239","0.139728094964927","0.169383954587551"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","weiblich","397","0.159703735854151","0.147015209638253","0.172392262070049"
"Ja, stark eingeschränkt","2013","2","männlich","270","0.125883725394248","0.113345903781238","0.138421547007257"
"Ja, stark eingeschränkt","2013","2","weiblich","332","0.141272813593722","0.129717219424291","0.152828407763153"
"Ja, stark eingeschränkt","2013","3","männlich","214","0.11226803805019","0.0999714326924198","0.12456464340796"
"Ja, stark eingeschränkt","2013","3","weiblich","279","0.136425824335841","0.124190171840296","0.148661476831386"
"Ja, stark eingeschränkt","2013","4","männlich","185","0.0683907957373547","0.0594253857147339","0.0773562057599755"
"Ja, stark eingeschränkt","2013","4","weiblich","271","0.101473284592488","0.0913236597748577","0.111622909410117"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","männlich","129","0.0414726760477441","0.0346669902346393","0.0482783618608488"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","weiblich","181","0.0698343000217675","0.061233190594136","0.0784354094493989"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","männlich","497","0.241091213172927","0.223545112491644","0.258637313854209"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","weiblich","785","0.289285053943542","0.273579684764752","0.304990423122332"
"Ja, etwas eingeschränkt","2013","2","männlich","596","0.243512785627163","0.22729041309257","0.259735158161756"
"Ja, etwas eingeschränkt","2013","2","weiblich","844","0.278471304930938","0.263599886056582","0.293342723805293"
"Ja, etwas eingeschränkt","2013","3","männlich","527","0.218498717738171","0.202403178389018","0.234594257087324"
"Ja, etwas eingeschränkt","2013","3","weiblich","713","0.259102385341648","0.243483723529711","0.274721047153585"
"Ja, etwas eingeschränkt","2013","4","männlich","651","0.238269885348076","0.223138120512986","0.253401650183167"
"Ja, etwas eingeschränkt","2013","4","weiblich","797","0.26238077732201","0.247593413686447","0.277168140957574"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","männlich","604","0.193342682664988","0.179862461225269","0.206822904104707"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","weiblich","697","0.225566005235422","0.211461139745973","0.239670870724871"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","männlich","1477","0.604352762050835","0.584294446462003","0.624411077639666"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","weiblich","2020","0.551011210202307","0.533783189164617","0.568239231239997"
"Nein, nicht eingeschränkt","2013","2","männlich","1823","0.630603488978589","0.61236128661428","0.648845691342898"
"Nein, nicht eingeschränkt","2013","2","weiblich","2314","0.58025588147534","0.563882534590161","0.59662922836052"
"Nein, nicht eingeschränkt","2013","3","männlich","1791","0.66923324421164","0.650907318556028","0.687559169867251"
"Nein, nicht eingeschränkt","2013","3","weiblich","2031","0.604471790322511","0.587041453955564","0.621902126689457"
"Nein, nicht eingeschränkt","2013","4","männlich","2209","0.693339318914569","0.676961487166024","0.709717150663114"
"Nein, nicht eingeschränkt","2013","4","weiblich","2332","0.636145938085502","0.619974426154193","0.652317450016811"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","männlich","2564","0.765184641287268","0.750715758799172","0.779653523775363"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","weiblich","2495","0.704599694742811","0.689203385850448","0.719996003635174"
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja, stark eingeschränkt","2014","2","männlich","","","",""
"Ja, stark eingeschränkt","2014","2","weiblich","","","",""
"Ja, stark eingeschränkt","2014","3","männlich","","","",""
"Ja, stark eingeschränkt","2014","3","weiblich","","","",""
"Ja, stark eingeschränkt","2014","4","männlich","","","",""
"Ja, stark eingeschränkt","2014","4","weiblich","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","2","männlich","","","",""
"Ja, etwas eingeschränkt","2014","2","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","3","männlich","","","",""
"Ja, etwas eingeschränkt","2014","3","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","4","männlich","","","",""
"Ja, etwas eingeschränkt","2014","4","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","2","männlich","","","",""
"Nein, nicht eingeschränkt","2014","2","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","3","männlich","","","",""
"Nein, nicht eingeschränkt","2014","3","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","4","männlich","","","",""
"Nein, nicht eingeschränkt","2014","4","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","männlich","285","0.201298134693288","0.182790008486488","0.219806260900088"
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","weiblich","323","0.181546748763041","0.165861360419367","0.197232137106715"
"Ja, stark eingeschränkt","2015","2","männlich","204","0.149056113875862","0.133256970413851","0.164855257337873"
"Ja, stark eingeschränkt","2015","2","weiblich","291","0.146665947084655","0.133247055495631","0.160084838673679"
"Ja, stark eingeschränkt","2015","3","männlich","177","0.113656412736674","0.100215264105607","0.127097561367741"
