year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"Yes, strongly limited",0.013737152943906995,295,24577,0.013707243193164778,0.013767062694649211
2012,1st Quintile,male,"Yes, somewhat limited",0.022571782074340074,469,24577,0.022533614597475802,0.022609949551204347
2012,1st Quintile,male,"No, not limited at all",0.04733799814627531,1308,24577,0.04728342959096754,0.04739256670158308
2012,1st Quintile,female,"Yes, strongly limited",0.01839089736283603,399,24577,0.01835637195327253,0.018425422772399527
2012,1st Quintile,female,"Yes, somewhat limited",0.035131860147652516,892,24577,0.03508455018055329,0.035179170114751745
2012,1st Quintile,female,"No, not limited at all",0.05418890360267211,1924,24577,0.054130730065035236,0.054247077140308984
2012,2nd Quintile,male,"Yes, strongly limited",0.012568168612442874,246,24577,0.012539542811220798,0.01259679441366495
2012,2nd Quintile,male,"Yes, somewhat limited",0.02410055794560307,526,24577,0.02406114996564301,0.02413996592556313
2012,2nd Quintile,male,"No, not limited at all",0.054671205853238494,1332,24577,0.0546127889056981,0.054729622800778886
2012,2nd Quintile,female,"Yes, strongly limited",0.01585206982077965,289,24577,0.01581997453328069,0.015884165108278607
2012,2nd Quintile,female,"Yes, somewhat limited",0.03183892512558422,710,24577,0.031793810111423126,0.031884040139745315
2012,2nd Quintile,female,"No, not limited at all",0.0557346314316759,1718,24577,0.05567568226256497,0.05579358060078684
2012,3rd Quintile,male,"Yes, strongly limited",0.009100884199502567,181,24577,0.009076482245453847,0.009125286153551288
2012,3rd Quintile,male,"Yes, somewhat limited",0.024933209192826936,514,24577,0.024893143342583097,0.024973275043070776
2012,3rd Quintile,male,"No, not limited at all",0.06268487876020995,1485,24577,0.06262259249406917,0.06274716502635073
2012,3rd Quintile,female,"Yes, strongly limited",0.011044837883191987,228,24577,0.011017982208720216,0.011071693557663758
2012,3rd Quintile,female,"Yes, somewhat limited",0.028602523499811048,674,24577,0.02855969146060833,0.028645355539013765
2012,3rd Quintile,female,"No, not limited at all",0.0645745018550546,1633,24577,0.06451134751160804,0.06463765619850116
2012,4th Quintile,male,"Yes, strongly limited",0.006512023743186984,136,24577,0.006491355318070729,0.006532692168303238
2012,4th Quintile,male,"Yes, somewhat limited",0.024120776301033205,490,24577,0.02408135220293037,0.02416020039913604
2012,4th Quintile,male,"No, not limited at all",0.0694005001102025,1590,24577,0.06933519746135516,0.06946580275904984
2012,4th Quintile,female,"Yes, strongly limited",0.008737195636192307,178,24577,0.008713281839893259,0.008761109432491355
2012,4th Quintile,female,"Yes, somewhat limited",0.027806386158013667,571,24577,0.027764137127550718,0.027848635188476616
2012,4th Quintile,female,"No, not limited at all",0.06446448351696962,1675,24577,0.06440137928521807,0.06452758774872118
2012,5th Quintile,male,"Yes, strongly limited",0.005954427107029202,132,24577,0.005934657809864956,0.005974196404193449
2012,5th Quintile,male,"Yes, somewhat limited",0.023629907233289817,537,24577,0.0235908765339687,0.023668937932610934
2012,5th Quintile,male,"No, not limited at all",0.08315911117624838,1879,24577,0.08308815830144309,0.08323006405105368
2012,5th Quintile,female,"Yes, strongly limited",0.006516134928533818,139,24577,0.006495460023006737,0.0065368098340608995
2012,5th Quintile,female,"Yes, somewhat limited",0.025949406586403934,624,24577,0.025908553717219816,0.02599025945558805
2012,5th Quintile,female,"No, not limited at all",0.06668465904529218,1803,24577,0.06662055354999313,0.06674876454059123
2013,1st Quintile,male,"Yes, strongly limited",0.012968782959021213,277,25395,0.01294023030351486,0.012997335614527566
2013,1st Quintile,male,"Yes, somewhat limited",0.019382970146556332,462,25395,0.0193481771904446,0.019417763102668066
2013,1st Quintile,male,"No, not limited at all",0.043649960544914525,1245,25395,0.04359839829992086,0.04370152278990819
2013,1st Quintile,female,"Yes, strongly limited",0.017704205406847043,411,25395,0.0176709248325112,0.017737485981182886
2013,1st Quintile,female,"Yes, somewhat limited",0.03180858065641974,837,25395,0.03176429284590836,0.031852868466931125
2013,1st Quintile,female,"No, not limited at all",0.050739656425445055,1911,25395,0.050684270695934175,0.050795042154955936
2013,2nd Quintile,male,"Yes, strongly limited",0.0108585733500741,231,25395,0.010832418813426621,0.010884727886721578
2013,2nd Quintile,male,"Yes, somewhat limited",0.02153366198329839,542,25395,0.02149702975469875,0.02157029421189803
2013,2nd Quintile,male,"No, not limited at all",0.05325359958839823,1474,25395,0.053196933561191415,0.05331026561560505
2013,2nd Quintile,female,"Yes, strongly limited",0.016271236800394925,316,25395,0.016239308234074795,0.016303165366715056
2013,2nd Quintile,female,"Yes, somewhat limited",0.030687155703248637,758,25395,0.030643630405323714,0.03073068100117356
2013,2nd Quintile,female,"No, not limited at all",0.05677022335101072,1826,25395,0.05671182501092276,0.05682862169109868
2013,3rd Quintile,male,"Yes, strongly limited",0.009211009578449185,190,25395,0.009186900775170113,0.009235118381728257
2013,3rd Quintile,male,"Yes, somewhat limited",0.02391724856627984,531,25395,0.02387868915647195,0.02395580797608773
2013,3rd Quintile,male,"No, not limited at all",0.06286284886764287,1524,25395,0.06280159548780555,0.0629241022474802
2013,3rd Quintile,female,"Yes, strongly limited",0.012625094345858458,259,25395,0.012596917666554706,0.01265327102516221
2013,3rd Quintile,female,"Yes, somewhat limited",0.025643057884910718,667,25395,0.02560316684127951,0.025682948928541924
2013,3rd Quintile,female,"No, not limited at all",0.06343000325102055,1701,25395,0.06336849279630608,0.06349151370573503
2013,4th Quintile,male,"Yes, strongly limited",0.00792166035488369,149,25395,0.00789928795655992,0.007944032753207462
2013,4th Quintile,male,"Yes, somewhat limited",0.0242004142743647,470,25395,0.024161632902739833,0.02423919564598957
2013,4th Quintile,male,"No, not limited at all",0.07464951901024185,1684,25395,0.07458319082963985,0.07471584719084384
2013,4th Quintile,female,"Yes, strongly limited",0.010958142269223614,198,25395,0.010931869415157282,0.010984415123289947
2013,4th Quintile,female,"Yes, somewhat limited",0.027058063458127047,586,25395,0.027017116346984095,0.02709901056927
2013,4th Quintile,female,"No, not limited at all",0.06905843215771502,1753,25395,0.06899444379193996,0.06912242052349009
2013,5th Quintile,male,"Yes, strongly limited",0.005397483651067155,118,25395,0.005378993013128597,0.005415974289005713
2013,5th Quintile,male,"Yes, somewhat limited",0.023466709001001725,542,25395,0.023428505684109896,0.023504912317893555
2013,5th Quintile,male,"No, not limited at all",0.08992506661914161,2048,25395,0.08985287107224112,0.0899972621660421
2013,5th Quintile,female,"Yes, strongly limited",0.006863925669503631,149,25395,0.0068430892969101355,0.006884762042097127
2013,5th Quintile,female,"Yes, somewhat limited",0.024528210535280266,581,25395,0.02448917395726752,0.02456724711329301
2013,5th Quintile,female,"No, not limited at all",0.0726545035896592,1955,25395,0.07258899722420795,0.07272000995511047
2015,1st Quintile,male,"Yes, strongly limited",0.014318314957692865,279,24697,0.014289443317481441,0.014347186597904288
2015,1st Quintile,male,"Yes, somewhat limited",0.022013412118111066,488,24697,0.02197775327168976,0.02204907096453237
2015,1st Quintile,male,"No, not limited at all",0.04808570165480365,1292,24697,0.04803370635797854,0.04813769695162876
2015,1st Quintile,female,"Yes, strongly limited",0.0166666285762401,396,24697,0.016635516325839636,0.016697740826640564
2015,1st Quintile,female,"Yes, somewhat limited",0.03160295843723093,819,24697,0.03156044289180946,0.031645473982652404
2015,1st Quintile,female,"No, not limited at all",0.05149676723244204,1700,24697,0.051443055822993536,0.05155047864189054
2015,2nd Quintile,male,"Yes, strongly limited",0.013299813388965742,262,24697,0.013271973177048209,0.013327653600883275
2015,2nd Quintile,male,"Yes, somewhat limited",0.02056299217131191,528,24697,0.020528502538729766,0.020597481803894056
2015,2nd Quintile,male,"No, not limited at all",0.05365757048292698,1481,24697,0.05360280627428369,0.05371233469157027
2015,2nd Quintile,female,"Yes, strongly limited",0.01668544686129085,341,24697,0.016654317349300264,0.016716576373281437
2015,2nd Quintile,female,"Yes, somewhat limited",0.033286554522746904,826,24697,0.03324295914357263,0.03333014990192118
2015,2nd Quintile,female,"No, not limited at all",0.05777384706099969,1798,24697,0.05771714479971226,0.057830549322287116
2015,3rd Quintile,male,"Yes, strongly limited",0.009143716440916855,172,24697,0.009120583871899434,0.009166849009934275
2015,3rd Quintile,male,"Yes, somewhat limited",0.02358825546185334,500,24697,0.023551372858635705,0.023625138065070973
2015,3rd Quintile,male,"No, not limited at all",0.062173205539498656,1557,24697,0.062114521485780644,0.06223188959321667
2015,3rd Quintile,female,"Yes, strongly limited",0.012120700903730387,241,24697,0.012094107558739983,0.012147294248720792
2015,3rd Quintile,female,"Yes, somewhat limited",0.028382827445537745,644,24697,0.028342469172202425,0.028423185718873065
2015,3rd Quintile,female,"No, not limited at all",0.06255306110768878,1693,24697,0.062494209979987676,0.06261191223538988
2015,4th Quintile,male,"Yes, strongly limited",0.006010825671294128,131,24697,0.005992040504678225,0.006029610837910031
2015,4th Quintile,male,"Yes, somewhat limited",0.023590121316209797,482,24697,0.02355323728953724,0.023627005342882354
2015,4th Quintile,male,"No, not limited at all",0.07693788925307411,1630,24697,0.0768731238975321,0.07700265460861612
2015,4th Quintile,female,"Yes, strongly limited",0.009970906901177438,184,24697,0.009946760719329487,0.009995053083025389
2015,4th Quintile,female,"Yes, somewhat limited",0.02637917122736105,598,24697,0.026340223451730337,0.026418119002991763
2015,4th Quintile,female,"No, not limited at all",0.06435750877666656,1659,24697,0.06429787233279645,0.06441714522053667
2015,5th Quintile,male,"Yes, strongly limited",0.006128685215234598,123,24697,0.0061097178986234115,0.006147652531845785
2015,5th Quintile,male,"Yes, somewhat limited",0.021496284956136983,488,24697,0.021461038122994464,0.021531531789279502
2015,5th Quintile,male,"No, not limited at all",0.08625604201319778,1889,24697,0.08618781377137806,0.0863242702550175
2015,5th Quintile,female,"Yes, strongly limited",0.006249025441446116,125,24697,0.006229873972611165,0.006268176910281067
2015,5th Quintile,female,"Yes, somewhat limited",0.023209200292293713,567,24697,0.023172608133970977,0.023245792450616448
2015,5th Quintile,female,"No, not limited at all",0.0720025645719193,1804,24697,0.07193974361773682,0.07206538552610177
2019,1st Quintile,male,"Yes, strongly limited",0.012752962331835538,341,25427,0.012725913106386176,0.0127800115572849
2019,1st Quintile,male,"Yes, somewhat limited",0.023773498676501005,654,25427,0.023736773979417883,0.023810223373584127
2019,1st Quintile,male,"No, not limited at all",0.04985311392668818,2410,25427,0.0498006479338709,0.04990557991950546
2019,1st Quintile,female,"Yes, strongly limited",0.017222897469596286,439,25427,0.01719153451290366,0.017254260426288914
2019,1st Quintile,female,"Yes, somewhat limited",0.03211400541882019,912,25427,0.032071504754690776,0.0321565060829496
2019,1st Quintile,female,"No, not limited at all",0.051694209998394317,2250,25427,0.051640835780035046,0.05174758421675359
2019,2nd Quintile,male,"Yes, strongly limited",0.011318561901920291,236,25427,0.011293060726950875,0.011344063076889708
2019,2nd Quintile,male,"Yes, somewhat limited",0.023477761119096687,555,25427,0.023441260033234008,0.023514262204959367
2019,2nd Quintile,male,"No, not limited at all",0.05551375988701369,1392,25427,0.05545856046701075,0.05556895930701663
2019,2nd Quintile,female,"Yes, strongly limited",0.013952695059265365,300,25427,0.013924419298266943,0.013980970820263786
2019,2nd Quintile,female,"Yes, somewhat limited",0.03579305562789228,822,25427,0.03574827183313509,0.03583783942264947
2019,2nd Quintile,female,"No, not limited at all",0.05715075593423716,1599,25427,0.05709479712122218,0.057206714747252134
2019,3rd Quintile,male,"Yes, strongly limited",0.008476538430885664,170,25427,0.008454438183213458,0.00849863867855787
2019,3rd Quintile,male,"Yes, somewhat limited",0.024826229569172027,499,25427,0.02478872080418825,0.024863738334155804
2019,3rd Quintile,male,"No, not limited at all",0.0622265537349574,1393,25427,0.06216832019170101,0.062284787278213787
2019,3rd Quintile,female,"Yes, strongly limited",0.012448709481896683,237,25427,0.012421980748947388,0.012475438214845978
2019,3rd Quintile,female,"Yes, somewhat limited",0.030397637333146373,669,25427,0.03035625136465937,0.030439023301633377
2019,3rd Quintile,female,"No, not limited at all",0.06395753128585847,1538,25427,0.06389854785936232,0.06401651471235463
2019,4th Quintile,male,"Yes, strongly limited",0.007070033597693223,131,25427,0.007049835688130979,0.007090231507255467
2019,4th Quintile,male,"Yes, somewhat limited",0.021368583016906546,458,25427,0.02133372250062728,0.021403443533185813
2019,4th Quintile,male,"No, not limited at all",0.07316291770403162,1420,25427,0.07310014315744132,0.07322569225062192
2019,4th Quintile,female,"Yes, strongly limited",0.009374293147500731,162,25427,0.009351062546925339,0.009397523748076123
2019,4th Quintile,female,"Yes, somewhat limited",0.027285940442640808,598,25427,0.027246667048546478,0.027325213836735137
2019,4th Quintile,female,"No, not limited at all",0.0656816699484791,1485,25427,0.06562195185926802,0.06574138803769018
2019,5th Quintile,male,"Yes, strongly limited",0.005415363148715473,122,25427,0.005397671388626024,0.0054330549088049225
2019,5th Quintile,male,"Yes, somewhat limited",0.023742285366540425,500,25427,0.02370558419942316,0.02377898653365769
2019,5th Quintile,male,"No, not limited at all",0.08377680469635773,1772,25427,0.08371001662342713,0.08384359276928834
2019,5th Quintile,female,"Yes, strongly limited",0.007291783820295376,138,25427,0.007271273895115978,0.007312293745474775
2019,5th Quintile,female,"Yes, somewhat limited",0.023043424775111794,579,25427,0.023007254857590927,0.02307959469263266
2019,5th Quintile,female,"No, not limited at all",0.06583642314854964,1646,25427,0.06577663970119993,0.06589620659589934
2021,1st Quintile,male,"Yes, strongly limited",0.012135371339016305,210,18964,0.012109517835576669,0.012161224842455942
2021,1st Quintile,male,"Yes, somewhat limited",0.01950007252869143,411,18964,0.019467422313597438,0.019532722743785425
2021,1st Quintile,male,"No, not limited at all",0.053103424199044985,1662,18964,0.0530504753302252,0.05315637306786477
2021,1st Quintile,female,"Yes, strongly limited",0.014482512117531472,276,18964,0.014454302430480463,0.014510721804582481
2021,1st Quintile,female,"Yes, somewhat limited",0.03274726513156095,606,18964,0.032705240718979935,0.03278928954414196
2021,1st Quintile,female,"No, not limited at all",0.05451192430972363,1567,18964,0.054458317750206466,0.0545655308692408
2021,2nd Quintile,male,"Yes, strongly limited",0.008680863821103828,142,18964,0.00865895937039524,0.008702768271812416
2021,2nd Quintile,male,"Yes, somewhat limited",0.023199508210282473,378,18964,0.023163962559116735,0.02323505386144821
2021,2nd Quintile,male,"No, not limited at all",0.05824359593285814,1117,18964,0.058188294353868505,0.058298897511847775
2021,2nd Quintile,female,"Yes, strongly limited",0.0157461290089591,201,18964,0.01571673325397715,0.01577552476394105
2021,2nd Quintile,female,"Yes, somewhat limited",0.02946350935306509,548,18964,0.029423579995600045,0.029503438710530135
2021,2nd Quintile,female,"No, not limited at all",0.05978502075429881,1217,18964,0.05972903804330979,0.05984100346528783
2021,3rd Quintile,male,"Yes, strongly limited",0.00800303939175976,93,18964,0.007982000309171802,0.008024078474347718
2021,3rd Quintile,male,"Yes, somewhat limited",0.019483911452427605,314,18964,0.019451274500932664,0.019516548403922546
2021,3rd Quintile,male,"No, not limited at all",0.06719371015527148,1001,18964,0.06713459427047055,0.0672528260400724
2021,3rd Quintile,female,"Yes, strongly limited",0.009508344133005579,130,18964,0.00948542901981202,0.009531259246199138
2021,3rd Quintile,female,"Yes, somewhat limited",0.027613302910790984,432,18964,0.02757461076341605,0.02765199505816592
2021,3rd Quintile,female,"No, not limited at all",0.06386530942355305,1080,18964,0.06380757353813825,0.06392304530896785
2021,4th Quintile,male,"Yes, strongly limited",0.006769599247525915,75,18964,0.006750237228959808,0.006788961266092022
2021,4th Quintile,male,"Yes, somewhat limited",0.023331500420079133,329,18964,0.02329585620340021,0.023367144636758055
2021,4th Quintile,male,"No, not limited at all",0.07566860026041733,1146,18964,0.07560615264580539,0.07573104787502927
2021,4th Quintile,female,"Yes, strongly limited",0.008511103217732737,119,18964,0.00848941214619532,0.008532794289270155
2021,4th Quintile,female,"Yes, somewhat limited",0.029820307589366466,424,18964,0.029780144575082122,0.02986047060365081
2021,4th Quintile,female,"No, not limited at all",0.06462011677850808,1170,18964,0.06456206413076544,0.06467816942625072
2021,5th Quintile,male,"Yes, strongly limited",0.003989961037999385,82,18964,0.003975075643956107,0.004004846432042663
2021,5th Quintile,male,"Yes, somewhat limited",0.0232571147092192,403,18964,0.02322152600332784,0.02329270341511056
2021,5th Quintile,male,"No, not limited at all",0.08899470421540781,1787,18964,0.0889274705663099,0.08906193786450572
2021,5th Quintile,female,"Yes, strongly limited",0.0069635042965151064,100,18964,0.006943868854631373,0.00698313973839884
2021,5th Quintile,female,"Yes, somewhat limited",0.021043740577357133,459,18964,0.02100984935258226,0.021077631802132006
2021,5th Quintile,female,"No, not limited at all",0.06976293347692714,1485,18964,0.06970278102458384,0.06982308592927043
