year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"Yes, strongly limited",0.16423,295,24577,0.16390,0.16456
2012,1st Quintile,male,"Yes, somewhat limited",0.26985,469,24577,0.26945,0.27024
2012,1st Quintile,male,"No, not limited at all",0.56593,1308,24577,0.56549,0.56637
2012,1st Quintile,female,"Yes, strongly limited",0.17074,399,24577,0.17045,0.17104
2012,1st Quintile,female,"Yes, somewhat limited",0.32617,892,24577,0.32580,0.32653
2012,1st Quintile,female,"No, not limited at all",0.50309,1924,24577,0.50270,0.50348
2012,2nd Quintile,male,"Yes, strongly limited",0.13760,246,24577,0.13730,0.13789
2012,2nd Quintile,male,"Yes, somewhat limited",0.26386,526,24577,0.26348,0.26423
2012,2nd Quintile,male,"No, not limited at all",0.59855,1332,24577,0.59813,0.59896
2012,2nd Quintile,female,"Yes, strongly limited",0.15327,289,24577,0.15298,0.15356
2012,2nd Quintile,female,"Yes, somewhat limited",0.30784,710,24577,0.30747,0.30821
2012,2nd Quintile,female,"No, not limited at all",0.53889,1718,24577,0.53849,0.53928
2012,3rd Quintile,male,"Yes, strongly limited",0.09410,181,24577,0.09385,0.09434
2012,3rd Quintile,male,"Yes, somewhat limited",0.25779,514,24577,0.25743,0.25815
2012,3rd Quintile,male,"No, not limited at all",0.64811,1485,24577,0.64772,0.64851
2012,3rd Quintile,female,"Yes, strongly limited",0.10597,228,24577,0.10573,0.10622
2012,3rd Quintile,female,"Yes, somewhat limited",0.27444,674,24577,0.27408,0.27479
2012,3rd Quintile,female,"No, not limited at all",0.61959,1633,24577,0.61920,0.61997
2012,4th Quintile,male,"Yes, strongly limited",0.06510,136,24577,0.06490,0.06530
2012,4th Quintile,male,"Yes, somewhat limited",0.24113,490,24577,0.24078,0.24148
2012,4th Quintile,male,"No, not limited at all",0.69377,1590,24577,0.69340,0.69415
2012,4th Quintile,female,"Yes, strongly limited",0.08650,178,24577,0.08627,0.08673
2012,4th Quintile,female,"Yes, somewhat limited",0.27529,571,24577,0.27493,0.27565
2012,4th Quintile,female,"No, not limited at all",0.63821,1675,24577,0.63782,0.63860
2012,5th Quintile,male,"Yes, strongly limited",0.05281,132,24577,0.05264,0.05299
2012,5th Quintile,male,"Yes, somewhat limited",0.20959,537,24577,0.20928,0.20990
2012,5th Quintile,male,"No, not limited at all",0.73760,1879,24577,0.73726,0.73793
2012,5th Quintile,female,"Yes, strongly limited",0.06572,139,24577,0.06552,0.06592
2012,5th Quintile,female,"Yes, somewhat limited",0.26172,624,24577,0.26136,0.26208
2012,5th Quintile,female,"No, not limited at all",0.67256,1803,24577,0.67218,0.67294
2013,1st Quintile,male,"Yes, strongly limited",0.17064,277,25395,0.17029,0.17098
2013,1st Quintile,male,"Yes, somewhat limited",0.25503,462,25395,0.25463,0.25543
2013,1st Quintile,male,"No, not limited at all",0.57433,1245,25395,0.57388,0.57478
2013,1st Quintile,female,"Yes, strongly limited",0.17660,411,25395,0.17629,0.17690
2013,1st Quintile,female,"Yes, somewhat limited",0.31728,837,25395,0.31691,0.31766
2013,1st Quintile,female,"No, not limited at all",0.50612,1911,25395,0.50572,0.50652
2013,2nd Quintile,male,"Yes, strongly limited",0.12678,231,25395,0.12650,0.12707
2013,2nd Quintile,male,"Yes, somewhat limited",0.25143,542,25395,0.25105,0.25180
2013,2nd Quintile,male,"No, not limited at all",0.62179,1474,25395,0.62137,0.62221
2013,2nd Quintile,female,"Yes, strongly limited",0.15686,316,25395,0.15658,0.15715
2013,2nd Quintile,female,"Yes, somewhat limited",0.29584,758,25395,0.29548,0.29620
2013,2nd Quintile,female,"No, not limited at all",0.54730,1826,25395,0.54691,0.54769
2013,3rd Quintile,male,"Yes, strongly limited",0.09596,190,25395,0.09572,0.09620
2013,3rd Quintile,male,"Yes, somewhat limited",0.24916,531,25395,0.24881,0.24951
2013,3rd Quintile,male,"No, not limited at all",0.65488,1524,25395,0.65449,0.65527
2013,3rd Quintile,female,"Yes, strongly limited",0.12414,259,25395,0.12388,0.12440
2013,3rd Quintile,female,"Yes, somewhat limited",0.25215,667,25395,0.25181,0.25249
2013,3rd Quintile,female,"No, not limited at all",0.62371,1701,25395,0.62333,0.62409
