year,quintil_oecd,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"Yes, strongly limited",0.12522,289,2035,0.11083,0.13960
2012,1st Quintile,male,"Yes, somewhat limited",0.20147,458,2035,0.18404,0.21890
2012,1st Quintile,male,"No, not limited at all",0.41517,1288,2035,0.39375,0.43658
2012,1st Quintile,female,"Yes, strongly limited",0.13785,399,3195,0.12589,0.14981
2012,1st Quintile,female,"Yes, somewhat limited",0.25869,881,3195,0.24350,0.27387
2012,1st Quintile,female,"No, not limited at all",0.40503,1915,3195,0.38801,0.42206
2012,2nd Quintile,male,"Yes, strongly limited",0.09930,234,2099,0.08650,0.11210
2012,2nd Quintile,male,"Yes, somewhat limited",0.19887,519,2099,0.18179,0.21595
2012,2nd Quintile,male,"No, not limited at all",0.47676,1346,2099,0.45539,0.49813
2012,2nd Quintile,female,"Yes, strongly limited",0.12133,286,2731,0.10908,0.13357
2012,2nd Quintile,female,"Yes, somewhat limited",0.24923,720,2731,0.23300,0.26545
2012,2nd Quintile,female,"No, not limited at all",0.42991,1725,2731,0.41134,0.44848
2012,3rd Quintile,male,"Yes, strongly limited",0.08055,199,2196,0.06917,0.09194
2012,3rd Quintile,male,"Yes, somewhat limited",0.21454,521,2196,0.19737,0.23171
2012,3rd Quintile,male,"No, not limited at all",0.51181,1476,2196,0.49090,0.53272
2012,3rd Quintile,female,"Yes, strongly limited",0.08114,221,2514,0.07046,0.09182
2012,3rd Quintile,female,"Yes, somewhat limited",0.22294,665,2514,0.20666,0.23921
2012,3rd Quintile,female,"No, not limited at all",0.50271,1628,2514,0.48316,0.52225
2012,4th Quintile,male,"Yes, strongly limited",0.05190,132,2240,0.04271,0.06109
2012,4th Quintile,male,"Yes, somewhat limited",0.19616,502,2240,0.17971,0.21261
2012,4th Quintile,male,"No, not limited at all",0.56489,1606,2240,0.54435,0.58542
2012,4th Quintile,female,"Yes, strongly limited",0.07940,192,2438,0.06867,0.09013
2012,4th Quintile,female,"Yes, somewhat limited",0.22975,576,2438,0.21305,0.24645
2012,4th Quintile,female,"No, not limited at all",0.52355,1670,2438,0.50372,0.54338
