year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,"Yes, strongly limited",0.16422781355160795,295,24577,0.16389865102169604,0.16455697608151987
2012,1st Quintile,male,"Yes, somewhat limited",0.269845901342783,469,24577,0.2694515273605968,0.27024027532496925
2012,1st Quintile,male,"No, not limited at all",0.5659262851056089,1308,24577,0.5654859282560726,0.5663666419551453
2012,1st Quintile,female,"Yes, strongly limited",0.1707419342787292,399,24577,0.17044732143285835,0.17103654712460004
2012,1st Quintile,female,"Yes, somewhat limited",0.3261658002910509,892,24577,0.3257987441756894,0.32653285640641244
2012,1st Quintile,female,"No, not limited at all",0.5030922654302199,1924,24577,0.5027007954830994,0.5034837353773404
2012,2nd Quintile,male,"Yes, strongly limited",0.13759774373218345,246,24577,0.13730485791233024,0.13789062955203665
2012,2nd Quintile,male,"Yes, somewhat limited",0.2638556577541939,526,24577,0.26348094157752966,0.26423037393085813
2012,2nd Quintile,male,"No, not limited at all",0.5985465985136226,1332,24577,0.5981298209784328,0.5989633760488123
2012,2nd Quintile,female,"Yes, strongly limited",0.15327023268718146,289,24577,0.15298238991228472,0.1535580754620782
2012,2nd Quintile,female,"Yes, somewhat limited",0.30784367705163385,710,24577,0.30747485130976165,0.30821250279350604
2012,2nd Quintile,female,"No, not limited at all",0.5388860902611847,1718,24577,0.5384877936522671,0.5392843868701024
2012,3rd Quintile,male,"Yes, strongly limited",0.09409616331684326,181,24577,0.09385492890394118,0.09433739772974534
2012,3rd Quintile,male,"Yes, somewhat limited",0.2577902622197406,514,24577,0.2574288450070927,0.25815167943238854
2012,3rd Quintile,male,"No, not limited at all",0.6481135744634162,1485,24577,0.6477189908280429,0.6485081580987896
2012,3rd Quintile,female,"Yes, strongly limited",0.10597428927137868,228,24577,0.1057292904842437,0.10621928805851366
2012,3rd Quintile,female,"Yes, somewhat limited",0.274438804020216,674,24577,0.27408362405789605,0.2747939839825359
2012,3rd Quintile,female,"No, not limited at all",0.6195869067084054,1633,24577,0.6192004796600018,0.6199733337568091
2012,4th Quintile,male,"Yes, strongly limited",0.06509855951102572,136,24577,0.06489812874061236,0.06529899028143908
2012,4th Quintile,male,"Yes, somewhat limited",0.24112746719140177,490,24577,0.2407799281882175,0.24147500619458603
2012,4th Quintile,male,"No, not limited at all",0.6937739732975725,1590,24577,0.6933994956987508,0.6941484508963942
2012,4th Quintile,female,"Yes, strongly limited",0.08649998006867694,178,24577,0.08627270471189048,0.0867272554254634
2012,4th Quintile,female,"Yes, somewhat limited",0.27528877097438226,571,24577,0.2749276382804083,0.27564990366835623
2012,4th Quintile,female,"No, not limited at all",0.6382112489569407,1675,24577,0.6378227410867205,0.6385997568271609
2012,5th Quintile,male,"Yes, strongly limited",0.05281395366042997,132,24577,0.05264278887318246,0.05298511844767748
