year,bula_h,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,"No, not limited at all",0.6529351184346035,40229,0.6482832566532855,0.6575869802159215
2012,Schleswig-Holstein,West,"Yes, somewhat limited",0.25231719876416064,40229,0.24807277658363577,0.2565616209446855
2012,Schleswig-Holstein,West,"Yes, strongly limited",0.09474768280123584,40229,0.09188577542440442,0.09760959017806727
2012,Hamburg,West,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Hamburg,West,"Yes, somewhat limited",0.19310344827586207,40229,0.18924608628219194,0.1969608102695322
2012,Hamburg,West,"Yes, strongly limited",0.0735632183908046,40229,0.0710121346896728,0.0761143020919364
2012,Lower Saxony,West,"No, not limited at all",0.6342812006319115,40229,0.6295746686381911,0.6389877326256319
2012,Lower Saxony,West,"Yes, somewhat limited",0.2804107424960506,40229,0.2760211307216177,0.28480035427048345
2012,Lower Saxony,West,"Yes, strongly limited",0.08530805687203792,40229,0.08257833182605508,0.08803778191802077
2012,Bremen,West,"No, not limited at all",0.708994708994709,40229,0.7045559824281403,0.7134334355612776
2012,Bremen,West,"Yes, somewhat limited",0.21164021164021163,40229,0.2076486046134524,0.21563181866697087
2012,Bremen,West,"Yes, strongly limited",0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,North Rhine-Westphalia,West,"No, not limited at all",0.6839474171449732,40229,0.679404053677488,0.6884907806124584
2012,North Rhine-Westphalia,West,"Yes, somewhat limited",0.22643954823180892,40229,0.22234967617851575,0.2305294202851021
2012,North Rhine-Westphalia,West,"Yes, strongly limited",0.08961303462321792,40229,0.0868218725162249,0.09240419673021093
2012,Hesse,West,"No, not limited at all",0.6595403527525387,40229,0.6549097240295199,0.6641709814755576
2012,Hesse,West,"Yes, somewhat limited",0.24371993586317478,40229,0.23952453651353617,0.2479153352128134
2012,Hesse,West,"Yes, strongly limited",0.09673971138428648,40229,0.09385105885151114,0.09962836391706183
2012,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.6523994811932555,40229,0.6477459410541256,0.6570530213323854
2012,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.2509727626459144,40229,0.2467358593303202,0.2552096659615086
2012,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.0966277561608301,40229,0.09374059669730717,0.09951491562435302
2012,Baden-Wuerttemberg,West,"No, not limited at all",0.6917912725053402,40229,0.6872789881694534,0.696303556841227
2012,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.23130912419896246,40229,0.22718854090006865,0.23542970749785627
2012,Baden-Wuerttemberg,West,"Yes, strongly limited",0.07689960329569728,40229,0.0742960110387497,0.07950319555264486
2012,Bavaria,West,"No, not limited at all",0.683950035352345,40229,0.6794066820075684,0.6884933886971216
2012,Bavaria,West,"Yes, somewhat limited",0.226726372849399,40229,0.22263467013481983,0.23081807556397818
2012,Bavaria,West,"Yes, strongly limited",0.08932359179825596,40229,0.08653649800033662,0.09211068559617529
2012,Berlin,West,"No, not limited at all",0.625,40229,0.6202691182230653,0.6297308817769347
2012,Berlin,West,"Yes, somewhat limited",0.275,40229,0.27063663239487085,0.2793633676051292
2012,Berlin,West,"Yes, strongly limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Berlin,East,"No, not limited at all",0.6572052401746725,40229,0.6525669912903914,0.6618434890589536
2012,Berlin,East,"Yes, somewhat limited",0.24017467248908297,40229,0.2360001487091414,0.24434919626902454
2012,Berlin,East,"Yes, strongly limited",0.10262008733624454,40229,0.09965463591033534,0.10558553876215375
2012,Brandenburg,East,"No, not limited at all",0.6020696142991533,40229,0.5972864713661363,0.6068527572321702
2012,Brandenburg,East,"Yes, somewhat limited",0.2718720602069614,40229,0.26752422985524965,0.2762198905586732
2012,Brandenburg,East,"Yes, strongly limited",0.12605832549388524,40229,0.12281482891314062,0.12930182207462984
2012,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.608346709470305,40229,0.6035767693813999,0.6131166495592101
2012,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.3001605136436597,40229,0.2956817055533564,0.304639321733963
2012,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09149277688603531,40229,0.08867540582387999,0.09431014794819063
2012,Saxony,East,"No, not limited at all",0.6277008310249308,40229,0.6229768424564466,0.632424819593415
2012,Saxony,East,"Yes, somewhat limited",0.27811634349030473,40229,0.27373776324872223,0.2824949237318872
2012,Saxony,East,"Yes, strongly limited",0.09418282548476455,40229,0.0913285716991915,0.0970370792703376
2012,Saxony-Anhalt,East,"No, not limited at all",0.5755467196819085,40229,0.5707167801747697,0.5803766591890474
2012,Saxony-Anhalt,East,"Yes, somewhat limited",0.29721669980119286,40229,0.2927505449890454,0.3016828546133403
2012,Saxony-Anhalt,East,"Yes, strongly limited",0.1272365805168986,40229,0.12398015825658326,0.13049300277721393
2012,Thuringa,East,"No, not limited at all",0.6370582617000955,40229,0.6323593802695481,0.6417571431306429
2012,Thuringa,East,"Yes, somewhat limited",0.25501432664756446,40229,0.2507549827804506,0.2592736705146783
2012,Thuringa,East,"Yes, strongly limited",0.10792741165234002,40229,0.10489524944126774,0.11095957386341229
2013,Schleswig-Holstein,West,"No, not limited at all",0.6973929236499069,44486,0.6931239576039184,0.7016618896958954
2013,Schleswig-Holstein,West,"Yes, somewhat limited",0.19832402234636873,44486,0.19461865313391394,0.20202939155882352
2013,Schleswig-Holstein,West,"Yes, strongly limited",0.1042830540037244,44486,0.10144293420998035,0.10712317379746844
2013,Hamburg,West,"No, not limited at all",0.7232142857142857,44486,0.7190566184860182,0.7273719529425532
2013,Hamburg,West,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,West,"Yes, strongly limited",0.07678571428571429,44486,0.07431150823333633,0.07925992033809225
2013,Lower Saxony,West,"No, not limited at all",0.6630811936155447,44486,0.6586889100071884,0.667473477223901
2013,Lower Saxony,West,"Yes, somewhat limited",0.2494795281054823,44486,0.24545844433258274,0.25350061187838185
2013,Lower Saxony,West,"Yes, strongly limited",0.08743927827897294,44486,0.08481428279395255,0.09006427376399333
2013,Bremen,West,"No, not limited at all",0.6861924686192469,44486,0.6818802671086995,0.6905046701297942
2013,Bremen,West,"Yes, somewhat limited",0.21338912133891214,44486,0.20958187914999646,0.2171963635278278
2013,Bremen,West,"Yes, strongly limited",0.100418410041841,44486,0.09762540742588531,0.1032114126577967
2013,North Rhine-Westphalia,West,"No, not limited at all",0.7169603524229075,44486,0.7127741945776153,0.7211465102681996
2013,North Rhine-Westphalia,West,"Yes, somewhat limited",0.19933920704845814,44486,0.19562671923309596,0.20305169486382033
2013,North Rhine-Westphalia,West,"Yes, strongly limited",0.08370044052863436,44486,0.08112692375422481,0.08627395730304391
2013,Hesse,West,"No, not limited at all",0.7002762430939227,44486,0.6960188899798513,0.704533596207994
2013,Hesse,West,"Yes, somewhat limited",0.20994475138121546,44486,0.20616010214700645,0.21372940061542448
2013,Hesse,West,"Yes, strongly limited",0.08977900552486189,44486,0.08712253371237634,0.09243547733734743
2013,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.6947608200455581,44486,0.6904814268556999,0.6990402132354162
2013,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.22722095671981776,44486,0.22332695398044614,0.2311149594591894
2013,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.07801822323462415,44486,0.07552590446027359,0.08051054200897471
2013,Baden-Wuerttemberg,West,"No, not limited at all",0.7246067715275927,44486,0.7204555853135812,0.7287579577416041
2013,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.20901093041855506,44486,0.20523247647430579,0.21278938436280434
2013,Baden-Wuerttemberg,West,"Yes, strongly limited",0.0663822980538523,44486,0.06406887492676498,0.06869572118093963
2013,Bavaria,West,"No, not limited at all",0.7193018907126533,44486,0.7151262825566096,0.7234774988686969
2013,Bavaria,West,"Yes, somewhat limited",0.20548514440058177,44486,0.201730354694799,0.20923993410636454
2013,Bavaria,West,"Yes, strongly limited",0.07521296488676502,44486,0.07276214377176728,0.07766378600176276
2013,Berlin,West,"No, not limited at all",0.6720116618075802,44486,0.6676488950167824,0.676374428598378
2013,Berlin,West,"Yes, somewhat limited",0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Berlin,West,"Yes, strongly limited",0.08309037900874636,44486,0.08052540465300953,0.08565535336448318
2013,Berlin,East,"No, not limited at all",0.6581196581196581,44486,0.6537117362392911,0.6625275800000251
2013,Berlin,East,"Yes, somewhat limited",0.2606837606837607,44486,0.25660417081808096,0.26476335054944045
2013,Berlin,East,"Yes, strongly limited",0.0811965811965812,44486,0.07865838864323497,0.08373477374992742
2013,Brandenburg,East,"No, not limited at all",0.6353790613718412,44486,0.6309062390735815,0.6398518836701009
2013,Brandenburg,East,"Yes, somewhat limited",0.2509025270758123,44486,0.24687381642823406,0.25493123772339055
2013,Brandenburg,East,"Yes, strongly limited",0.11371841155234658,44486,0.1107682510200067,0.11666857208468645
2013,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.6465661641541038,44486,0.6421238942549892,0.6510084340532185
2013,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.254606365159129,44486,0.25055807287327736,0.2586546574449806
2013,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09882747068676717,44486,0.09605423228649267,0.10160070908704168
2013,Saxony,East,"No, not limited at all",0.6626984126984127,44486,0.6583049033962383,0.6670919220005871
2013,Saxony,East,"Yes, somewhat limited",0.2534013605442177,44486,0.24935939636063334,0.257443324727802
2013,Saxony,East,"Yes, strongly limited",0.08390022675736962,44486,0.08132392133416218,0.08647653218057706
2013,Saxony-Anhalt,East,"No, not limited at all",0.6216981132075472,44486,0.6171914674602403,0.6262047589548541
2013,Saxony-Anhalt,East,"Yes, somewhat limited",0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,Saxony-Anhalt,East,"Yes, strongly limited",0.10471698113207548,44486,0.10187164798712767,0.10756231427702329
2013,Thuringa,East,"No, not limited at all",0.6264591439688716,44486,0.6219638321323759,0.6309544558053672
2013,Thuringa,East,"Yes, somewhat limited",0.25486381322957197,44486,0.25081417424714614,0.2589134522119978
2013,Thuringa,East,"Yes, strongly limited",0.11867704280155641,44486,0.11567169117298624,0.12168239443012659
2015,Schleswig-Holstein,West,"No, not limited at all",0.6512415349887133,38036,0.6464520140482458,0.6560310559291808
2015,Schleswig-Holstein,West,"Yes, somewhat limited",0.23927765237020315,38036,0.23498996799263455,0.24356533674777175
