year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,"Yes, strongly limited",0.11257,92,27009,0.11216,0.11298
2012,Schleswig-Holstein,West,"Yes, somewhat limited",0.29633,245,27009,0.29574,0.29692
2012,Schleswig-Holstein,West,"No, not limited at all",0.59110,634,27009,0.59047,0.59173
2012,Hamburg,West,"Yes, strongly limited",0.07104,32,27009,0.07061,0.07147
2012,Hamburg,West,"Yes, somewhat limited",0.23596,84,27009,0.23525,0.23666
2012,Hamburg,West,"No, not limited at all",0.69300,319,27009,0.69224,0.69377
2012,Lower Saxony,West,"Yes, strongly limited",0.10550,216,27009,0.10526,0.10574
2012,Lower Saxony,West,"Yes, somewhat limited",0.29228,710,27009,0.29193,0.29264
2012,Lower Saxony,West,"No, not limited at all",0.60222,1606,27009,0.60184,0.60260
2012,Bremen,West,"Yes, somewhat limited",0.29086,40,27009,0.28970,0.29203
2012,Bremen,West,"No, not limited at all",0.70914,134,27009,0.70797,0.71030
2012,North Rhine-Westphalia,West,"Yes, strongly limited",0.10067,484,27009,0.10051,0.10083
2012,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25454,1223,27009,0.25432,0.25477
2012,North Rhine-Westphalia,West,"No, not limited at all",0.64479,3694,27009,0.64454,0.64503
2012,Hesse,West,"Yes, strongly limited",0.11626,181,27009,0.11597,0.11655
2012,Hesse,West,"Yes, somewhat limited",0.26960,456,27009,0.26920,0.27000
2012,Hesse,West,"No, not limited at all",0.61414,1234,27009,0.61370,0.61458
2012,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10629,149,27009,0.10598,0.10659
2012,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.24834,387,27009,0.24791,0.24877
2012,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.64537,1006,27009,0.64490,0.64585
2012,Baden-Wuerttemberg,West,"Yes, strongly limited",0.08845,252,27009,0.08826,0.08864
2012,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24639,758,27009,0.24610,0.24668
2012,Baden-Wuerttemberg,West,"No, not limited at all",0.66516,2267,27009,0.66484,0.66548
2012,Bavaria,West,"Yes, strongly limited",0.11420,379,27009,0.11400,0.11439
2012,Bavaria,West,"Yes, somewhat limited",0.25283,962,27009,0.25256,0.25310
2012,Bavaria,West,"No, not limited at all",0.63297,2903,27009,0.63267,0.63328
2012,Berlin,West,"Yes, strongly limited",0.13113,56,27009,0.13059,0.13167
2012,Berlin,West,"Yes, somewhat limited",0.31114,154,27009,0.31040,0.31188
2012,Berlin,West,"No, not limited at all",0.55772,350,27009,0.55693,0.55852
2012,Berlin,East,"Yes, strongly limited",0.13193,47,27009,0.13132,0.13254
2012,Berlin,East,"Yes, somewhat limited",0.27787,110,27009,0.27706,0.27868
2012,Berlin,East,"No, not limited at all",0.59020,301,27009,0.58931,0.59109
2012,Brandenburg,East,"Yes, strongly limited",0.12912,134,27009,0.12864,0.12960
2012,Brandenburg,East,"Yes, somewhat limited",0.27056,289,27009,0.26992,0.27119
2012,Brandenburg,East,"No, not limited at all",0.60032,640,27009,0.59962,0.60102
2012,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.10386,57,27009,0.10333,0.10439
2012,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.35182,187,27009,0.35099,0.35264
2012,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.54433,379,27009,0.54346,0.54519
2012,Saxony,East,"Yes, strongly limited",0.11661,170,27009,0.11628,0.11694
2012,Saxony,East,"Yes, somewhat limited",0.29938,502,27009,0.29891,0.29986
2012,Saxony,East,"No, not limited at all",0.58401,1133,27009,0.58350,0.58451
2012,Saxony-Anhalt,East,"Yes, strongly limited",0.15751,128,27009,0.15698,0.15805
2012,Saxony-Anhalt,East,"Yes, somewhat limited",0.30234,299,27009,0.30167,0.30302
2012,Saxony-Anhalt,East,"No, not limited at all",0.54014,579,27009,0.53941,0.54087
2012,Thuringa,East,"Yes, strongly limited",0.12583,113,27009,0.12534,0.12632
2012,Thuringa,East,"Yes, somewhat limited",0.26832,267,27009,0.26767,0.26897
2012,Thuringa,East,"No, not limited at all",0.60585,667,27009,0.60513,0.60657
2013,Schleswig-Holstein,West,"Yes, strongly limited",0.13184,112,30310,0.13141,0.13228
2013,Schleswig-Holstein,West,"Yes, somewhat limited",0.23418,213,30310,0.23364,0.23472
2013,Schleswig-Holstein,West,"No, not limited at all",0.63398,751,30310,0.63336,0.63459
2013,Hamburg,West,"Yes, strongly limited",0.12642,43,30310,0.12588,0.12697
2013,Hamburg,West,"Yes, somewhat limited",0.19938,112,30310,0.19873,0.20004
2013,Hamburg,West,"No, not limited at all",0.67419,405,30310,0.67343,0.67496
2013,Lower Saxony,West,"Yes, strongly limited",0.11854,252,30310,0.11829,0.11878
2013,Lower Saxony,West,"Yes, somewhat limited",0.25903,719,30310,0.25869,0.25936
2013,Lower Saxony,West,"No, not limited at all",0.62244,1912,30310,0.62207,0.62281
2013,Bremen,West,"Yes, somewhat limited",0.34784,51,30310,0.34653,0.34916
2013,Bremen,West,"No, not limited at all",0.65216,166,30310,0.65084,0.65347
2013,North Rhine-Westphalia,West,"Yes, strongly limited",0.09948,532,30310,0.09933,0.09964
2013,North Rhine-Westphalia,West,"Yes, somewhat limited",0.23150,1267,30310,0.23128,0.23172
2013,North Rhine-Westphalia,West,"No, not limited at all",0.66902,4561,30310,0.66878,0.66926
2013,Hesse,West,"Yes, strongly limited",0.11062,195,30310,0.11034,0.11091
2013,Hesse,West,"Yes, somewhat limited",0.23029,457,30310,0.22990,0.23067
2013,Hesse,West,"No, not limited at all",0.65909,1523,30310,0.65866,0.65952
2013,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.08565,137,30310,0.08538,0.08593
2013,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.26187,399,30310,0.26143,0.26230
2013,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.65248,1221,30310,0.65201,0.65295
2013,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09363,249,30310,0.09344,0.09383
2013,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.23837,784,30310,0.23809,0.23866
2013,Baden-Wuerttemberg,West,"No, not limited at all",0.66800,2718,30310,0.66768,0.66831
2013,Bavaria,West,"Yes, strongly limited",0.10353,362,30310,0.10334,0.10372
2013,Bavaria,West,"Yes, somewhat limited",0.21995,990,30310,0.21969,0.22021
