year,bula_h,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Westdeutschland,"Nein, nicht eingeschraenkt",0.13669836805684046,40229,0.13334138307259535,0.14005535304108557
2012,Bayern,Westdeutschland,"Nein, nicht eingeschraenkt",0.10739000111016542,40229,0.10436448653163094,0.1104155156886999
2012,Baden-Württemberg,Westdeutschland,"Nein, nicht eingeschraenkt",0.08389149983347519,40229,0.08118243818187985,0.08660056148507052
2012,Niedersachsen,Westdeutschland,"Nein, nicht eingeschraenkt",0.059430855197424415,40229,0.05712045184272951,0.06174125855211932
2012,Hessen,Westdeutschland,"Nein, nicht eingeschraenkt",0.045664804055804316,40229,0.04362481554035284,0.04770479257125579
2012,Nordrhein-Westfalen,Westdeutschland,"Ja, etwas eingeschraenkt",0.04525774340376716,40229,0.043226434495795406,0.04728905231173892
2012,Sachsen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04192724715982681,40229,0.03996870072914117,0.04388579359051246
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nicht eingeschraenkt",0.03722754690448877,40229,0.03537750957997228,0.03907758422900526
2012,Bayern,Westdeutschland,"Ja, etwas eingeschraenkt",0.03559930429634015,40229,0.03378864822306883,0.03740996036961147
2012,Baden-Württemberg,Westdeutschland,"Ja, etwas eingeschraenkt",0.028050179476742036,40229,0.026436652625894137,0.029663706327589936
2012,Niedersachsen,Westdeutschland,"Ja, etwas eingeschraenkt",0.026273914813307184,40229,0.024710885047075637,0.027836944579538732
2012,Thüringen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02468267771898013,40229,0.023166480980991177,0.02619887445696908
2012,Brandenburg,Ostdeutschland,"Nein, nicht eingeschraenkt",0.023683528845798024,40229,0.022197576207924324,0.025169481483671725
2012,Schleswig-Holstein,Westdeutschland,"Nein, nicht eingeschraenkt",0.023461495762868666,40229,0.02198235676652349,0.024940634759213844
2012,Sachsen-Anhalt,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0214261925026829,40229,0.020011194757989296,0.022841190247376502
2012,Sachsen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.018576767938422827,40229,0.017257297399099578,0.019896238477746075
2012,Nordrhein-Westfalen,Westdeutschland,"Ja, stark eingeschraenkt",0.017910668689634757,40229,0.01661463034852319,0.019206707030746322
2012,Hessen,Westdeutschland,"Ja, etwas eingeschraenkt",0.01687451430263109,40229,0.015615859692790349,0.018133168912471832
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, etwas eingeschraenkt",0.014321133848943493,40229,0.013160105358073059,0.015482162339813928
2012,Bayern,Westdeutschland,"Ja, stark eingeschraenkt",0.014025089738371018,40229,0.012875951678111328,0.015174227798630709
2012,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014025089738371018,40229,0.012875951678111328,0.015174227798630709
2012,Berlin,Westdeutschland,"Nein, nicht eingeschraenkt",0.012951929837545794,40229,0.011847030161586454,0.014056829513505134
2012,Hamburg,Westdeutschland,"Nein, nicht eingeschraenkt",0.011804758909077452,40229,0.010749311999116135,0.01286020581903877
2012,Berlin,Ostdeutschland,"Nein, nicht eingeschraenkt",0.011138659660289383,40229,0.010113077118940682,0.012164242201638083
2012,Sachsen-Anhalt,Ostdeutschland,"Ja, etwas eingeschraenkt",0.011064648632646265,40229,0.01004244076976104,0.01208685649553149
2012,Brandenburg,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01069459349443067,40229,0.009689436764485256,0.011699750224376086
2012,Thüringen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009880472190356364,40229,0.008913933783901078,0.01084701059681165
2012,Baden-Württemberg,Westdeutschland,"Ja, stark eingeschraenkt",0.009325389483032971,40229,0.008386130280177952,0.01026464868588799
2012,Schleswig-Holstein,Westdeutschland,"Ja, etwas eingeschraenkt",0.009066350886282055,40229,0.008140107750882974,0.009992594021681137
2012,Niedersachsen,Westdeutschland,"Ja, stark eingeschraenkt",0.007993190985456833,40229,0.0071230214506481475,0.008863360520265519
2012,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00692003108463161,40229,0.006109942361842642,0.007730119807420578
2012,Hessen,Westdeutschland,"Ja, stark eingeschraenkt",0.006697998001702254,40229,0.005900922217722909,0.0074950737856815984
2012,Sachsen,Ostdeutschland,"Ja, stark eingeschraenkt",0.0062909373496651,40229,0.005518303451661096,0.007063571247669103
2012,Berlin,Westdeutschland,"Ja, etwas eingeschraenkt",0.005698849128520149,40229,0.0049632537303982175,0.006434444526642081
