year,ple0009,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,West,0.19321357285429142,40229,0.189355374422601,0.19707177128598183
2012,"Yes, strongly limited",Bavaria,West,0.15129740518962076,40229,0.14779569695341604,0.15479911342582547
2012,"Yes, strongly limited",Baden-Wuerttemberg,West,0.10059880239520957,40229,0.09765939631062924,0.10353820847978991
2012,"Yes, strongly limited",Lower Saxony,West,0.08622754491017964,40229,0.08348452793977049,0.0889705618805888
2012,"Yes, strongly limited",Hesse,West,0.07225548902195608,40229,0.06972539842912143,0.07478557961479074
2012,"Yes, strongly limited",Saxony,East,0.06786427145708583,40229,0.06540647097134501,0.07032207194282665
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",West,0.05948103792415169,40229,0.05716972099732569,0.0617923548509777
2012,"Yes, strongly limited",Brandenburg,East,0.053493013972055886,40229,0.051294157416152376,0.055691870527959396
2012,"Yes, strongly limited",Saxony-Anhalt,East,0.05109780439121756,40229,0.048946022252403985,0.05324958653003114
2012,"Yes, strongly limited",Thuringa,East,0.045109780439121755,40229,0.04308163763027024,0.04713792324797327
2012,"Yes, strongly limited",Schleswig-Holstein,West,0.036726546906187624,40229,0.03488852240120612,0.038564571411169125
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,East,0.022754491017964073,40229,0.021297281976731072,0.024211700059197074
2012,"Yes, strongly limited",Berlin,West,0.022355289421157686,40229,0.020910624496293263,0.02379995434602211
2012,"Yes, strongly limited",Berlin,East,0.0187624750499002,40229,0.017436551174597,0.020088398925203397
2012,"Yes, strongly limited",Hamburg,West,0.01277445109780439,40229,0.011677049040789918,0.013871853154818863
2012,"Yes, strongly limited",Bremen,West,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,"Yes, somewhat limited",North Rhine-Westphalia,West,0.18327588790648883,40229,0.17949514794601915,0.1870566278669585
2012,"Yes, somewhat limited",Bavaria,West,0.1441630451071482,40229,0.1407305577677476,0.1475955324465488
2012,"Yes, somewhat limited",Baden-Wuerttemberg,West,0.11359208751685898,40229,0.11049126217127342,0.11669291286244454
2012,"Yes, somewhat limited",Lower Saxony,West,0.10639892102502622,40229,0.10338572832253803,0.10941211372751442
2012,"Yes, somewhat limited",Saxony,East,0.07522853289375094,40229,0.0726510549373727,0.07780601085012917
2012,"Yes, somewhat limited",Hesse,West,0.06833508167241122,40229,0.06586939332382499,0.07080077002099744
2012,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",West,0.057994904840401616,40229,0.05571084226036692,0.060278967420436314
2012,"Yes, somewhat limited",Saxony-Anhalt,East,0.04480743293870823,40229,0.04278577836966778,0.04682908750774868
2012,"Yes, somewhat limited",Brandenburg,East,0.04330885658624307,40229,0.04131973794026944,0.045297975232216695
2012,"Yes, somewhat limited",Thuringa,East,0.04001198861081972,40229,0.038096787319969634,0.041927189901669805
2012,"Yes, somewhat limited",Schleswig-Holstein,West,0.03671512063539637,40229,0.03487737117391505,0.03855287009687769
2012,"Yes, somewhat limited",Mecklenburg-Western Pomerania,East,0.028023377791098456,40229,0.02641059974356748,0.029636155838629434
2012,"Yes, somewhat limited",Berlin,West,0.023078075827963434,40229,0.02161078508076147,0.024545366575165397
2012,"Yes, somewhat limited",Berlin,East,0.016484339877116738,40229,0.01524007491253655,0.017728604841696922
2012,"Yes, somewhat limited",Hamburg,West,0.012588041360707328,40229,0.011498572743285997,0.013677509978128659
2012,"Yes, somewhat limited",Bremen,West,0.0059943054098606325,40229,0.00523999461614134,0.006748616203579925
2012,"No, not limited at all",North Rhine-Westphalia,West,0.20700476323900252,40229,0.20304552248192081,0.21096400399608423
2012,"No, not limited at all",Bavaria,West,0.16262258335668253,40229,0.15901648554141443,0.16622868117195064
2012,"No, not limited at all",Baden-Wuerttemberg,West,0.12703838610254972,40229,0.12378413163072535,0.1302926405743741
2012,"No, not limited at all",Lower Saxony,West,0.0899971980947044,40229,0.08720064987640602,0.09279374631300277
2012,"No, not limited at all",Hesse,West,0.0691510226954329,40229,0.06667174388039832,0.07163030151046748
