,Unnamed: 0,year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,West,"Yes, strongly limited",0.11257,92,27009,0.09095,0.14031
1,1,2012,Schleswig-Holstein,West,"Yes, somewhat limited",0.29633,245,27009,0.25636,0.33752
2,2,2012,Schleswig-Holstein,West,"No, not limited at all",0.5911,634,27009,0.54248,0.65616
3,3,2012,Hamburg,West,"Yes, strongly limited",0.07104,32,27009,0.05552,0.09073
4,4,2012,Hamburg,West,"Yes, somewhat limited",0.23596,84,27009,0.18779,0.27524
5,5,2012,Hamburg,West,"No, not limited at all",0.693,319,27009,0.60459,0.80817
6,6,2012,Lower Saxony,West,"Yes, strongly limited",0.1055,216,27009,0.0934,0.11881
7,7,2012,Lower Saxony,West,"Yes, somewhat limited",0.29228,710,27009,0.26941,0.31631
8,8,2012,Lower Saxony,West,"No, not limited at all",0.60222,1606,27009,0.56999,0.64231
9,9,2012,Bremen,West,"Yes, somewhat limited",0.29086,40,27009,0.19469,0.38198
10,10,2012,Bremen,West,"No, not limited at all",0.70914,134,27009,0.57347,0.8864
11,11,2012,North Rhine-Westphalia,West,"Yes, strongly limited",0.10067,484,27009,0.09186,0.10952
12,12,2012,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25454,1223,27009,0.24322,0.26866
13,13,2012,North Rhine-Westphalia,West,"No, not limited at all",0.64479,3694,27009,0.62106,0.66852
14,14,2012,Hesse,West,"Yes, strongly limited",0.11626,181,27009,0.10272,0.13309
15,15,2012,Hesse,West,"Yes, somewhat limited",0.2696,456,27009,0.24258,0.29255
16,16,2012,Hesse,West,"No, not limited at all",0.61414,1234,27009,0.57558,0.65718
17,17,2012,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10629,149,27009,0.09413,0.1189
18,18,2012,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.24834,387,27009,0.22488,0.26939
19,19,2012,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.64537,1006,27009,0.59928,0.69348
20,20,2012,Baden-Wuerttemberg,West,"Yes, strongly limited",0.08845,252,27009,0.07938,0.09664
21,21,2012,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24639,758,27009,0.22915,0.26372
22,22,2012,Baden-Wuerttemberg,West,"No, not limited at all",0.66516,2267,27009,0.63163,0.7003
23,23,2012,Bavaria,West,"Yes, strongly limited",0.1142,379,27009,0.10331,0.12568
24,24,2012,Bavaria,West,"Yes, somewhat limited",0.25283,962,27009,0.23325,0.27059
25,25,2012,Bavaria,West,"No, not limited at all",0.63297,2903,27009,0.60675,0.66356
26,26,2012,Berlin,West,"Yes, strongly limited",0.13113,56,27009,0.10322,0.15849
27,27,2012,Berlin,West,"Yes, somewhat limited",0.31114,154,27009,0.26891,0.36267
28,28,2012,Berlin,West,"No, not limited at all",0.55772,350,27009,0.50687,0.6142
29,29,2012,Berlin,East,"Yes, strongly limited",0.13193,47,27009,0.10657,0.15747
30,30,2012,Berlin,East,"Yes, somewhat limited",0.27787,110,27009,0.22927,0.33016
31,31,2012,Berlin,East,"No, not limited at all",0.5902,301,27009,0.52747,0.65415
32,32,2012,Brandenburg,East,"Yes, strongly limited",0.12912,134,27009,0.11531,0.15356
33,33,2012,Brandenburg,East,"Yes, somewhat limited",0.27056,289,27009,0.24572,0.29858
34,34,2012,Brandenburg,East,"No, not limited at all",0.60032,640,27009,0.54841,0.65333
35,35,2012,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.10386,57,27009,0.0869,0.12256
36,36,2012,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.35182,187,27009,0.30747,0.39981
37,37,2012,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.54433,379,27009,0.49176,0.6049
38,38,2012,Saxony,East,"Yes, strongly limited",0.11661,170,27009,0.10281,0.1317
39,39,2012,Saxony,East,"Yes, somewhat limited",0.29938,502,27009,0.27607,0.32126
40,40,2012,Saxony,East,"No, not limited at all",0.58401,1133,27009,0.54384,0.62469
41,41,2012,Saxony-Anhalt,East,"Yes, strongly limited",0.15751,128,27009,0.13422,0.17852
42,42,2012,Saxony-Anhalt,East,"Yes, somewhat limited",0.30234,299,27009,0.26815,0.33229
43,43,2012,Saxony-Anhalt,East,"No, not limited at all",0.54014,579,27009,0.49166,0.57897
44,44,2012,Thuringa,East,"Yes, strongly limited",0.12583,113,27009,0.11102,0.14076
45,45,2012,Thuringa,East,"Yes, somewhat limited",0.26832,267,27009,0.23894,0.29744
46,46,2012,Thuringa,East,"No, not limited at all",0.60585,667,27009,0.557,0.65642
47,47,2013,Schleswig-Holstein,West,"Yes, strongly limited",0.13184,112,30310,0.1082,0.15945
48,48,2013,Schleswig-Holstein,West,"Yes, somewhat limited",0.23418,213,30310,0.20049,0.27221
49,49,2013,Schleswig-Holstein,West,"No, not limited at all",0.63398,751,30310,0.57981,0.68387
50,50,2013,Hamburg,West,"Yes, strongly limited",0.12642,43,30310,0.09872,0.16039
51,51,2013,Hamburg,West,"Yes, somewhat limited",0.19938,112,30310,0.16493,0.24205
52,52,2013,Hamburg,West,"No, not limited at all",0.67419,405,30310,0.59312,0.74469
53,53,2013,Lower Saxony,West,"Yes, strongly limited",0.11854,252,30310,0.10317,0.13222
54,54,2013,Lower Saxony,West,"Yes, somewhat limited",0.25903,719,30310,0.23792,0.2823
55,55,2013,Lower Saxony,West,"No, not limited at all",0.62244,1912,30310,0.58924,0.65493
56,56,2013,Bremen,West,"Yes, somewhat limited",0.34784,51,30310,0.25128,0.46271
57,57,2013,Bremen,West,"No, not limited at all",0.65216,166,30310,0.49767,0.81593
58,58,2013,North Rhine-Westphalia,West,"Yes, strongly limited",0.09948,532,30310,0.09135,0.10679
59,59,2013,North Rhine-Westphalia,West,"Yes, somewhat limited",0.2315,1267,30310,0.22003,0.24621
60,60,2013,North Rhine-Westphalia,West,"No, not limited at all",0.66902,4561,30310,0.64677,0.69469
61,61,2013,Hesse,West,"Yes, strongly limited",0.11062,195,30310,0.09848,0.12551
62,62,2013,Hesse,West,"Yes, somewhat limited",0.23029,457,30310,0.21118,0.25006
63,63,2013,Hesse,West,"No, not limited at all",0.65909,1523,30310,0.62327,0.69781
64,64,2013,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.08565,137,30310,0.07613,0.09787
65,65,2013,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.26187,399,30310,0.23632,0.28895
66,66,2013,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.65248,1221,30310,0.60824,0.69605
67,67,2013,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09363,249,30310,0.08305,0.10396
68,68,2013,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.23837,784,30310,0.22094,0.25699
69,69,2013,Baden-Wuerttemberg,West,"No, not limited at all",0.668,2718,30310,0.63159,0.69401
70,70,2013,Bavaria,West,"Yes, strongly limited",0.10353,362,30310,0.09464,0.11362
71,71,2013,Bavaria,West,"Yes, somewhat limited",0.21995,990,30310,0.20512,0.23581
72,72,2013,Bavaria,West,"No, not limited at all",0.67652,3466,30310,0.64784,0.70777
73,73,2013,Berlin,West,"Yes, strongly limited",0.09355,57,30310,0.07136,0.1184
74,74,2013,Berlin,West,"Yes, somewhat limited",0.26768,168,30310,0.22701,0.30511
75,75,2013,Berlin,West,"No, not limited at all",0.63877,461,30310,0.5803,0.70139
76,76,2013,Berlin,East,"Yes, strongly limited",0.134,38,30310,0.09784,0.17282
77,77,2013,Berlin,East,"Yes, somewhat limited",0.26527,122,30310,0.23237,0.30296
78,78,2013,Berlin,East,"No, not limited at all",0.60073,308,30310,0.52751,0.6701
79,79,2013,Brandenburg,East,"Yes, strongly limited",0.11894,126,30310,0.10399,0.13607
80,80,2013,Brandenburg,East,"Yes, somewhat limited",0.2654,278,30310,0.23662,0.30239
81,81,2013,Brandenburg,East,"No, not limited at all",0.61566,705,30310,0.56215,0.66829
82,82,2013,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09757,59,30310,0.07812,0.11655
83,83,2013,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.28261,152,30310,0.23832,0.32639
84,84,2013,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.61981,386,30310,0.56332,0.68454
85,85,2013,Saxony,East,"Yes, strongly limited",0.10723,148,30310,0.09197,0.12264
86,86,2013,Saxony,East,"Yes, somewhat limited",0.25381,447,30310,0.23347,0.27791
87,87,2013,Saxony,East,"No, not limited at all",0.63895,1169,30310,0.58787,0.68369
88,88,2013,Saxony-Anhalt,East,"Yes, strongly limited",0.12381,111,30310,0.10374,0.14566
89,89,2013,Saxony-Anhalt,East,"Yes, somewhat limited",0.28699,290,30310,0.25871,0.31196
90,90,2013,Saxony-Anhalt,East,"No, not limited at all",0.5892,660,30310,0.53674,0.64497
91,91,2013,Thuringa,East,"Yes, strongly limited",0.12181,122,30310,0.10579,0.14105
92,92,2013,Thuringa,East,"Yes, somewhat limited",0.27965,262,30310,0.24827,0.31116
93,93,2013,Thuringa,East,"No, not limited at all",0.59854,644,30310,0.54712,0.64975
94,94,2015,Schleswig-Holstein,West,"Yes, strongly limited",0.10433,97,26334,0.08256,0.12664
95,95,2015,Schleswig-Holstein,West,"Yes, somewhat limited",0.26881,212,26334,0.22415,0.30236
96,96,2015,Schleswig-Holstein,West,"No, not limited at all",0.62686,577,26334,0.55916,0.68924
97,97,2015,Hamburg,West,"Yes, strongly limited",0.11885,37,26334,0.08568,0.1544
98,98,2015,Hamburg,West,"Yes, somewhat limited",0.20382,90,26334,0.16357,0.23982
99,99,2015,Hamburg,West,"No, not limited at all",0.67733,333,26334,0.57901,0.75614
100,100,2015,Lower Saxony,West,"Yes, strongly limited",0.10712,206,26334,0.09439,0.11987
101,101,2015,Lower Saxony,West,"Yes, somewhat limited",0.26927,592,26334,0.24544,0.29177
102,102,2015,Lower Saxony,West,"No, not limited at all",0.62361,1777,26334,0.59036,0.65939
103,103,2015,Bremen,West,"Yes, somewhat limited",0.20998,33,26334,0.13582,0.29871
104,104,2015,Bremen,West,"No, not limited at all",0.79002,139,26334,0.63004,0.99325
105,105,2015,North Rhine-Westphalia,West,"Yes, strongly limited",0.11152,492,26334,0.10263,0.12061
106,106,2015,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25124,1230,26334,0.23697,0.26468
107,107,2015,North Rhine-Westphalia,West,"No, not limited at all",0.63724,3781,26334,0.61026,0.66602
108,108,2015,Hesse,West,"Yes, strongly limited",0.11717,162,26334,0.10043,0.13255
109,109,2015,Hesse,West,"Yes, somewhat limited",0.22154,393,26334,0.1988,0.24622
