year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,"Yes, strongly limited",0.004027996522391679,92,27009,0.004012558368909507,0.004043434675873851
2012,Schleswig-Holstein,West,"Yes, somewhat limited",0.010603342478683006,245,27009,0.010578377347103401,0.010628307610262611
2012,Schleswig-Holstein,West,"No, not limited at all",0.02115094898712322,634,27009,0.02111587783473577,0.021186020139510667
2012,Hamburg,West,"Yes, strongly limited",0.001526857558156022,32,27009,0.0015173406757994176,0.0015363744405126264
2012,Hamburg,West,"Yes, somewhat limited",0.00507123175828016,84,27009,0.005053918453711897,0.0050885450628484225
2012,Hamburg,West,"No, not limited at all",0.014894246683232219,319,27009,0.01486472249643294,0.014923770870031498
2012,Lower Saxony,West,"Yes, strongly limited",0.010384328031013348,216,27009,0.010359619340657537,0.010409036721369159
2012,Lower Saxony,West,"Yes, somewhat limited",0.02876963951494568,710,27009,0.02872889627322617,0.028810382756665188
2012,Lower Saxony,West,"No, not limited at all",0.05927710891206091,1606,27009,0.059219551453640946,0.05933466637048087
2012,Bremen,West,"Yes, somewhat limited",0.0026284002396282217,40,27009,0.0026159206158404154,0.002640879863416028
2012,Bremen,West,"No, not limited at all",0.006408162325189391,134,27009,0.0063887132925488045,0.006427611357829978
2012,North Rhine-Westphalia,West,"Yes, strongly limited",0.02202302414582838,484,27009,0.021987253231745725,0.022058795059911034
2012,North Rhine-Westphalia,West,"Yes, somewhat limited",0.05568518654310878,1223,27009,0.05562929379206422,0.05574107929415333
2012,North Rhine-Westphalia,West,"No, not limited at all",0.14105576154983446,3694,27009,0.14097092067347136,0.14114060242619755
2012,Hesse,West,"Yes, strongly limited",0.008384953064065922,181,27009,0.008362727688035596,0.008407178440096247
2012,Hesse,West,"Yes, somewhat limited",0.019444715404560078,456,27009,0.019411059281781905,0.01947837152733825
2012,Hesse,West,"No, not limited at all",0.04429406761408992,1234,27009,0.04424391862666075,0.04434421660151908
2012,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.0064586296164936465,149,27009,0.006439104644792587,0.006478154588194706
2012,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.015090709688059048,387,27009,0.015060994382896568,0.015120424993221528
2012,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.03921672496766345,1006,27009,0.03916941249740077,0.039264037437926134
2012,Baden-Wuerttemberg,West,"Yes, strongly limited",0.01141242994585077,252,27009,0.011386540432883282,0.011438319458818257
2012,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.031790905451779705,758,27009,0.03174814293348116,0.03183366797007825
2012,Baden-Wuerttemberg,West,"No, not limited at all",0.08582476083360929,2267,27009,0.08575648794574264,0.08589303372147594
2012,Bavaria,West,"Yes, strongly limited",0.017448042744571235,379,27009,0.017416128955798006,0.017479956533344464
2012,Bavaria,West,"Yes, somewhat limited",0.038629989855535965,962,27009,0.03858301831245359,0.03867696139861834
2012,Bavaria,West,"No, not limited at all",0.09671266285393579,2903,27009,0.09664062149821341,0.09678470420965817
2012,Berlin,West,"Yes, strongly limited",0.0030520204911745727,56,27009,0.0030385756023073546,0.003065465380041791
2012,Berlin,West,"Yes, somewhat limited",0.007241552770544662,154,27009,0.007220886367691211,0.007262219173398113
2012,Berlin,West,"No, not limited at all",0.0129805149282994,350,27009,0.012952925921317384,0.013008103935281415
2012,Berlin,East,"Yes, strongly limited",0.0024098913339894446,47,27009,0.00239794039463353,0.002421842273345359
2012,Berlin,East,"Yes, somewhat limited",0.005075652815355358,110,27009,0.0050583320041181715,0.005092973626592544
2012,Berlin,East,"No, not limited at all",0.010780865055173299,301,27009,0.01075569406473313,0.010806036045613468
2012,Brandenburg,East,"Yes, strongly limited",0.0037642665805283668,134,27009,0.0037493404069069065,0.003779192754149827
2012,Brandenburg,East,"Yes, somewhat limited",0.007887494911612752,289,27009,0.007865933496876532,0.007909056326348973
2012,Brandenburg,East,"No, not limited at all",0.017501205538352778,640,27009,0.01746924403187769,0.017533167044827866
2012,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.0020527205538401648,57,27009,0.0020416887644974587,0.002063752343182871
2012,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.006953629804725704,187,27009,0.00693337547887244,0.006973884130578967
