"ple0009","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","Westdeutschland","64","0.104645983005097","0.0810599650475014","0.128232000962693"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","Westdeutschland","21","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","Westdeutschland","169","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Bremen","Westdeutschland","14","","",""
"Ja, stark eingeschraenkt","2011","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","Westdeutschland","393","0.103815985364057","0.0944771477097418","0.113154823018372"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Hessen","Westdeutschland","153","","",""
"Ja, stark eingeschraenkt","2011","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Westdeutschland","131","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","Westdeutschland","219","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Bayern","Westdeutschland","310","0.112999661009033","0.10194202667988","0.124057295338185"
"Ja, stark eingeschraenkt","2011","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","Westdeutschland","36","0.113170930909025","0.0830164006854869","0.143325461132562"
"Ja, stark eingeschraenkt","2011","Berlin","Ostdeutschland","36","0.11862140823343","0.0848429715579278","0.152399844908933"
"Ja, stark eingeschraenkt","2011","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Brandenburg","Ostdeutschland","102","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","Ostdeutschland","63","0.129911369761901","0.100646308396369","0.159176431127433"
"Ja, stark eingeschraenkt","2011","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen","Ostdeutschland","138","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","Ostdeutschland","97","0.115207103070408","0.0939305887935125","0.136483617347303"
"Ja, stark eingeschraenkt","2011","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Thueringen","Ostdeutschland","96","0.125591861314063","0.103659462298722","0.147524260329404"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","Westdeutschland","126","","",""
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","Westdeutschland","48","0.162743974908749","0.121718889220662","0.203769060596836"
"Ja, etwas eingeschraenkt","2011","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Westdeutschland","413","0.217322554497794","0.198773173621169","0.235871935374419"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Westdeutschland","20","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Westdeutschland","832","0.22190922328545","0.209186944025275","0.234631502545625"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","Westdeutschland","274","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Westdeutschland","271","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Westdeutschland","475","0.193468855199362","0.177865421893792","0.209072288504931"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Bayern","Westdeutschland","653","0.218201716296775","0.203775973051837","0.232627459541713"
"Ja, etwas eingeschraenkt","2011","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","Westdeutschland","91","0.252839003864195","0.211468168123253","0.294209839605137"
"Ja, etwas eingeschraenkt","2011","Berlin","Ostdeutschland","82","0.224663278040201","0.181063128196869","0.268263427883533"
"Ja, etwas eingeschraenkt","2011","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Ostdeutschland","228","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","Ostdeutschland","324","0.258537255717291","0.2355368917879","0.281537619646682"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Ostdeutschland","213","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","Ostdeutschland","204","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Westdeutschland","457","0.710713351739515","0.675774600172306","0.745652103306723"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","Westdeutschland","242","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Westdeutschland","1317","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Bremen","Westdeutschland","92","0.652849605928015","0.569725263470252","0.735973948385778"
"Nein, nicht eingeschraenkt","2011","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Westdeutschland","2873","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Hessen","Westdeutschland","972","0.669599585038687","0.644952412021094","0.69424675805628"
"Nein, nicht eingeschraenkt","2011","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Westdeutschland","796","0.665921646972759","0.639212782997593","0.692630510947924"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Westdeutschland","1768","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","Westdeutschland","2186","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Westdeutschland","297","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Ostdeutschland","234","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","Ostdeutschland","545","0.614298729384205","0.582046524664532","0.646550934103878"
