year,quintil_oecd,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Urban regions,3.0,0.17958311063602353,28898,0.1751575100178661,0.18400871125418095
2011,4. Quintil,Urban regions,3.0,0.1221029104513872,28898,0.11832799707217238,0.12587782383060203
2011,3. Quintil,Urban regions,3.0,0.09416452067440843,28898,0.09079715336460915,0.09753188798420771
2011,4. Quintil,Rural regions,3.0,0.07380593751518391,28898,0.07079141296657955,0.07682046206378827
2011,5. Quintil,Rural regions,3.0,0.0639424712113114,28898,0.061121698090060135,0.06676324433256267
2011,3. Quintil,Rural regions,3.0,0.0634079976677518,28898,0.0605982364098545,0.06621775892564911
2011,2. Quintil,Urban regions,3.0,0.054030416403478936,28898,0.05142378320911439,0.05663704959784348
2011,5. Quintil,Urban regions,2.0,0.04450706962732617,28898,0.042129405981441354,0.04688473327321099
2011,2. Quintil,Rural regions,3.0,0.03785044458481123,28898,0.035650159462203866,0.040050729707418596
2011,4. Quintil,Urban regions,2.0,0.037704679072931346,28898,0.03550846844260919,0.039900889703253506
2011,3. Quintil,Urban regions,2.0,0.03192264710169574,28898,0.0298957735455705,0.03394952065782098
2011,4. Quintil,Rural regions,2.0,0.023322481900782274,28898,0.021582338031414586,0.025062625770149963
2011,3. Quintil,Rural regions,2.0,0.023176716388902386,28898,0.021441889548819596,0.024911543228985176
2011,2. Quintil,Urban regions,2.0,0.019726932607745006,28898,0.01812359310109234,0.021330272114397673
2011,5. Quintil,Rural regions,2.0,0.01661726835430737,28898,0.015143384424771741,0.018091152283842997
2011,3. Quintil,Urban regions,1.0,0.01627714882658763,28898,0.014818174246776231,0.01773612340639903
2011,4. Quintil,Urban regions,1.0,0.01583985229094796,28898,0.01440028944560251,0.017279415136293413
2011,5. Quintil,Urban regions,1.0,0.014965259219668627,28898,0.013565381589055368,0.016365136850281885
2011,2. Quintil,Rural regions,2.0,0.014916670715708664,28898,0.013519032992155348,0.01631430843926198
2011,3. Quintil,Rural regions,1.0,0.013604781108789661,28898,0.012269128746469782,0.01494043347110954
2011,2. Quintil,Urban regions,1.0,0.013167484573149993,28898,0.011853182138280072,0.014481787008019914
2011,4. Quintil,Rural regions,1.0,0.010640882367231912,28898,0.00945787355607208,0.011823891178391745
2011,2. Quintil,Rural regions,1.0,0.008988873232593168,28898,0.007900659828136657,0.01007708663704968
2011,5. Quintil,Rural regions,1.0,0.005733443467275642,28898,0.004862918240217524,0.006603968694333761
2012,5. Quintil,Urban regions,3.0,0.15745263469508586,28166,0.1531989468874431,0.16170632250272862
2012,4. Quintil,Urban regions,3.0,0.11819123741859089,28166,0.11442095981093522,0.12196151502624655
2012,3. Quintil,Urban regions,3.0,0.09839402013025458,28166,0.09491556642120978,0.10187247383929939
2012,4. Quintil,Rural regions,3.0,0.06853167554766133,28166,0.06558098813270781,0.07148236296261486
2012,3. Quintil,Rural regions,3.0,0.06705150976909414,28166,0.06413054312523297,0.06997247641295531
2012,5. Quintil,Rural regions,3.0,0.06031675547661338,28166,0.05753638152253048,0.06309712943069627
2012,2. Quintil,Urban regions,3.0,0.05236086441681468,28166,0.04975939705455951,0.05496233177906985
2012,5. Quintil,Urban regions,2.0,0.04980757844878626,28166,0.04726691594069902,0.05234824095687351
2012,4. Quintil,Urban regions,2.0,0.04203670811130847,28166,0.03969311470576975,0.04438030151684719
2012,2. Quintil,Rural regions,3.0,0.03807726465364121,28166,0.03584216727132174,0.04031236203596068
2012,3. Quintil,Urban regions,2.0,0.03741119005328597,28166,0.03519496096921381,0.03962741913735813
2012,3. Quintil,Rural regions,2.0,0.03034339846062759,28166,0.028340151127598665,0.03234664579365651
2012,4. Quintil,Rural regions,2.0,0.02793812907045589,28166,0.026013535202525362,0.02986272293838642
2012,2. Quintil,Urban regions,2.0,0.02268354055654233,28166,0.02094467297217057,0.024422408140914093
2012,5. Quintil,Rural regions,2.0,0.019316163410301953,28166,0.01770878389993205,0.020923542920671855
2012,2. Quintil,Rural regions,2.0,0.017391947898164596,28166,0.01586523365918225,0.018918662137146942
2012,3. Quintil,Urban regions,1.0,0.015911782119597394,28166,0.0144503793985044,0.017373184840690385
2012,4. Quintil,Urban regions,1.0,0.014986678507992896,28166,0.01356772805374773,0.016405628962238062
2012,3. Quintil,Rural regions,1.0,0.013062462995855536,28166,0.011736440615579135,0.014388485376131936
2012,2. Quintil,Urban regions,1.0,0.013025458851391355,28166,0.011701291198443018,0.014349626504339692
2012,5. Quintil,Urban regions,1.0,0.012211367673179397,28166,0.01092871919663659,0.013494016149722203
2012,4. Quintil,Rural regions,1.0,0.009991119005328597,28166,0.008829616649227394,0.011152621361429799
2012,2. Quintil,Rural regions,1.0,0.008584961515689757,28166,0.0075075281727641245,0.00966239485861539
2012,5. Quintil,Rural regions,1.0,0.004921551213735938,28166,0.004104266928279789,0.005738835499192088
2013,5. Quintil,Urban regions,3.0,0.1604799894507813,31177,0.15640557803871574,0.16455440086284684
2013,4. Quintil,Urban regions,3.0,0.1250082415771082,31177,0.12133702323769,0.12867945991652638
2013,3. Quintil,Urban regions,3.0,0.1104041669413859,31177,0.10692537854812799,0.1138829553346438
2013,4. Quintil,Rural regions,3.0,0.07035010219555614,31177,0.06751132708289867,0.0731888773082136
2013,2. Quintil,Urban regions,3.0,0.06866882046548428,31177,0.06586163714352665,0.07147600378744191
2013,3. Quintil,Rural regions,3.0,0.06167996307773455,31177,0.05900950073868,0.0643504254167891
2013,5. Quintil,Rural regions,3.0,0.05924045625370871,31177,0.056619936585592105,0.061860975921825316
2013,5. Quintil,Urban regions,2.0,0.04295509988791455,31177,0.04070442672110018,0.04520577305472892
2013,2. Quintil,Rural regions,3.0,0.03830685039889233,31177,0.036176282428075884,0.04043741836970878
2013,4. Quintil,Urban regions,2.0,0.037977187314564516,31177,0.035855443261703715,0.04009893136742532
2013,3. Quintil,Urban regions,2.0,0.03517505109777807,31177,0.03313011123472974,0.0372199909608264
2013,4. Quintil,Rural regions,2.0,0.025384057493241907,31177,0.023638089866676523,0.02713002511980729
2013,3. Quintil,Rural regions,2.0,0.023834640996901166,31177,0.022141454044230593,0.02552782794957174
2013,2. Quintil,Urban regions,2.0,0.023603876837871695,31177,0.02191870728825133,0.02528904638749206
2013,5. Quintil,Rural regions,2.0,0.016615019450121976,31177,0.015196121627220619,0.018033917273023333
2013,2. Quintil,Rural regions,2.0,0.015691962814004087,31177,0.014312394977312935,0.01707153065069524
2013,2. Quintil,Urban regions,1.0,0.01417551262609613,31177,0.012863288261404768,0.01548773699078749
2013,4. Quintil,Urban regions,1.0,0.01417551262609613,31177,0.012863288261404768,0.01548773699078749
2013,3. Quintil,Urban regions,1.0,0.013944748467066658,31177,0.012643096504421974,0.015246400429711341
2013,5. Quintil,Urban regions,1.0,0.011175578558712995,31177,0.010008678908447897,0.012342478208978092
2013,3. Quintil,Rural regions,1.0,0.010549218698490143,31177,0.009415132263754577,0.01168330513322571
2013,4. Quintil,Rural regions,1.0,0.009032768510582184,31177,0.007982551624271046,0.010082985396893323
2013,2. Quintil,Rural regions,1.0,0.007714116173270917,31177,0.006742934666580872,0.00868529767996096
2013,5. Quintil,Rural regions,1.0,0.0038570580866354584,31177,0.003168995679262121,0.004545120494008795
2015,5. Quintil,Urban regions,3.0,0.18344340696879982,27342,0.17885581133675044,0.1880310026008492
2015,4. Quintil,Urban regions,3.0,0.12092917330904122,27342,0.11706444998974166,0.12479389662834078
2015,3. Quintil,Urban regions,3.0,0.09170272527138845,27342,0.08828178053318798,0.09512367000958892
2015,4. Quintil,Rural regions,3.0,0.07211720944355879,27342,0.0690509637689793,0.07518345511813827
2015,5. Quintil,Rural regions,3.0,0.06942230319593107,27342,0.0664095277676415,0.07243507862422063
2015,2. Quintil,Urban regions,3.0,0.05651711834813634,27342,0.05377997243622368,0.059254264260049
2015,3. Quintil,Rural regions,3.0,0.05632733621802171,27342,0.053594514968735144,0.05906015746730828
2015,5. Quintil,Urban regions,2.0,0.0518864343733394,27342,0.04925738933758064,0.054515479409098164
2015,4. Quintil,Urban regions,2.0,0.041258635086920216,27342,0.03890114924686328,0.04361612092697715
2015,3. Quintil,Urban regions,2.0,0.03154179002505124,27342,0.029470101108417968,0.03361347894168451
2015,2. Quintil,Rural regions,3.0,0.030972443634707355,27342,0.02891893406460671,0.033025953204808
2015,4. Quintil,Rural regions,2.0,0.027746147422758674,27342,0.02579929911957278,0.029692995725944568
2015,3. Quintil,Rural regions,2.0,0.021559249981021787,27342,0.01983767864964715,0.023280821312396425
2015,2. Quintil,Urban regions,2.0,0.021217642146815457,27342,0.019509466371972674,0.02292581792165824
2015,5. Quintil,Rural regions,2.0,0.02110377286874668,27342,0.019400087823448806,0.02280745791404455
2015,2. Quintil,Rural regions,2.0,0.01503074470507857,27342,0.013588488160193481,0.016473001249963662
2015,4. Quintil,Urban regions,1.0,0.014081834054505428,27342,0.012685173147386476,0.01547849496162438
2015,3. Quintil,Urban regions,1.0,0.014043877628482502,27342,0.012649073435595902,0.015438681821369102
2015,2. Quintil,Urban regions,1.0,0.013550444090184468,27342,0.012180019518239955,0.01492086866212898
2015,5. Quintil,Urban regions,1.0,0.01309496697790936,27342,0.011747460636822589,0.014442473318996132
2015,3. Quintil,Rural regions,1.0,0.009640932209823124,27342,0.008482696934745399,0.010799167484900849
2015,4. Quintil,Rural regions,1.0,0.009489106505731421,27342,0.00833993930868614,0.010638273702776702
2015,2. Quintil,Rural regions,1.0,0.007743110908676839,27342,0.006704122426274415,0.008782099391079263
2015,5. Quintil,Rural regions,1.0,0.005579594625370075,27342,0.004696662600952369,0.006462526649787781
2016,2. Quintil,Urban regions,3.0,0.5281207133058985,27798,0.5222521559459244,0.5339892706658725
2016,2. Quintil,Rural regions,3.0,0.20953360768175583,27798,0.20474931382784292,0.21431790153566874
2016,2. Quintil,Urban regions,2.0,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2016,2. Quintil,Rural regions,2.0,0.04835390946502058,27798,0.04583215483735239,0.05087566409268877
2016,2. Quintil,Urban regions,1.0,0.029492455418381344,27798,0.02750359538864048,0.03148131544812221
2016,3. Quintil,Urban regions,3.0,0.025034293552812073,27798,0.023197706001288627,0.02687088110433552
2016,2. Quintil,Rural regions,1.0,0.019204389574759947,27798,0.01759100163402889,0.020817777515491003
