year,quintil_oecd,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"No, not limited at all",0.5991484184914841,40229,0.5943594115986536,0.6039374253843147
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.2572992700729927,40229,0.25302745292030215,0.26157108722568323
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.1435523114355231,40229,0.1401258806101891,0.1469787422608571
2012,1st Quintile,Rural regions,"No, not limited at all",0.5888468809073724,40229,0.5840386043734066,0.5936551574413381
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.27032136105860116,40229,0.2659813338539429,0.2746613882632594
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.14083175803402648,40229,0.13743256474313037,0.14423095132492258
2012,2nd Quintile,Urban regions,"No, not limited at all",0.6399839098954143,40229,0.6352932716967321,0.6446745480940965
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.23893805309734514,40229,0.23477090325591793,0.24310520293877236
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.12107803700724054,40229,0.1178902132937175,0.12426586072076358
2012,2nd Quintile,Rural regions,"No, not limited at all",0.6173076923076923,40229,0.6125580362296867,0.6220573483856979
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27564102564102566,40229,0.2712745071465675,0.28000754413548384
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.10705128205128205,40229,0.10402996954622339,0.1100725945563407
2012,3rd Quintile,Urban regions,"No, not limited at all",0.6333673122663949,40229,0.6286582995087548,0.6380763250240349
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.2619775739041794,40229,0.25768069326147114,0.2662744545468877
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.10465511382942576,40229,0.10166380082722339,0.10764642683162813
2012,3rd Quintile,Rural regions,"No, not limited at all",0.6244583533943188,40229,0.6197261081262694,0.6291905986623682
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2691381800674049,40229,0.26480415173591926,0.2734722083988906
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.10640346653827636,40229,0.10339021713636859,0.10941671594018412
2012,4th Quintile,Urban regions,"No, not limited at all",0.697857336588012,40229,0.6933701326958965,0.7023445404801274
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.22592893951722268,40229,0.22184233321642638,0.23001554581801897
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.0762137238947654,40229,0.07362080580911459,0.0788066419804162
2012,4th Quintile,Rural regions,"No, not limited at all",0.6716621253405994,40229,0.6670730797340534,0.6762511709471455
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.24341507720254316,40229,0.23922145762059882,0.2476086967844875
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.08492279745685741,40229,0.08219866972961394,0.08764692518410087
2012,5th Quintile,Urban regions,"No, not limited at all",0.72751269035533,40229,0.7231617825584973,0.7318635981521626
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.22395939086294417,40229,0.2198854631796356,0.22803331854625275
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.04852791878172589,40229,0.04642810727849071,0.050627730284961064
2012,5th Quintile,Rural regions,"No, not limited at all",0.695847923961981,40229,0.6913523099796297,0.7003435379443324
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.2366183091545773,40229,0.2324651220599466,0.240771496249208
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.06753376688344172,40229,0.06508152392059868,0.06998600984628475
2013,1st Quintile,Urban regions,"No, not limited at all",0.6096153846153847,44486,0.6050820403699517,0.6141487288608176
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.2403846153846154,44486,0.2364136636969178,0.24435556707231298
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.15,44486,0.14668182348663825,0.15331817651336174
2013,1st Quintile,Rural regions,"No, not limited at all",0.5802337938363443,44486,0.5756476292300658,0.5848199584426228
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.28480340063761955,44486,0.2806093883521995,0.2889974129230396
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.13496280552603612,44486,0.13178762200392813,0.13813798904814412
2013,2nd Quintile,Urban regions,"No, not limited at all",0.6509475539885412,44486,0.6465179720961147,0.6553771358809677
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.24107536359629794,44486,0.2371005191863343,0.2450502080062616
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.10797708241516087,44486,0.10509306291192604,0.1108611019183957
2013,2nd Quintile,Rural regions,"No, not limited at all",0.634996993385448,44486,0.6305231739897124,0.6394708127811837
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.23992784125075164,44486,0.23595947152127583,0.24389621098022746
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.12507516536380037,44486,0.12200108435787824,0.1281492463697225
2013,3rd Quintile,Urban regions,"No, not limited at all",0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.2503255208333333,44486,0.24629989579974226,0.25435114586692437
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.10384114583333333,44486,0.10100635102665403,0.10667594064001262
2013,3rd Quintile,Rural regions,"No, not limited at all",0.6126760563380281,44486,0.608149196798898,0.6172029158771583
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2765258215962441,44486,0.2723693601556618,0.2806822830368264
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.1107981220657277,44486,0.10788129435013964,0.11371494978131576
2013,4th Quintile,Urban regions,"No, not limited at all",0.6910273081924577,44486,0.6867334070060829,0.6953212093788326
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.2257477243172952,44486,0.22186266791310985,0.22963278072148055
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.08322496749024708,44486,0.08065810503166129,0.08579182994883286
2013,4th Quintile,Rural regions,"No, not limited at all",0.6704824202780049,44486,0.6661144730289721,0.6748503675270376
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.24529844644317253,44486,0.24130010928128715,0.24929678360505791
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.08421913327882256,44486,0.08163838551768318,0.08679988103996195
2013,5th Quintile,Urban regions,"No, not limited at all",0.7404168217342761,44486,0.7363428238053796,0.7444908196631727
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.20729438034983252,44486,0.20352739331485342,0.21106136738481163
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.052288797915891326,44486,0.050220149292380625,0.05435744653940203
2013,5th Quintile,Rural regions,"No, not limited at all",0.7283126787416587,44486,0.7241789876997772,0.7324463697835403
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.2130600571973308,44486,0.20925495603905403,0.21686515835560755
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.05862726406101049,44486,0.05644415709990934,0.060810371022111634
2015,1st Quintile,Urban regions,"No, not limited at all",0.5991379310344828,38036,0.5942127801314194,0.6040630819375461
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.24445812807881773,38036,0.24013905888402332,0.24877719727361214
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.1564039408866995,38036,0.152753462604994,0.16005441916840502
2015,1st Quintile,Rural regions,"No, not limited at all",0.5511811023622047,38036,0.5461825829982123,0.5561796217261972
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.28683914510686165,38036,0.2822937503130642,0.2913845399006591
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.16197975253093364,38036,0.1582770717364105,0.16568243332545676
2015,2nd Quintile,Urban regions,"No, not limited at all",0.6178458765209554,38036,0.6129625248221304,0.6227292282197803
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.2618296529968454,38036,0.25741144289122275,0.26624786310246806
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.12032447048219919,38036,0.11705485344956265,0.12359408751483572
