year,quintil_oecd,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.17087,432,3235,0.15789,0.18384
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.29502,799,3235,0.27931,0.31074
2012,1st Quintile,Urban regions,"No, not limited at all",0.53411,2004,3235,0.51691,0.55130
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.17004,256,1995,0.15355,0.18653
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.31051,540,1995,0.29020,0.33082
2012,1st Quintile,Rural regions,"No, not limited at all",0.51944,1199,1995,0.49751,0.54137
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.13890,312,2880,0.12626,0.15153
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28487,710,2880,0.26839,0.30136
2012,2nd Quintile,Urban regions,"No, not limited at all",0.57623,1858,2880,0.55818,0.59428
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.14434,208,1950,0.12873,0.15994
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.28843,529,1950,0.26832,0.30855
2012,2nd Quintile,Rural regions,"No, not limited at all",0.56723,1213,1950,0.54523,0.58923
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.10048,250,2806,0.08935,0.11161
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.26516,701,2806,0.24882,0.28149
2012,3rd Quintile,Urban regions,"No, not limited at all",0.63436,1855,2806,0.61654,0.65219
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.09973,170,1904,0.08627,0.11320
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28177,485,1904,0.26156,0.30198
2012,3rd Quintile,Rural regions,"No, not limited at all",0.61850,1249,1904,0.59667,0.64032
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.06858,188,3014,0.05955,0.07760
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.24977,671,3014,0.23432,0.26523
2012,4th Quintile,Urban regions,"No, not limited at all",0.68165,2155,3014,0.66502,0.69828
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.10150,136,1664,0.08698,0.11601
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.27626,407,1664,0.25477,0.29775
2012,4th Quintile,Rural regions,"No, not limited at all",0.62225,1121,1664,0.59894,0.64555
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.05227,185,3785,0.04518,0.05936
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.22718,851,3785,0.21383,0.24053
2012,5th Quintile,Urban regions,"No, not limited at all",0.72055,2749,3785,0.70625,0.73484
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.07584,86,1345,0.06169,0.09000
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.24269,314,1345,0.21977,0.26561
2012,5th Quintile,Rural regions,"No, not limited at all",0.68147,945,1345,0.65656,0.70638
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.16818,412,3076,0.15496,0.18140
