year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.16563052136013806,431,24577,0.1653616235313682,0.1658994191889079
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.29421058490004837,805,24577,0.293880971678746,0.29454019812135074
2012,1st Quintile,Urban regions,"No, not limited at all",0.5401588937398135,2008,24577,0.5397983959821651,0.540519391497462
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.17227935305122227,263,24577,0.17189921466356345,0.1726594914388811
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.3157568541323621,556,24577,0.3152889414256574,0.3162247668390668
2012,1st Quintile,Rural regions,"No, not limited at all",0.5119637928164156,1224,24577,0.5114606064523978,0.5124669791804334
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.14757885223819653,320,24577,0.14732266935555993,0.14783503512083312
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28482607786137387,699,24577,0.2845000860838893,0.2851520696388584
2012,2nd Quintile,Urban regions,"No, not limited at all",0.5675950699004296,1832,24577,0.567237240878072,0.5679528989227872
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.14284223219252945,215,24577,0.14249793502004576,0.14318652936501314
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.2916467583431884,537,24577,0.2911995310712011,0.29209398561517563
2012,2nd Quintile,Rural regions,"No, not limited at all",0.5655110094642821,1218,24577,0.5650232736131321,0.5659987453154322
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.09756303405232561,244,24577,0.09734942478310264,0.09777664332154858
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.2618752114979409,718,24577,0.2615587061170523,0.26219171687882953
2012,3rd Quintile,Urban regions,"No, not limited at all",0.6405617544497334,1871,24577,0.6402163231772586,0.6409071857222082
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.1049247478357065,165,24577,0.10463434727679366,0.10521514839461935
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2743093067823894,470,24577,0.2738865167362352,0.2747320968285436
2012,3rd Quintile,Rural regions,"No, not limited at all",0.6207659453819041,1247,24577,0.620306169365971,0.6212257213978372
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.06726465553873401,183,24577,0.06708800044091791,0.06744131063655011
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.24895140540576985,647,24577,0.2486464440523164,0.2492563667592233
2012,4th Quintile,Urban regions,"No, not limited at all",0.6837839390554962,2134,24577,0.6834559911161032,0.6841118869948891
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.09254164184708215,131,24577,0.09225669624848688,0.09282658744567741
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.27644517532621277,414,24577,0.27600541076384355,0.276884939888582
2012,4th Quintile,Rural regions,"No, not limited at all",0.631013182826705,1131,24577,0.6305387173236129,0.6314876483297972
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.05306398664588077,186,24577,0.052920867220844305,0.05320710607091724
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.2313700535024786,854,24577,0.2311008067012027,0.23163930030375451
2012,5th Quintile,Urban regions,"No, not limited at all",0.7155659598516406,2751,24577,0.715277919090512,0.7158540006127693
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.0776388950651686,85,24577,0.07733111139761945,0.07794667873271777
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.2424584410677578,307,24577,0.24196552009957176,0.24295136203594384
2012,5th Quintile,Rural regions,"No, not limited at all",0.6799026638670735,931,24577,0.6793661019953809,0.6804392257387661
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.17083125346616207,418,25395,0.17054131350641522,0.17112119342590892
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.2959086208790251,758,25395,0.29555698249880347,0.2962602592592467
2013,1st Quintile,Urban regions,"No, not limited at all",0.533260125654813,1924,25395,0.5328757906367574,0.5336444606728685
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.17900169038395367,270,25395,0.17863322601316817,0.17937015475473916
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.28193163472816063,541,25395,0.28149917008805675,0.2823640993682645
2013,1st Quintile,Rural regions,"No, not limited at all",0.5390666748878856,1232,25395,0.5385875639360311,0.5395457858397401
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.13963472722981948,300,25395,0.13937928607951722,0.13989016838012175
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.2723317487491454,724,25395,0.27200367721061985,0.27265982028767094
2013,2nd Quintile,Urban regions,"No, not limited at all",0.5880335240210351,1951,25395,0.5876707930104939,0.5883962550315764
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.1491554253077622,247,25395,0.14882063635038434,0.1494902142651401
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.28131969469692725,576,25395,0.28089712882287504,0.28174226057097945
2013,2nd Quintile,Rural regions,"No, not limited at all",0.5695248799953107,1349,25395,0.5690595544885706,0.5699902055020507
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.11410593240420198,264,25395,0.1138781942515592,0.11433367055684476
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.24078754262745938,694,25395,0.24048128320818818,0.2410938020467306
2013,3rd Quintile,Urban regions,"No, not limited at all",0.6451065249683386,1974,25395,0.6447637922943895,0.6454492576422878
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.10429851317328573,185,25395,0.10401410810327902,0.10458291824329244
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26742225183153534,504,25395,0.26701039880656835,0.26783410485650233
2013,3rd Quintile,Rural regions,"No, not limited at all",0.6282792349951789,1251,25395,0.6278295572525197,0.6287289127378382
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.08938284995645956,224,25395,0.08918961083923597,0.08957608907368315
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.23240494700640849,661,25395,0.23211886614757346,0.2326910278652435
2013,4th Quintile,Urban regions,"No, not limited at all",0.6782122030371319,2208,25395,0.6778957803471011,0.6785286257271628
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.08625869222492014,123,25395,0.08600002111044516,0.08651736333939511
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.25319270776437286,395,25395,0.25279205813821926,0.25359335739052646
2013,4th Quintile,Rural regions,"No, not limited at all",0.6605486000107071,1229,25395,0.6601123092053954,0.6609848908160189
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.054569488246410475,192,25395,0.05443115995164885,0.0547078165411721
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.2144719881995426,836,25395,0.21422201848006545,0.21472195791901977
2013,5th Quintile,Urban regions,"No, not limited at all",0.7309585235540469,2988,25395,0.7306884529835561,0.7312285941245377
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.0565525880528484,75,25395,0.05629475555975446,0.05681042054594234
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.21844062403424375,287,25395,0.21797941240428395,0.21890183566420354
2013,5th Quintile,Rural regions,"No, not limited at all",0.7250067879129078,1015,25395,0.7245083803999146,0.7255051954259011
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.1724586889807039,425,24697,0.17219837704677238,0.17271900091463543
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.27932275689528163,804,24697,0.2790135990575279,0.2796319147330354
2015,1st Quintile,Urban regions,"No, not limited at all",0.5482185541240144,1933,24697,0.5478756302214683,0.5485614780265605
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.1594271018530055,250,24697,0.15906325888535733,0.15979094482065365
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.315610963403952,503,24697,0.31514903700754926,0.31607288980035475
2015,1st Quintile,Rural regions,"No, not limited at all",0.5249619347430425,1059,24697,0.524465601538302,0.525458267947783
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.15161592734800305,340,24697,0.15136559824184756,0.15186625645415855
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.2656353931458046,770,24697,0.26532711586418456,0.2659436704274246
2015,2nd Quintile,Urban regions,"No, not limited at all",0.5827486795061924,1994,24697,0.5824045022318112,0.5830928567805735
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.15674608541657198,263,24697,0.15642135124481055,0.1570708195883334
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29237996447644504,584,24697,0.2919736855258014,0.2927862434270887
2015,2nd Quintile,Rural regions,"No, not limited at all",0.5508739501069828,1285,24697,0.5504296660820108,0.5513182341319548
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.10761187797596582,251,24697,0.10740171240107368,0.10782204355085795
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25117460792557644,703,24697,0.25088048238923805,0.25146873346191484
2015,3rd Quintile,Urban regions,"No, not limited at all",0.6412135140984577,2055,24697,0.6408882216690195,0.641538806527896
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.10705659095590893,162,24697,0.10677166791941303,0.10734151399240482
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28349835820891167,441,24697,0.28308302872717095,0.2839136876906524
2015,3rd Quintile,Rural regions,"No, not limited at all",0.6094450508351794,1195,24697,0.6089954602157426,0.6098946414546162
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.08198040144098159,206,24697,0.08180119518191123,0.08215960770005196
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.24369167777079637,705,24697,0.2434112364745081,0.24397211906708463
2015,4th Quintile,Urban regions,"No, not limited at all",0.6743279207882219,2102,24697,0.6740217963425171,0.6746340452339267
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.06733083096557282,109,24697,0.0670987062879097,0.06756295564323594
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.23592046924508028,375,24697,0.23552718856653865,0.23631374992362192
2015,4th Quintile,Rural regions,"No, not limited at all",0.696748699789347,1187,24697,0.6963229152032268,0.6971744843754671
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.05963131866889054,188,24697,0.0594895270145597,0.059773110323221385
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.19317422489171046,746,24697,0.19293783502503176,0.19341061475838917
2015,5th Quintile,Urban regions,"No, not limited at all",0.747194456439399,2761,24697,0.7469342161689055,0.7474546967098924
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.05047437121069062,60,24697,0.050237865860232864,0.05071087656114838
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.25456896912568877,309,24697,0.2540983618560082,0.25503957639536934
2015,5th Quintile,Rural regions,"No, not limited at all",0.6949566596636205,932,24697,0.6944592527694681,0.695454066557773
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.15715251967248073,511,25427,0.15690906234148622,0.15739597700347524
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.2801591136980991,959,25427,0.2798587078945642,0.280459519501634
2019,1st Quintile,Urban regions,"No, not limited at all",0.5626883666294202,3231,25427,0.5623565354662784,0.5630201977925621
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.16625506640612958,269,25427,0.16588092138871233,0.16662921142354684
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.33894343757635387,607,25427,0.338467753248644,0.33941912190406376
2019,1st Quintile,Rural regions,"No, not limited at all",0.4948014960175166,1429,25427,0.4942990580528815,0.4953039339821517
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.12510182300117026,317,25427,0.12487589229061849,0.12532775371172203
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.2806761453966355,803,25427,0.28036929288921586,0.2809829979040551
2019,2nd Quintile,Urban regions,"No, not limited at all",0.5942220316021942,1839,25427,0.5938866931929379,0.5945573700114506
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.13337122645990987,219,25427,0.13306705552620782,0.13367539739361192
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.334666060461655,574,25427,0.33424388230334184,0.3350882386199681
2019,2nd Quintile,Rural regions,"No, not limited at all",0.5319627130784351,1152,25427,0.5315162856095388,0.5324091405473315
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.10058409106169347,244,25427,0.10038725301716908,0.10078092910621786
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25103716639718754,679,25427,0.250753398503231,0.2513209342911441
2019,3rd Quintile,Urban regions,"No, not limited at all",0.6483787425411188,1867,25427,0.6480662669798963,0.6486912181023413
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.1091931914997045,163,25427,0.1089019557900425,0.10948442720936649
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.3175202421595179,489,25427,0.3170855461265176,0.3179549381925182
2019,3rd Quintile,Rural regions,"No, not limited at all",0.5732865663407775,1064,25427,0.5728247076488853,0.5737484250326697
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.08218172282069973,190,25427,0.08200299153882762,0.08236045410257184
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.23430508639801056,670,25427,0.23402943935504625,0.23458073344097488
2019,4th Quintile,Urban regions,"No, not limited at all",0.6835131907812897,1880,25427,0.6832105092965866,0.6838158722659928
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.07744462293229128,103,25427,0.07719517794958507,0.07769406791499749
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.24733621295459227,386,25427,0.24693356334706973,0.2477388625621148
2019,4th Quintile,Rural regions,"No, not limited at all",0.6752191641131163,1025,25427,0.6747821449373421,0.6756561832888905
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.06448169895284929,195,25427,0.06433289362712814,0.06463050427857044
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.21721174785533087,785,25427,0.2169619217026602,0.21746157400800153
2019,5th Quintile,Urban regions,"No, not limited at all",0.7183065531918199,2494,25427,0.7180340212683921,0.7185790851152477
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.049195895205890156,65,25427,0.048964552144696194,0.04942723826708412
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.24409513496765006,294,25427,0.24363566233143716,0.24455460760386297
2019,5th Quintile,Rural regions,"No, not limited at all",0.7067089698264599,924,25427,0.7062219841222276,0.7071959555306923
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.12830684272839044,314,18970,0.12808396539070468,0.1285297200660762
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.265898725906855,634,18970,0.2656042869293544,0.26619316488435557
2021,1st Quintile,Urban regions,"No, not limited at all",0.6057944313647544,2351,18970,0.6054687572812196,0.6061201054482892
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.1727336221482498,172,18970,0.17237177262122008,0.17309547167527953
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.30850729998116205,386,18970,0.3080651766794585,0.3089494232828656
2021,1st Quintile,Rural regions,"No, not limited at all",0.5187590778705881,878,18970,0.518280799201276,0.5192373565399001
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.12091085436060406,207,18970,0.1206941915246404,0.12112751719656771
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.266203880222637,558,18970,0.26591016245695875,0.2664975979883153
2021,2nd Quintile,Urban regions,"No, not limited at all",0.6128852654167588,1470,18970,0.6125615638802561,0.6132089669532615
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.1329681613684256,136,18970,0.13266273760824399,0.1332735851286072
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27704667891964607,370,18970,0.27664410738075174,0.2774492504585404
2021,2nd Quintile,Rural regions,"No, not limited at all",0.5899851597119282,864,18970,0.589542742721738,0.5904275767021184
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.08658712735627405,130,18970,0.08640247988000996,0.08677177483253815
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21661824764672535,458,18970,0.21634777871159838,0.21688871658185233
2021,3rd Quintile,Urban regions,"No, not limited at all",0.6967946249970007,1358,18970,0.6964928355909262,0.6970964144030752
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.09679694902612378,94,18970,0.09652610559699909,0.09706779245524846
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2871383645609123,288,18970,0.2867239423685694,0.2875527867532552
2021,3rd Quintile,Rural regions,"No, not limited at all",0.616064686412964,723,18970,0.6156191974398939,0.616510175386034
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.07426275367033229,135,18970,0.0740981647421078,0.07442734259855678
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.24138676565691658,468,18970,0.24111814577167237,0.2416553855421608
2021,4th Quintile,Urban regions,"No, not limited at all",0.6843504806727511,1590,18970,0.6840587291856176,0.6846422321598845
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.07099742537803383,59,18970,0.07076353651246026,0.0712313142436074
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.2825809536327256,285,18970,0.28217090281428664,0.2829910044511646
2021,4th Quintile,Rural regions,"No, not limited at all",0.6464216209892407,726,18970,0.645986228857978,0.6468570131205035
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.04456379928942888,116,18970,0.04444058684278371,0.04468701173607405
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.2094184483367637,615,18970,0.2091754834929745,0.20966141318055292
2021,5th Quintile,Urban regions,"No, not limited at all",0.7460177523738074,2405,18970,0.7457578328559555,0.7462776718916593
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.06913555890890322,66,18970,0.06888605246128976,0.06938506535651667
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.20044533237089626,247,18970,0.20005159207004178,0.20083907267175075
2021,5th Quintile,Rural regions,"No, not limited at all",0.7304191087202004,867,18970,0.729982674868344,0.7308555425720569
