year,quintil_oecd,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"No, not limited at all",0.5989304812834224,40229,0.5941410440151003,0.6037199185517446
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.25467914438502676,40229,0.25042164316795906,0.25893664560209445
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.1463903743315508,40229,0.14293597639709232,0.14984477226600929
2012,1st Quintile,Rural regions,"No, not limited at all",0.5818743563336766,40229,0.577054273923199,0.5866944387441542
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.27703398558187436,40229,0.27266065890860786,0.2814073122551409
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.141091658084449,40229,0.13768984433792675,0.14449347183097128
2012,2nd Quintile,Urban regions,"No, not limited at all",0.6416666666666667,40229,0.6369808553477085,0.6463524779856249
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.23875,40229,0.2345839757295857,0.24291602427041428
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.11958333333333333,40229,0.11641255480967885,0.12275411185698781
2012,2nd Quintile,Rural regions,"No, not limited at all",0.6244897959183674,40229,0.6197576296282199,0.6292219622085149
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.2687074829931973,40229,0.26437564807276875,0.27303931791362585
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.10680272108843537,40229,0.10378449820648862,0.10982094397038213
2012,3rd Quintile,Urban regions,"No, not limited at all",0.6319298245614036,40229,0.6272169466075541,0.636642702515253
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.2575438596491228,40229,0.2532707163759587,0.2618170029222869
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.11052631578947368,40229,0.10746233631597601,0.11359029526297135
2012,3rd Quintile,Rural regions,"No, not limited at all",0.6221466731423021,40229,0.6174086795446804,0.6268846667399238
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26711996114618747,40229,0.26279625598910894,0.271443666303266
