year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.02090262054174664,431,24577,0.020865860042348174,0.020939381041145108
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.03712946240239933,805,24577,0.03708087637732521,0.03717804842747345
2012,1st Quintile,Urban regions,"No, not limited at all",0.06816821136210155,2008,24577,0.06810344823646906,0.06823297448773404
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.011225429764996383,263,24577,0.011198357897042242,0.011252501632950523
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.020574179819593256,556,24577,0.020537703154107457,0.020610656485079055
2012,1st Quintile,Rural regions,"No, not limited at all",0.03335869038684586,1224,24577,0.03331254744686014,0.03340483332683158
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.01867834689091794,320,24577,0.018643557806459606,0.01871313597537627
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.03604906939706768,699,24577,0.03600116861735539,0.03609697017677997
2012,2nd Quintile,Urban regions,"No, not limited at all",0.07183778331643025,1832,24577,0.07177143093807595,0.07190413569478454
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.009741891542304586,215,24577,0.009716653019110283,0.009767130065498888
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.019890413674119613,537,24577,0.01985453574920912,0.019926291599030106
2012,2nd Quintile,Rural regions,"No, not limited at all",0.038568053968484145,1218,24577,0.038518572654062354,0.038617535282905936
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.012430353065017335,244,24577,0.012401882657132981,0.012458823472901689
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.03336510974176595,718,24577,0.03331896251548253,0.03341125696804937
2012,3rd Quintile,Urban regions,"No, not limited at all",0.08161296791453489,1871,24577,0.08154261849028119,0.08168331733878859
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.007715369017677218,165,24577,0.007692885483744396,0.00773785255161004
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.020170622950872033,470,24577,0.020134498356934896,0.02020674754480917
2012,3rd Quintile,Rural regions,"No, not limited at all",0.045646412700729666,1247,24577,0.045592780443973836,0.045700044957485496
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.008929273192549018,183,24577,0.0089051003084436,0.008953446076654437
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.03304789257795375,647,24577,0.033001957711550886,0.03309382744435661
2012,4th Quintile,Urban regions,"No, not limited at all",0.09077120142223699,2134,24577,0.0906973806262671,0.09084502221820688
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.006319946186830274,131,24577,0.006299582891183633,0.006340309482476916
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.018879269881093123,414,24577,0.01884429776481143,0.018914241997374816
2012,4th Quintile,Rural regions,"No, not limited at all",0.043093782204935135,1131,24577,0.043041601482829366,0.043145962927040905
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.008595267528384075,186,24577,0.008571547058735004,0.008618987998033146
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.03747715981427712,854,24577,0.03742835564243549,0.03752596398611875
2012,5th Quintile,Urban regions,"No, not limited at all",0.11590687484856052,2751,24577,0.11582461807036984,0.1159891316267512
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.0038752945071789456,85,24577,0.0038593291991369924,0.003891259815220899
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.012102154005416633,307,24577,0.012074057296822701,0.012130250714010565
2012,5th Quintile,Rural regions,"No, not limited at all",0.03393689537298004,931,24577,0.03389036817559552,0.03398342257036455
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.018332611329645684,418,25395,0.018298756097377095,0.018366466561914273
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.031755183115489895,758,25395,0.03171093127366316,0.03179943495731663
2013,1st Quintile,Urban regions,"No, not limited at all",0.05722635889435843,1924,25395,0.05716774059382696,0.057284977194889904
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.012340377036222575,270,25395,0.012312515868515221,0.012368238203929929
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.019436367687486186,541,25395,0.019401527787927426,0.019471207587044945
