year,quintil_oecd,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"No, not limited at all",0.6189889025893958,40229,0.6142432417520232,0.6237345634267684
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.24815043156596794,40229,0.24392948895334574,0.2523713741785901
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.13286066584463624,40229,0.12954379081841796,0.1361775408708545
2012,1st Quintile,Rural regions,"No, not limited at all",0.5991189427312775,40229,0.5943298775730047,0.6039080078895503
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.272148800783162,40229,0.26779958489185496,0.27649801667446905
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.12873225648556044,40229,0.12545955825586919,0.1320049547152517
2012,2nd Quintile,Urban regions,"No, not limited at all",0.6425815503332164,40229,0.6378983896166546,0.6472647110497782
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.24517713083128725,40229,0.24097326393507873,0.24938099772749578
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.11224131883549632,40229,0.10915663756017428,0.11532600011081835
2012,2nd Quintile,Rural regions,"No, not limited at all",0.6182741116751269,40229,0.6135267448448284,0.6230214785054254
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27258883248730964,40229,0.2682374178862601,0.2769402470883592
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.10913705583756345,40229,0.10609001680913986,0.11218409486598703
2012,3rd Quintile,Urban regions,"No, not limited at all",0.6604306388986939,40229,0.6558029483731146,0.6650583294242732
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.2534415813625132,40229,0.2491909123771197,0.2576922503479067
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.08612777973879279,40229,0.0833862004115944,0.08886935906599118
2012,3rd Quintile,Rural regions,"No, not limited at all",0.6625929861849097,40229,0.6579725080109999,0.6672134643588195
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.24973432518597238,40229,0.2455043958618371,0.2539642545101077
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.08767268862911796,40229,0.08490896918909467,0.09043640806914126
2012,4th Quintile,Urban regions,"No, not limited at all",0.7199730094466936,40229,0.7155852328519006,0.7243607860414867
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.21828609986504724,40229,0.2142494283438952,0.22232277138619927
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.06174089068825911,40229,0.05938890706863934,0.06409287430787888
2012,4th Quintile,Rural regions,"No, not limited at all",0.6748210023866349,40229,0.6702433586269639,0.6793986461463059
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.24701670644391407,40229,0.24280224304496456,0.2512311698428636
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.07816229116945107,40229,0.07553920638542165,0.0807853759534805
