"ple0009","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","286","0.162283593117315","0.145769698078054","0.178797488156577"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.15473085779436","0.135489126695637","0.173972588893083"
"Ja, stark eingeschränkt","2011","2","Städtischer Raum","269","0.131272703170311","0.117572512440298","0.144972893900325"
"Ja, stark eingeschränkt","2011","2","Ländlicher Raum","218","0.141004847351105","0.12433801514183","0.157671679560381"
"Ja, stark eingeschränkt","2011","3","Städtischer Raum","231","0.11783908783836","0.104347956483721","0.131330219192999"
"Ja, stark eingeschränkt","2011","3","Ländlicher Raum","184","0.137965276372224","0.120275638570208","0.15565491417424"
"Ja, stark eingeschränkt","2011","4","Städtischer Raum","243","0.0881719983553421","0.0780693454193569","0.0982746512913274"
"Ja, stark eingeschränkt","2011","4","Ländlicher Raum","128","0.0782265425764475","0.06509352614282","0.0913595590100749"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.054389458323351","0.0471387034613282","0.0616402131853738"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0517009417669305","0.0394554802444087","0.0639464032894522"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","433","0.243158533385055","0.223944837216088","0.262372229554022"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","324","0.272587393889427","0.248895408152094","0.296279379626761"
"Ja, etwas eingeschränkt","2011","2","Städtischer Raum","528","0.235965503698817","0.218739743086487","0.253191264311147"
"Ja, etwas eingeschränkt","2011","2","Ländlicher Raum","399","0.254764311040306","0.233897465449161","0.275631156631451"
"Ja, etwas eingeschränkt","2011","3","Städtischer Raum","503","0.237369865152005","0.219566604428095","0.255173125875916"
"Ja, etwas eingeschränkt","2011","3","Ländlicher Raum","319","0.202608454443933","0.18199094233548","0.223225966552385"
"Ja, etwas eingeschränkt","2011","4","Städtischer Raum","616","0.204661762565005","0.190286760510727","0.219036764619284"
"Ja, etwas eingeschränkt","2011","4","Ländlicher Raum","337","0.212943707647697","0.192921561644349","0.232965853651044"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","671","0.186494144854801","0.174040896613949","0.198947393095654"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","231","0.188110111383402","0.166497466982582","0.209722755784222"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1196","0.59455787349763","0.572567874744965","0.616547872250295"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","837","0.572681748316213","0.546361465006183","0.599002031626242"
"Nein, nicht eingeschränkt","2011","2","Städtischer Raum","1537","0.632761793130872","0.613205266743824","0.65231831951792"
"Nein, nicht eingeschränkt","2011","2","Ländlicher Raum","1058","0.604230841608589","0.580812124333459","0.627649558883718"
"Nein, nicht eingeschränkt","2011","3","Städtischer Raum","1460","0.644791047009635","0.624765645590364","0.664816448428906"
"Nein, nicht eingeschränkt","2011","3","Ländlicher Raum","957","0.659426269183843","0.635117646169874","0.683734892197812"
"Nein, nicht eingeschränkt","2011","4","Städtischer Raum","2167","0.707166239079653","0.690952433495256","0.723380044664049"
"Nein, nicht eingeschränkt","2011","4","Ländlicher Raum","1141","0.708829749775856","0.68661099126588","0.731048508285832"
