year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.16563,431,24577,0.16536,0.16590
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.29421,805,24577,0.29388,0.29454
2012,1st Quintile,Urban regions,"No, not limited at all",0.54016,2008,24577,0.53980,0.54052
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.17228,263,24577,0.17190,0.17266
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.31576,556,24577,0.31529,0.31622
2012,1st Quintile,Rural regions,"No, not limited at all",0.51196,1224,24577,0.51146,0.51247
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.14758,320,24577,0.14732,0.14784
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28483,699,24577,0.28450,0.28515
2012,2nd Quintile,Urban regions,"No, not limited at all",0.56760,1832,24577,0.56724,0.56795
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.14284,215,24577,0.14250,0.14319
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29165,537,24577,0.29120,0.29209
2012,2nd Quintile,Rural regions,"No, not limited at all",0.56551,1218,24577,0.56502,0.56600
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.09756,244,24577,0.09735,0.09778
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.26188,718,24577,0.26156,0.26219
2012,3rd Quintile,Urban regions,"No, not limited at all",0.64056,1871,24577,0.64022,0.64091
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.10492,165,24577,0.10463,0.10522
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.27431,470,24577,0.27389,0.27473
2012,3rd Quintile,Rural regions,"No, not limited at all",0.62077,1247,24577,0.62031,0.62123
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.06726,183,24577,0.06709,0.06744
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.24895,647,24577,0.24865,0.24926
2012,4th Quintile,Urban regions,"No, not limited at all",0.68378,2134,24577,0.68346,0.68411
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.09254,131,24577,0.09226,0.09283
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.27645,414,24577,0.27601,0.27688
2012,4th Quintile,Rural regions,"No, not limited at all",0.63101,1131,24577,0.63054,0.63149
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.05306,186,24577,0.05292,0.05321
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.23137,854,24577,0.23110,0.23164
2012,5th Quintile,Urban regions,"No, not limited at all",0.71557,2751,24577,0.71528,0.71585
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.07764,85,24577,0.07733,0.07795
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.24246,307,24577,0.24197,0.24295
2012,5th Quintile,Rural regions,"No, not limited at all",0.67990,931,24577,0.67937,0.68044
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.17083,418,25395,0.17054,0.17112
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.29591,758,25395,0.29556,0.29626
2013,1st Quintile,Urban regions,"No, not limited at all",0.53326,1924,25395,0.53288,0.53364
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.17900,270,25395,0.17863,0.17937
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.28193,541,25395,0.28150,0.28236
2013,1st Quintile,Rural regions,"No, not limited at all",0.53907,1232,25395,0.53859,0.53955
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.13963,300,25395,0.13938,0.13989
