year,quintil_oecd,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,"Yes, strongly limited",0.13285,432,3235,0.12116,0.14455
2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.22939,799,3235,0.21490,0.24388
2012,1st Quintile,Urban regions,"No, not limited at all",0.41528,2004,3235,0.39830,0.43227
2012,1st Quintile,Rural regions,"Yes, strongly limited",0.13065,256,1995,0.11585,0.14544
2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.23857,540,1995,0.21986,0.25728
2012,1st Quintile,Rural regions,"No, not limited at all",0.39909,1199,1995,0.37760,0.42059
2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.10891,312,2880,0.09753,0.12029
2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.22337,710,2880,0.20816,0.23859
2012,2nd Quintile,Urban regions,"No, not limited at all",0.45183,1858,2880,0.43365,0.47001
2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.11503,208,1950,0.10086,0.12919
2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.22986,529,1950,0.21118,0.24854
2012,2nd Quintile,Rural regions,"No, not limited at all",0.45204,1213,1950,0.42995,0.47414
2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.08032,250,2806,0.07026,0.09038
2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21197,701,2806,0.19684,0.22709
2012,3rd Quintile,Urban regions,"No, not limited at all",0.50710,1855,2806,0.48860,0.52561
2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.08179,170,1904,0.06948,0.09411
2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.23108,485,1904,0.21214,0.25002
2012,3rd Quintile,Rural regions,"No, not limited at all",0.50723,1249,1904,0.48477,0.52970
2012,4th Quintile,Urban regions,"Yes, strongly limited",0.05602,188,3014,0.04781,0.06423
2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.20403,671,3014,0.18964,0.21842
2012,4th Quintile,Urban regions,"No, not limited at all",0.55683,2155,3014,0.53909,0.57457
2012,4th Quintile,Rural regions,"Yes, strongly limited",0.08471,136,1664,0.07132,0.09809
2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.23056,407,1664,0.21031,0.25080
2012,4th Quintile,Rural regions,"No, not limited at all",0.51931,1121,1664,0.49529,0.54332
2012,5th Quintile,Urban regions,"Yes, strongly limited",0.04524,185,3785,0.03862,0.05186
2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.19664,851,3785,0.18398,0.20931
2012,5th Quintile,Urban regions,"No, not limited at all",0.62368,2749,3785,0.60825,0.63912
2012,5th Quintile,Rural regions,"Yes, strongly limited",0.06454,86,1345,0.05141,0.07768
2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.20653,314,1345,0.18489,0.22817
2012,5th Quintile,Rural regions,"No, not limited at all",0.57994,945,1345,0.55355,0.60633
2013,1st Quintile,Urban regions,"Yes, strongly limited",0.13543,412,3076,0.12333,0.14752
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.23443,748,3076,0.21946,0.24941
2013,1st Quintile,Urban regions,"No, not limited at all",0.43542,1916,3076,0.41789,0.45294
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.14099,269,2041,0.12589,0.15609
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.22314,538,2041,0.20507,0.24121
2013,1st Quintile,Rural regions,"No, not limited at all",0.43183,1234,2041,0.41033,0.45332
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.11760,315,3041,0.10615,0.12906
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.22248,738,3041,0.20769,0.23726
2013,2nd Quintile,Urban regions,"No, not limited at all",0.47898,1988,3041,0.46122,0.49674
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.12633,240,2158,0.11231,0.14035
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.23270,572,2158,0.21487,0.25054
2013,2nd Quintile,Rural regions,"No, not limited at all",0.45503,1346,2158,0.43402,0.47605
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.09587,260,2919,0.08519,0.10655
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.19936,701,2919,0.18487,0.21386
2013,3rd Quintile,Urban regions,"No, not limited at all",0.52472,1958,2919,0.50660,0.54284
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.08611,193,1919,0.07355,0.09866
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.22043,499,1919,0.20188,0.23898
2013,3rd Quintile,Rural regions,"No, not limited at all",0.52839,1227,1919,0.50605,0.55073
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.06870,213,3049,0.05972,0.07768
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.19789,645,3049,0.18375,0.21203
2013,4th Quintile,Urban regions,"No, not limited at all",0.58256,2191,3049,0.56506,0.60007
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.07195,122,1761,0.05988,0.08403
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.22524,409,1761,0.20573,0.24476
2013,4th Quintile,Rural regions,"No, not limited at all",0.57368,1230,1761,0.55058,0.59679
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.05015,199,4068,0.04344,0.05686
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.18673,850,4068,0.17475,0.19870
2013,5th Quintile,Urban regions,"No, not limited at all",0.64063,3019,4068,0.62588,0.65537
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.05271,75,1363,0.04084,0.06458
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.18968,276,1363,0.16886,0.21050
2013,5th Quintile,Rural regions,"No, not limited at all",0.64588,1012,1363,0.62048,0.67128
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.14394,441,3192,0.13176,0.15612
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.21258,799,3192,0.19838,0.22677
2015,1st Quintile,Urban regions,"No, not limited at all",0.42494,1952,3192,0.40778,0.44209
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.11749,252,1854,0.10283,0.13215
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.24118,529,1854,0.22170,0.26065
2015,1st Quintile,Rural regions,"No, not limited at all",0.41116,1073,1854,0.38876,0.43356
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.11547,329,3125,0.10426,0.12668
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.22266,781,3125,0.20807,0.23725
2015,2nd Quintile,Urban regions,"No, not limited at all",0.47731,2015,3125,0.45980,0.49483
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.13273,265,2082,0.11815,0.14730
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.25558,570,2082,0.23684,0.27432
2015,2nd Quintile,Rural regions,"No, not limited at all",0.43732,1247,2082,0.41601,0.45863
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.08699,244,2950,0.07682,0.09716
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.20613,707,2950,0.19153,0.22073
2015,3rd Quintile,Urban regions,"No, not limited at all",0.51945,1999,2950,0.50142,0.53748
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.08395,152,1816,0.07119,0.09670
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.22875,441,1816,0.20943,0.24807
2015,3rd Quintile,Rural regions,"No, not limited at all",0.50355,1223,1816,0.48055,0.52655
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.06772,205,3023,0.05876,0.07668
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.20498,691,3023,0.19059,0.21937
2015,4th Quintile,Urban regions,"No, not limited at all",0.56984,2127,3023,0.55219,0.58749
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.06165,114,1657,0.05007,0.07324
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.18930,361,1657,0.17043,0.20817
2015,4th Quintile,Rural regions,"No, not limited at all",0.59165,1182,1657,0.56798,0.61533
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.05288,193,3722,0.04569,0.06007
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.16779,759,3722,0.15578,0.17980
2015,5th Quintile,Urban regions,"No, not limited at all",0.65326,2770,3722,0.63797,0.66855
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.04289,59,1276,0.03177,0.05401
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.22164,302,1276,0.19884,0.24444
2015,5th Quintile,Rural regions,"No, not limited at all",0.62182,915,1276,0.59520,0.64844
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.12213,513,4704,0.11277,0.13149
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.21435,958,4704,0.20262,0.22608
2019,1st Quintile,Urban regions,"No, not limited at all",0.43247,3233,4704,0.41831,0.44663
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.13107,271,2345,0.11741,0.14474
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.27372,624,2345,0.25567,0.29177
2019,1st Quintile,Rural regions,"No, not limited at all",0.40096,1450,2345,0.38112,0.42080
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.10452,322,2973,0.09352,0.11552
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.23327,796,2973,0.21807,0.24848
2019,2nd Quintile,Urban regions,"No, not limited at all",0.48519,1855,2973,0.46722,0.50316
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.11054,216,1928,0.09654,0.12454
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.26118,565,1928,0.24156,0.28079
2019,2nd Quintile,Rural regions,"No, not limited at all",0.43052,1147,1928,0.40842,0.45263
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.08255,239,2761,0.07228,0.09281
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21409,696,2761,0.19879,0.22939
2019,3rd Quintile,Urban regions,"No, not limited at all",0.53807,1826,2761,0.51947,0.55667
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.09706,161,1669,0.08286,0.11127
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26639,472,1669,0.24518,0.28761
2019,3rd Quintile,Rural regions,"No, not limited at all",0.47357,1036,1669,0.44961,0.49753
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.06991,194,2754,0.06038,0.07943
