year,quintil_oecd,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14872516004884728,40229,0.1452480889266402,0.15220223117105436
2012,4. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.10006290937349666,40229,0.09713046966605232,0.10299534908094099
2012,3. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.07771157902527477,40229,0.0750954286848511,0.08032772936569844
2012,2. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.06320541760722348,40229,0.06082756029404238,0.06558327492040458
2012,4. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.059282833142138176,40229,0.05697512722969539,0.061590539054580964
2012,3. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05402805017947674,40229,0.05181884918803414,0.05623725117091934
2012,5. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05369500055508271,40229,0.051492231607286505,0.05589776950287891
2012,5. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.044517633127335976,40229,0.04250222120107429,0.04653304505359766
2012,2. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.041816230618362135,40229,0.03986016554329357,0.0437722956934307
2012,1. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.036672464197165376,40229,0.03483574194914481,0.038509186445185944
2012,4. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03460015542315805,40229,0.032814165147635105,0.036386145698681
2012,3. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03082559301335899,40229,0.029136540541676026,0.03251464548504195
2012,2. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.02520075491248196,40229,0.023669135647960582,0.02673237417700334
2012,1. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0251637493986604,40229,0.023633226033990904,0.026694272763329894
2012,3. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.022869407541723716,40229,0.02140860937551537,0.02433020570793206
2012,2. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.020982126336824187,40229,0.019581550879070854,0.02238270179457752
2012,4. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.02079709876771639,40229,0.01940258060282588,0.022191616932606902
2012,5. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.017577619065240722,40229,0.016293469524323815,0.01886176860615763
2012,1. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.016800503274987975,40229,0.015544564634105584,0.018056441915870365
2012,2. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.012803907782259557,40229,0.011705257591800983,0.013902557972718131
2012,1. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.012766902268437998,40229,0.011669820309825477,0.013863984227050518
2012,3. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0125818746993302,40229,0.011492669569234702,0.013671079829425697
2012,4. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011471709284683418,40229,0.010431082330993486,0.01251233623837335
2012,5. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009917477704177922,40229,0.008949149088343013,0.01088580632001283
2012,1. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00936239499685453,40229,0.0084212916070411,0.010303498386667961
2012,2. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.009177367427746734,40229,0.008245522873070366,0.010109211982423103
2012,3. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.009103356400103615,40229,0.008175242227808775,0.010031470572398456
2012,1. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006809014543166932,40229,0.0060054052170502355,0.007612623869283628
2012,4. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006549975946416016,40229,0.005761698106832306,0.0073382537859997266
2012,5. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004921733338267402,40229,0.004237862455479947,0.005605604221054857
2013,5. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.15085439071056278,44486,0.1475284503733071,0.15418033104781845
2013,4. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.10493501352510391,44486,0.1020870666206751,0.10778296042953273
2013,3. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.08830903213036881,44486,0.08567227104101334,0.09094579321972428
2013,2. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0703965164610411,44486,0.06801929934651128,0.07277373357557092
2013,4. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05868575575641618,44486,0.05650162789539101,0.06086988361744135
2013,5. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05443029623276374,44486,0.05232209765500372,0.05653849481052376
2013,3. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05182423962525566,44486,0.04976429623170832,0.053884183018803
2013,1. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05000989641749687,44486,0.04798439798857375,0.05203539484641999
2013,2. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04050933562050538,44486,0.0386772644967691,0.04234140674424165
2013,5. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03843108794616349,44486,0.03664469934395106,0.04021747654837592
2013,4. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03255921356468958,44486,0.030909936793736104,0.03420849033564306
2013,3. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.027611004816256515,44486,0.026088335781165456,0.029133673851347575
2013,2. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.024081282575707595,44486,0.022656688863025243,0.025505876288389948
2013,1. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.024048294517384706,44486,0.022624652827812865,0.025471936206956546
2013,3. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.02035363198522135,44486,0.019041432032337026,0.021665831938105673
2013,4. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.019363990235534735,44486,0.0180834426001816,0.02064453787088787
2013,1. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.017087814211255527,44486,0.015883485586186047,0.018292142836325007
2013,2. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01566932770337138,44486,0.01451523662603584,0.01682341878070692
2013,5. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.015009566536913637,44486,0.013879654919249657,0.016139478154577617
2013,3. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0117767368212707,44486,0.010774236745561485,0.012779236896979915
2013,2. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011347892063073168,44486,0.010363600553150507,0.01233218357299583
2013,1. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.011149963713135844,44486,0.010174196241028373,0.012125731185243316
2013,4. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.010787095071584086,44486,0.009827160721874438,0.011747029421293733
2013,1. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01006135778848057,44486,0.009133936997394378,0.010988778579566764
2013,5. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009533548855314376,44486,0.008630540901319806,0.010436556809308946
2013,3. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.008642871280596424,44486,0.007782692980989213,0.009503049580203636
2013,2. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006762551956191859,44486,0.006000953170917278,0.00752415074146644
2013,4. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006201754964702778,44486,0.005472212112364885,0.006931297817040671
2013,1. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005673946031536584,44486,0.0049759524926187675,0.006371939570454401
2013,5. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0038925908821006794,44486,0.003313939681790253,0.004471242082411106
2015,5. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16167482822761264,38036,0.15797496125546448,0.1653746951997608
2015,4. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.11038985688797782,38036,0.10724049113793317,0.11353922263802248
2015,3. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0764529476521277,38036,0.07378249253907826,0.07912340276517715
2015,5. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.06271115666400942,38036,0.06027464900247391,0.06514766432554493
2015,4. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.06263523516683749,38036,0.060200104217295686,0.06507036611637929
2015,2. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.058801199559655314,38036,0.05643695484171305,0.061165444277597576
2015,3. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04813422920699996,38036,0.04598306522465322,0.050285393189346696
2015,1. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04524921231446684,38036,0.04316035307032688,0.047338071558606795
2015,5. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04327525338799681,38036,0.04123035390324221,0.04532015287275141
2015,4. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.037391337357172684,38036,0.03548469589023195,0.03929797882411342
2015,2. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.034050791481608014,38036,0.032228157751954804,0.035873425211261224
2015,3. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.026686406255931366,38036,0.025066722998069526,0.028306089513793205
2015,2. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.022662566905819383,38036,0.021166897989149145,0.02415823582248962
2015,1. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02133394070531071,38036,0.019881790778336756,0.02278609063228466
2015,3. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.020536764985005503,38036,0.019111424115290782,0.021962105854720224
2015,4. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.020081236001973958,38036,0.01867146390990698,0.021491008094040937
2015,5. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01920813878449683,38036,0.017828740374201825,0.02058753719479184
2015,1. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.015867592908932165,38036,0.014611733731755217,0.017123452086109114
2015,2. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.015222260182970808,38036,0.013991800653916107,0.01645271971202551
2015,4. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01165394981589037,38036,0.010575376331774574,0.012732523300006165
2015,3. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011578028318718445,38036,0.010502932553647135,0.012653124083789755
2015,5. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.011426185324374597,38036,0.010358080602003479,0.012494290046745715
2015,1. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01040124511255362,38036,0.00938164262217368,0.011420847602933559
2015,2. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.010135519872451884,38036,0.009128890642649483,0.011142149102254285
2015,1. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009983676878108036,38036,0.00898453977262429,0.010982813983591782
2015,3. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.008541168431841476,38036,0.007616353915675374,0.009465982948007576
2015,2. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.007288463728504726,38036,0.0064336171361407185,0.008143310320868733
2015,4. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00664313100254337,38036,0.005826740939308474,0.007459521065778266
2015,1. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005504308544964507,38036,0.004760756298396675,0.006247860791532339
2015,5. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004479368333143529,38036,0.003808260709706349,0.0051504759565807095
2019,5. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.2145111541496306,42417,0.21060471514414983,0.21841759315511136
2019,5. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.09134925758553905,42417,0.0886074491977935,0.09409106597328461
2019,4. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0842479018721756,42417,0.0816045522738206,0.08689125147053059
2019,5. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06373287425579227,42417,0.061408169861348824,0.06605757865023572
2019,1. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05867584821748798,42417,0.056439263331308234,0.06091243310366773
2019,3. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05196901226597805,42417,0.04985664419390509,0.054081380338051
2019,4. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.050964780144896346,42417,0.04887181334528271,0.05305774694450998
2019,2. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.045836023240800515,42417,0.043845803313318686,0.047826243168282344
2019,4. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0332113908614877,42417,0.03150611206880605,0.034916669654169355
2019,3. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0326375439351553,42417,0.030946560140695325,0.034328527729615275
2019,5. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.029230327810056668,42417,0.027627226238974813,0.030833429381138523
2019,4. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.02334839681514956,42417,0.02191130517418246,0.02478548845611666
2019,1. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02313320421777491,42417,0.02170259286662384,0.024563815568925982
2019,2. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02270281902302561,42417,0.021285265997159106,0.02412037204889211
2019,3. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.021519259737465032,42417,0.020138316265486764,0.0229002032094433
2019,3. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.016856753461014274,42417,0.015631625464502787,0.01808188145752576
2019,1. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.016067713937307222,42417,0.01487112289318521,0.017264304981429234
2019,2. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.015673194175453698,42417,0.014491147815514714,0.016855240535392682
2019,5. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.015386270712287497,42417,0.01421492329307015,0.016557618131504845
2019,4. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.012588766946417043,42417,0.011527739238436852,0.013649794654397234
2019,2. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.011118284197690266,42417,0.010120406869106226,0.012116161526274306
2019,3. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009253281687109963,42417,0.008342078333316977,0.010164485040902949
2019,2. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009002223656839538,42417,0.008103352725309045,0.00990109458837003
2019,1. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008858761925256437,42417,0.007967017537046176,0.009750506313466698
2019,1. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007603471773904311,42417,0.006776797002558522,0.0084301465452501
2019,4. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.007567606341008536,42417,0.0067428686762327295,0.008392344005784341
2019,5. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0073165483107381106,42417,0.0065055039478545415,0.00812759267362168
2019,3. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.007280682877842335,42417,0.006471614195533952,0.008089751560150718
2019,2. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004267986514597231,42417,0.0036475907115952077,0.004888382317599254
2019,1. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004088659350118356,42417,0.0034813822565393695,0.004695936443697342
2021,5. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.25555964460333314,27598,0.250413542984767,0.2607057462218993
2021,5. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.10661900005257346,27598,0.10297772970358376,0.11026027040156317
2021,4. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.08080542558225119,27598,0.07758997933922508,0.0840208718252773
2021,5. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06897639451132959,27598,0.06598655513603482,0.07196623388662435
