,Unnamed: 0,year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,Urban regions,"Yes, strongly limited",0.16563,431,24577,0.15131,0.18066
1,1,2012,1st Quintile,Urban regions,"Yes, somewhat limited",0.29421,805,24577,0.27541,0.31505
2,2,2012,1st Quintile,Urban regions,"No, not limited at all",0.54016,2008,24577,0.51337,0.57165
3,3,2012,1st Quintile,Rural regions,"Yes, strongly limited",0.17228,263,24577,0.15655,0.19026
4,4,2012,1st Quintile,Rural regions,"Yes, somewhat limited",0.31576,556,24577,0.28814,0.34526
5,5,2012,1st Quintile,Rural regions,"No, not limited at all",0.51196,1224,24577,0.4727,0.55115
6,6,2012,2nd Quintile,Urban regions,"Yes, strongly limited",0.14758,320,24577,0.13581,0.16069
7,7,2012,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28483,699,24577,0.26402,0.30626
8,8,2012,2nd Quintile,Urban regions,"No, not limited at all",0.5676,1832,24577,0.53496,0.6049
9,9,2012,2nd Quintile,Rural regions,"Yes, strongly limited",0.14284,215,24577,0.12568,0.15941
10,10,2012,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29165,537,24577,0.26469,0.31959
11,11,2012,2nd Quintile,Rural regions,"No, not limited at all",0.56551,1218,24577,0.51687,0.59562
12,12,2012,3rd Quintile,Urban regions,"Yes, strongly limited",0.09756,244,24577,0.0884,0.1062
13,13,2012,3rd Quintile,Urban regions,"Yes, somewhat limited",0.26188,718,24577,0.24341,0.28231
14,14,2012,3rd Quintile,Urban regions,"No, not limited at all",0.64056,1871,24577,0.60553,0.67355
15,15,2012,3rd Quintile,Rural regions,"Yes, strongly limited",0.10492,165,24577,0.09143,0.11905
16,16,2012,3rd Quintile,Rural regions,"Yes, somewhat limited",0.27431,470,24577,0.25104,0.29647
17,17,2012,3rd Quintile,Rural regions,"No, not limited at all",0.62077,1247,24577,0.58125,0.65925
18,18,2012,4th Quintile,Urban regions,"Yes, strongly limited",0.06726,183,24577,0.05977,0.0756
19,19,2012,4th Quintile,Urban regions,"Yes, somewhat limited",0.24895,647,24577,0.23167,0.2704
20,20,2012,4th Quintile,Urban regions,"No, not limited at all",0.68378,2134,24577,0.65586,0.72091
21,21,2012,4th Quintile,Rural regions,"Yes, strongly limited",0.09254,131,24577,0.07723,0.10866
22,22,2012,4th Quintile,Rural regions,"Yes, somewhat limited",0.27645,414,24577,0.25113,0.30733
23,23,2012,4th Quintile,Rural regions,"No, not limited at all",0.63101,1131,24577,0.58433,0.67275
24,24,2012,5th Quintile,Urban regions,"Yes, strongly limited",0.05306,186,24577,0.04405,0.06104
25,25,2012,5th Quintile,Urban regions,"Yes, somewhat limited",0.23137,854,24577,0.21741,0.24931
26,26,2012,5th Quintile,Urban regions,"No, not limited at all",0.71557,2751,24577,0.68191,0.74489
27,27,2012,5th Quintile,Rural regions,"Yes, strongly limited",0.07764,85,24577,0.06048,0.09811
28,28,2012,5th Quintile,Rural regions,"Yes, somewhat limited",0.24246,307,24577,0.21475,0.27324
29,29,2012,5th Quintile,Rural regions,"No, not limited at all",0.6799,931,24577,0.63322,0.73375
30,30,2013,1st Quintile,Urban regions,"Yes, strongly limited",0.17083,418,25395,0.15619,0.18704
31,31,2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.29591,758,25395,0.27235,0.32219
32,32,2013,1st Quintile,Urban regions,"No, not limited at all",0.53326,1924,25395,0.50433,0.56259
33,33,2013,1st Quintile,Rural regions,"Yes, strongly limited",0.179,270,25395,0.15493,0.20368
34,34,2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.28193,541,25395,0.25446,0.30979
35,35,2013,1st Quintile,Rural regions,"No, not limited at all",0.53907,1232,25395,0.49941,0.57769
36,36,2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.13963,300,25395,0.12666,0.15723
37,37,2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.27233,724,25395,0.25098,0.29289
38,38,2013,2nd Quintile,Urban regions,"No, not limited at all",0.58803,1951,25395,0.55963,0.61664
39,39,2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.14916,247,25395,0.13449,0.16514
40,40,2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.28132,576,25395,0.25413,0.30196
41,41,2013,2nd Quintile,Rural regions,"No, not limited at all",0.56952,1349,25395,0.53368,0.61016
42,42,2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.11411,264,25395,0.1044,0.12361
43,43,2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.24079,694,25395,0.2252,0.25646
44,44,2013,3rd Quintile,Urban regions,"No, not limited at all",0.64511,1974,25395,0.60883,0.67624
45,45,2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.1043,185,25395,0.09254,0.11731
46,46,2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26742,504,25395,0.24106,0.29142
47,47,2013,3rd Quintile,Rural regions,"No, not limited at all",0.62828,1251,25395,0.59063,0.66969
48,48,2013,4th Quintile,Urban regions,"Yes, strongly limited",0.08938,224,25395,0.07857,0.0983
49,49,2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.2324,661,25395,0.2172,0.24532
50,50,2013,4th Quintile,Urban regions,"No, not limited at all",0.67821,2208,25395,0.64477,0.70973
51,51,2013,4th Quintile,Rural regions,"Yes, strongly limited",0.08626,123,25395,0.07408,0.10062
52,52,2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.25319,395,25395,0.22747,0.27781
53,53,2013,4th Quintile,Rural regions,"No, not limited at all",0.66055,1229,25395,0.62326,0.7019
54,54,2013,5th Quintile,Urban regions,"Yes, strongly limited",0.05457,192,25395,0.0481,0.05996
55,55,2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.21447,836,25395,0.19827,0.23082
56,56,2013,5th Quintile,Urban regions,"No, not limited at all",0.73096,2988,25395,0.70451,0.76465
57,57,2013,5th Quintile,Rural regions,"Yes, strongly limited",0.05655,75,25395,0.04375,0.07102
58,58,2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.21844,287,25395,0.19907,0.24241
59,59,2013,5th Quintile,Rural regions,"No, not limited at all",0.72501,1015,25395,0.67178,0.77861
60,60,2015,1st Quintile,Urban regions,"Yes, strongly limited",0.17246,425,24697,0.15619,0.19039
61,61,2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.27932,804,24697,0.2609,0.30254
62,62,2015,1st Quintile,Urban regions,"No, not limited at all",0.54822,1933,24697,0.51121,0.57765
63,63,2015,1st Quintile,Rural regions,"Yes, strongly limited",0.15943,250,24697,0.1369,0.18236
64,64,2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.31561,503,24697,0.28885,0.34595
65,65,2015,1st Quintile,Rural regions,"No, not limited at all",0.52496,1059,24697,0.47839,0.57107
66,66,2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.15162,340,24697,0.13746,0.16466
67,67,2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.26564,770,24697,0.24623,0.28407
68,68,2015,2nd Quintile,Urban regions,"No, not limited at all",0.58275,1994,24697,0.55191,0.61211
69,69,2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.15675,263,24697,0.14162,0.17421
70,70,2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29238,584,24697,0.27073,0.31697
71,71,2015,2nd Quintile,Rural regions,"No, not limited at all",0.55087,1285,24697,0.51379,0.58783
72,72,2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.10761,251,24697,0.09728,0.11898
73,73,2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25117,703,24697,0.2321,0.26884
74,74,2015,3rd Quintile,Urban regions,"No, not limited at all",0.64121,2055,24697,0.60985,0.67605
75,75,2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.10706,162,24697,0.09399,0.1198
76,76,2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2835,441,24697,0.2598,0.31055
77,77,2015,3rd Quintile,Rural regions,"No, not limited at all",0.60945,1195,24697,0.56427,0.65575
78,78,2015,4th Quintile,Urban regions,"Yes, strongly limited",0.08198,206,24697,0.07179,0.09137
79,79,2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.24369,705,24697,0.22516,0.25986
80,80,2015,4th Quintile,Urban regions,"No, not limited at all",0.67433,2102,24697,0.64267,0.71324
81,81,2015,4th Quintile,Rural regions,"Yes, strongly limited",0.06733,109,24697,0.05737,0.07664
82,82,2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.23592,375,24697,0.20992,0.26005
83,83,2015,4th Quintile,Rural regions,"No, not limited at all",0.69675,1187,24697,0.65888,0.74018
84,84,2015,5th Quintile,Urban regions,"Yes, strongly limited",0.05963,188,24697,0.05111,0.06798
85,85,2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.19317,746,24697,0.1794,0.20604
86,86,2015,5th Quintile,Urban regions,"No, not limited at all",0.74719,2761,24697,0.71726,0.78727
87,87,2015,5th Quintile,Rural regions,"Yes, strongly limited",0.05047,60,24697,0.04082,0.06284
88,88,2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.25457,309,24697,0.22658,0.29282
89,89,2015,5th Quintile,Rural regions,"No, not limited at all",0.69496,932,24697,0.64123,0.748
90,90,2019,1st Quintile,Urban regions,"Yes, strongly limited",0.15715,511,25427,0.13693,0.17468
91,91,2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.28016,959,25427,0.25414,0.30418
92,92,2019,1st Quintile,Urban regions,"No, not limited at all",0.56269,3231,25427,0.52804,0.59697
93,93,2019,1st Quintile,Rural regions,"Yes, strongly limited",0.16626,269,25427,0.1416,0.19343
94,94,2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.33894,607,25427,0.30228,0.37381
95,95,2019,1st Quintile,Rural regions,"No, not limited at all",0.4948,1429,25427,0.45228,0.53343
96,96,2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.1251,317,25427,0.11107,0.13969
97,97,2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28068,803,25427,0.25898,0.30482
98,98,2019,2nd Quintile,Urban regions,"No, not limited at all",0.59422,1839,25427,0.56009,0.63001
99,99,2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.13337,219,25427,0.11639,0.15129
100,100,2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.33467,574,25427,0.30558,0.36934
101,101,2019,2nd Quintile,Rural regions,"No, not limited at all",0.53196,1152,25427,0.49404,0.57091
102,102,2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.10058,244,25427,0.08946,0.11337
103,103,2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25104,679,25427,0.22805,0.27425
104,104,2019,3rd Quintile,Urban regions,"No, not limited at all",0.64838,1867,25427,0.61572,0.68292
105,105,2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.10919,163,25427,0.0888,0.12404
106,106,2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.31752,489,25427,0.29199,0.34933
107,107,2019,3rd Quintile,Rural regions,"No, not limited at all",0.57329,1064,25427,0.53764,0.61386
108,108,2019,4th Quintile,Urban regions,"Yes, strongly limited",0.08218,190,25427,0.07131,0.09508
109,109,2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.23431,670,25427,0.2136,0.25513
110,110,2019,4th Quintile,Urban regions,"No, not limited at all",0.68351,1880,25427,0.65296,0.71631
111,111,2019,4th Quintile,Rural regions,"Yes, strongly limited",0.07744,103,25427,0.05932,0.10258
112,112,2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.24734,386,25427,0.21825,0.27445
113,113,2019,4th Quintile,Rural regions,"No, not limited at all",0.67522,1025,25427,0.63069,0.72749
114,114,2019,5th Quintile,Urban regions,"Yes, strongly limited",0.06448,195,25427,0.05414,0.07352
115,115,2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.21721,785,25427,0.20213,0.23319
116,116,2019,5th Quintile,Urban regions,"No, not limited at all",0.71831,2494,25427,0.67832,0.74881
117,117,2019,5th Quintile,Rural regions,"Yes, strongly limited",0.0492,65,25427,0.03721,0.06287
118,118,2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.2441,294,25427,0.21095,0.2815
119,119,2019,5th Quintile,Rural regions,"No, not limited at all",0.70671,924,25427,0.65121,0.76085
120,120,2021,1st Quintile,Urban regions,"Yes, strongly limited",0.12831,314,18970,0.11108,0.14865
121,121,2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.2659,634,18970,0.23875,0.29462
122,122,2021,1st Quintile,Urban regions,"No, not limited at all",0.60579,2351,18970,0.55965,0.65359
123,123,2021,1st Quintile,Rural regions,"Yes, strongly limited",0.17273,172,18970,0.14077,0.20311
124,124,2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.30851,386,18970,0.26418,0.36048
125,125,2021,1st Quintile,Rural regions,"No, not limited at all",0.51876,878,18970,0.46551,0.5724
126,126,2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.12091,207,18970,0.10227,0.13994
127,127,2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.2662,558,18970,0.23853,0.29306
128,128,2021,2nd Quintile,Urban regions,"No, not limited at all",0.61289,1470,18970,0.56423,0.65679
129,129,2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.13297,136,18970,0.11128,0.15632
130,130,2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27705,370,18970,0.24693,0.31834
131,131,2021,2nd Quintile,Rural regions,"No, not limited at all",0.58999,864,18970,0.53603,0.6585
132,132,2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.08659,130,18970,0.0717,0.10365
133,133,2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21662,458,18970,0.19631,0.23992
134,134,2021,3rd Quintile,Urban regions,"No, not limited at all",0.69679,1358,18970,0.65,0.7428
135,135,2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.0968,94,18970,0.07744,0.1208
136,136,2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28714,288,18970,0.25101,0.32996
137,137,2021,3rd Quintile,Rural regions,"No, not limited at all",0.61606,723,18970,0.5607,0.65882
138,138,2021,4th Quintile,Urban regions,"Yes, strongly limited",0.07426,135,18970,0.06189,0.08713
139,139,2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.24139,468,18970,0.21697,0.26619
140,140,2021,4th Quintile,Urban regions,"No, not limited at all",0.68435,1590,18970,0.64421,0.73951
141,141,2021,4th Quintile,Rural regions,"Yes, strongly limited",0.071,59,18970,0.04815,0.09789
142,142,2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.28258,285,18970,0.24262,0.3323
143,143,2021,4th Quintile,Rural regions,"No, not limited at all",0.64642,726,18970,0.58586,0.71479
144,144,2021,5th Quintile,Urban regions,"Yes, strongly limited",0.04456,116,18970,0.03478,0.05618
145,145,2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.20942,615,18970,0.18634,0.23487
146,146,2021,5th Quintile,Urban regions,"No, not limited at all",0.74602,2405,18970,0.70289,0.79199
147,147,2021,5th Quintile,Rural regions,"Yes, strongly limited",0.06914,66,18970,0.05143,0.08834
148,148,2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.20045,247,18970,0.17102,0.24032
149,149,2021,5th Quintile,Rural regions,"No, not limited at all",0.73042,867,18970,0.6589,0.80676
