year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11600,84,26492,0.11556,0.11644
2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.29192,213,26492,0.29129,0.29254
2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.59208,548,26492,0.59140,0.59276
2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",1.00000,70,26492,1.00000,1.00000
2012,Hamburg,No migration background,"Yes, strongly limited",0.08432,32,26492,0.08382,0.08482
2012,Hamburg,No migration background,"Yes, somewhat limited",0.23877,70,26492,0.23799,0.23954
2012,Hamburg,No migration background,"No, not limited at all",0.67692,261,26492,0.67607,0.67776
2012,Hamburg,Direct migration background,"No, not limited at all",1.00000,39,26492,1.00000,1.00000
2012,Lower Saxony,No migration background,"Yes, strongly limited",0.11185,196,26492,0.11159,0.11211
2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.29276,625,26492,0.29238,0.29314
2012,Lower Saxony,No migration background,"No, not limited at all",0.59539,1377,26492,0.59498,0.59580
2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.32581,69,26492,0.32471,0.32692
2012,Lower Saxony,Direct migration background,"No, not limited at all",0.67419,176,26492,0.67308,0.67529
2012,Lower Saxony,Indirect migration background,"No, not limited at all",1.00000,53,26492,1.00000,1.00000
2012,Bremen,No migration background,"Yes, somewhat limited",0.31549,34,26492,0.31413,0.31685
2012,Bremen,No migration background,"No, not limited at all",0.68451,103,26492,0.68315,0.68587
2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10607,394,26492,0.10589,0.10625
2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26912,1011,26492,0.26886,0.26939
2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.62481,2766,26492,0.62452,0.62510
2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.09263,70,26492,0.09227,0.09299
2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.21568,169,26492,0.21518,0.21619
2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.69169,658,26492,0.69112,0.69225
2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17914,43,26492,0.17823,0.18005
2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.82086,270,26492,0.81995,0.82177
2012,Hesse,No migration background,"Yes, strongly limited",0.10724,140,26492,0.10692,0.10756
2012,Hesse,No migration background,"Yes, somewhat limited",0.28167,370,26492,0.28120,0.28213
2012,Hesse,No migration background,"No, not limited at all",0.61109,953,26492,0.61059,0.61160
2012,Hesse,Direct migration background,"Yes, strongly limited",0.17851,37,26492,0.17769,0.17933
2012,Hesse,Direct migration background,"Yes, somewhat limited",0.25283,71,26492,0.25190,0.25376
2012,Hesse,Direct migration background,"No, not limited at all",0.56866,186,26492,0.56760,0.56972
2012,Hesse,Indirect migration background,"No, not limited at all",1.00000,95,26492,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11711,132,26492,0.11676,0.11747
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.26716,331,26492,0.26667,0.26765
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.61573,804,26492,0.61518,0.61627
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.18528,38,26492,0.18422,0.18633
