"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","kein Migrationshintergrund","60","0.110513857006618","0.0847750374809943","0.136252676532243"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","kein Migrationshintergrund","20","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","kein Migrationshintergrund","153","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Bremen","kein Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.114798065369189","0.103954614626882","0.125641516111496"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.0793155469295121","0.0569340750397825","0.101697018819242"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.00885580097063258","-0.00358081401747994","0.0212924159587451"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Hessen","kein Migrationshintergrund","124","","",""
"Ja, stark eingeschraenkt","2011","Hessen","direkter Migrationshintergrund","27","","",""
"Ja, stark eingeschraenkt","2011","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","114","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0327502081400316","-0.0108546079090742","0.0763550241891374"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","kein Migrationshintergrund","183","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0840211748484378","0.055599828940521","0.112442520756355"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0169938148543513","-0.00341939484617339","0.0374070245548759"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Bayern","kein Migrationshintergrund","273","","",""
"Ja, stark eingeschraenkt","2011","Bayern","direkter Migrationshintergrund","34","0.106320706498549","0.0724945601009125","0.140146852896186"
"Ja, stark eingeschraenkt","2011","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","kein Migrationshintergrund","68","0.12115791492131","0.0969849239823319","0.145330905860289"
"Ja, stark eingeschraenkt","2011","Berlin","direkter Migrationshintergrund","4","0.108201780323646","0.0237717543241115","0.192631806323181"
"Ja, stark eingeschraenkt","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Brandenburg","kein Migrationshintergrund","99","0.106986491237733","0.0861580679043017","0.127814914571165"
"Ja, stark eingeschraenkt","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.127442255246758","0.0982130570734549","0.156671453420061"
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen","kein Migrationshintergrund","133","","",""
"Ja, stark eingeschraenkt","2011","Sachsen","direkter Migrationshintergrund","5","0.290765279425789","0.116212132023543","0.465318426828035"
"Ja, stark eingeschraenkt","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","kein Migrationshintergrund","94","0.114504047628879","0.0929706699514476","0.13603742530631"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Thueringen","kein Migrationshintergrund","96","0.129683056073971","0.107177406816328","0.152188705331614"
"Ja, stark eingeschraenkt","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","kein Migrationshintergrund","116","","",""
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","direkter Migrationshintergrund","8","0.060693829918522","0.00219678018223968","0.119190879654804"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","kein Migrationshintergrund","45","0.170414998944922","0.125975812678579","0.214854185211265"
"Ja, etwas eingeschraenkt","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","kein Migrationshintergrund","366","0.227874129928712","0.207774332332428","0.247973927524997"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","direkter Migrationshintergrund","40","0.160162440334933","0.105352181498445","0.214972699171421"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","indirekter Migrationshintergrund","7","0.0658021042979528","-0.000326680882771935","0.131930889478678"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","kein Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","kein Migrationshintergrund","705","0.228221303260676","0.213945402080793","0.24249720444056"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","103","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","kein Migrationshintergrund","221","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","direkter Migrationshintergrund","45","0.257219154412822","0.195067414424508","0.319370894401136"
"Ja, etwas eingeschraenkt","2011","Hessen","indirekter Migrationshintergrund","8","0.0759607360892868","0.0147649330977722","0.137156539080801"
"Ja, etwas eingeschraenkt","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","230","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.208531894557455","0.143733749905598","0.273330039209313"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.110488491128107","0.0336829751361559","0.187294007120058"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","kein Migrationshintergrund","392","0.200117840067341","0.182323602397614","0.217912077737068"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.21107351196357","0.169267120267583","0.252879903659556"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Bayern","kein Migrationshintergrund","563","0.217530538553383","0.201977369803673","0.233083707303094"
"Ja, etwas eingeschraenkt","2011","Bayern","direkter Migrationshintergrund","72","0.257250950642728","0.209282875006484","0.305219026278972"
"Ja, etwas eingeschraenkt","2011","Bayern","indirekter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","kein Migrationshintergrund","160","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","direkter Migrationshintergrund","11","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","kein Migrationshintergrund","221","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","direkter Migrationshintergrund","5","0.200061781334721","0.028962284394045","0.371161278275396"
