,Unnamed: 0,year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.116,84,26492,0.0948,0.13887
1,1,2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.29192,213,26492,0.25182,0.33352
2,2,2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.59208,548,26492,0.5372,0.65802
3,3,2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",1.0,70,26492,0.76441,1.23284
4,4,2012,Hamburg,No migration background,"Yes, strongly limited",0.08432,32,26492,0.06462,0.11047
5,5,2012,Hamburg,No migration background,"Yes, somewhat limited",0.23877,70,26492,0.19559,0.28073
6,6,2012,Hamburg,No migration background,"No, not limited at all",0.67692,261,26492,0.59982,0.77815
7,7,2012,Hamburg,Direct migration background,"No, not limited at all",1.0,39,26492,0.6511,1.36854
8,8,2012,Lower Saxony,No migration background,"Yes, strongly limited",0.11185,196,26492,0.09999,0.12386
9,9,2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.29276,625,26492,0.26913,0.31841
10,10,2012,Lower Saxony,No migration background,"No, not limited at all",0.59539,1377,26492,0.56538,0.63044
11,11,2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.32581,69,26492,0.2582,0.39366
12,12,2012,Lower Saxony,Direct migration background,"No, not limited at all",0.67419,176,26492,0.56229,0.79911
13,13,2012,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,53,26492,0.6276,1.36028
14,14,2012,Bremen,No migration background,"Yes, somewhat limited",0.31549,34,26492,0.2035,0.47308
15,15,2012,Bremen,No migration background,"No, not limited at all",0.68451,103,26492,0.52801,0.87566
16,16,2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10607,394,26492,0.09746,0.11445
17,17,2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26912,1011,26492,0.25458,0.2862
18,18,2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.62481,2766,26492,0.59786,0.6506
19,19,2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.09263,70,26492,0.07843,0.10908
20,20,2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.21568,169,26492,0.18646,0.2478
21,21,2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.69169,658,26492,0.62601,0.74784
22,22,2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17914,43,26492,0.12205,0.23397
23,23,2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.82086,270,26492,0.7037,0.92622
24,24,2012,Hesse,No migration background,"Yes, strongly limited",0.10724,140,26492,0.09349,0.12097
25,25,2012,Hesse,No migration background,"Yes, somewhat limited",0.28167,370,26492,0.2552,0.30693
26,26,2012,Hesse,No migration background,"No, not limited at all",0.61109,953,26492,0.5728,0.65502
27,27,2012,Hesse,Direct migration background,"Yes, strongly limited",0.17851,37,26492,0.12892,0.23295
28,28,2012,Hesse,Direct migration background,"Yes, somewhat limited",0.25283,71,26492,0.19334,0.3251
29,29,2012,Hesse,Direct migration background,"No, not limited at all",0.56866,186,26492,0.48206,0.65876
30,30,2012,Hesse,Indirect migration background,"No, not limited at all",1.0,95,26492,0.76633,1.27911
31,31,2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11711,132,26492,0.10195,0.13071
32,32,2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.26716,331,26492,0.24031,0.30038
33,33,2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.61573,804,26492,0.57429,0.66326
34,34,2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.18528,38,26492,0.14054,0.24195
35,35,2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.81472,137,26492,0.66448,0.96492
36,36,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,65,26492,0.72335,1.30161
37,37,2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.1023,211,26492,0.09124,0.11294
38,38,2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25936,606,26492,0.24012,0.27722
39,39,2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63834,1734,26492,0.60433,0.68048
40,40,2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.05939,35,26492,0.04293,0.08169
41,41,2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.23857,119,26492,0.19397,0.27345
42,42,2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.70204,350,26492,0.6154,0.78679
43,43,2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.12839,33,26492,0.08453,0.17268
44,44,2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.87161,183,26492,0.71579,1.05402
45,45,2012,Bavaria,No migration background,"Yes, strongly limited",0.12048,322,26492,0.10928,0.13116
46,46,2012,Bavaria,No migration background,"Yes, somewhat limited",0.25165,805,26492,0.22968,0.26969
47,47,2012,Bavaria,No migration background,"No, not limited at all",0.62787,2400,26492,0.60112,0.65796
48,48,2012,Bavaria,Direct migration background,"Yes, strongly limited",0.11134,48,26492,0.08599,0.14485
49,49,2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.26838,117,26492,0.22093,0.32199
50,50,2012,Bavaria,Direct migration background,"No, not limited at all",0.62028,340,26492,0.55616,0.70082
51,51,2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.23118,40,26492,0.13464,0.36
52,52,2012,Bavaria,Indirect migration background,"No, not limited at all",0.76882,163,26492,0.63334,0.92193
53,53,2012,Berlin,No migration background,"Yes, strongly limited",0.13397,92,26492,0.11446,0.15634
54,54,2012,Berlin,No migration background,"Yes, somewhat limited",0.29705,233,26492,0.26554,0.33289
55,55,2012,Berlin,No migration background,"No, not limited at all",0.56898,568,26492,0.52537,0.61408
56,56,2012,Berlin,Direct migration background,"No, not limited at all",1.0,60,26492,0.74725,1.28214
57,57,2012,Brandenburg,No migration background,"Yes, strongly limited",0.12639,126,26492,0.1098,0.14293
