year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11600144492374284,84,26492,0.11556116248600162,0.11644172736148406
2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.2919183567204231,213,26492,0.29129326138804723,0.29254345205279897
2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.5920801983558341,548,26492,0.5914045020452228,0.5927558946664455
2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",1.0,70,26492,1.0,1.0
2012,Hamburg,No migration background,"Yes, strongly limited",0.08431914376932577,32,26492,0.08381584457063981,0.08482244296801172
2012,Hamburg,No migration background,"Yes, somewhat limited",0.23876539917140044,70,26492,0.2379931880832343,0.23953761025956657
2012,Hamburg,No migration background,"No, not limited at all",0.6769154570592739,261,26492,0.6760683927491085,0.6777625213694394
2012,Hamburg,Direct migration background,"No, not limited at all",1.0,39,26492,1.0,1.0
2012,Lower Saxony,No migration background,"Yes, strongly limited",0.11184899274948279,196,26492,0.11158564153049379,0.11211234396847179
2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.29276261316666014,625,26492,0.29238240950006944,0.29314281683325083
2012,Lower Saxony,No migration background,"No, not limited at all",0.5953883940838571,1377,26492,0.5949782889195749,0.5957984992481393
2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.3258132761944318,69,26492,0.3247094342537408,0.32691711813512275
2012,Lower Saxony,Direct migration background,"No, not limited at all",0.6741867238055681,176,26492,0.6730828818648772,0.675290565746259
2012,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,53,26492,1.0,1.0
2012,Bremen,No migration background,"Yes, somewhat limited",0.31548623744453613,34,26492,0.31412557312641665,0.3168469017626556
2012,Bremen,No migration background,"No, not limited at all",0.6845137625554639,103,26492,0.6831530982373444,0.6858744268735835
2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10606846115982797,394,26492,0.10588555986376035,0.1062513624558956
2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26912388018099026,1011,26492,0.26886044757814986,0.26938731278383066
2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6248076586591818,2766,26492,0.6245200700546718,0.6250952472636917
2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.09263050294231277,70,26492,0.09227413715590124,0.0929868687287243
2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.21568235399716063,169,26492,0.21517678526803136,0.2161879227262899
2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.6916871430605266,658,26492,0.6911194970725862,0.6922547890484669
2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17913841411716136,43,26492,0.17822786659762524,0.18004896163669748
2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8208615858828386,270,26492,0.8199510383633025,0.8217721334023748
2012,Hesse,No migration background,"Yes, strongly limited",0.10723949622678813,140,26492,0.1069194275134682,0.10755956494010807
2012,Hesse,No migration background,"Yes, somewhat limited",0.2816668246581057,370,26492,0.28120152881977883,0.2821321204964326
2012,Hesse,No migration background,"No, not limited at all",0.6110936791151061,953,26492,0.61058939562046,0.6115979626097523
2012,Hesse,Direct migration background,"Yes, strongly limited",0.17851176069140282,37,26492,0.1776908827448782,0.17933263863792742
2012,Hesse,Direct migration background,"Yes, somewhat limited",0.2528273423061267,71,26492,0.25189566181569567,0.2537590227965577
2012,Hesse,Direct migration background,"No, not limited at all",0.5686608970024705,186,26492,0.5675992488835865,0.5697225451213545
2012,Hesse,Indirect migration background,"No, not limited at all",1.0,95,26492,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11711409006365382,132,26492,0.11675547400523899,0.11747270612206866
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2671587696895391,331,26492,0.2666652976722939,0.2676522417067843
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.615727140246807,804,26492,0.6151846563258223,0.6162696241677916
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.18527753224239643,38,26492,0.1842227060404454,0.18633235844434745
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.8147224677576036,137,26492,0.8136676415556526,0.8157772939595546
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,65,26492,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10230143615975895,211,26492,0.10206239976328309,0.10254047255623482
2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2593579404943887,606,26492,0.2590122305576946,0.2597036504310828
2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6383406233458523,1734,26492,0.637961627884601,0.6387196188071036
2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.059387644804101185,35,26492,0.059022393836621556,0.05975289577158081
2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.2385699469230775,119,26492,0.23791128757753152,0.2392286062686235
2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7020424082728213,350,26492,0.7013356077116539,0.7027492088339886
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.12839019412929742,33,26492,0.12750578440800522,0.12927460385058961
2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8716098058707026,183,26492,0.8707253961494104,0.8724942155919948
2012,Bavaria,No migration background,"Yes, strongly limited",0.12048327434280198,322,26492,0.12025472972326684,0.12071181896233713
2012,Bavaria,No migration background,"Yes, somewhat limited",0.25165078004061225,805,26492,0.25134610500903926,0.25195545507218525
2012,Bavaria,No migration background,"No, not limited at all",0.6278659456165857,2400,26492,0.6275265792953723,0.6282053119377992
2012,Bavaria,Direct migration background,"Yes, strongly limited",0.11134076503222504,48,26492,0.11084693761056968,0.11183459245388039
2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.26837898911982244,117,26492,0.26768332786895754,0.26907465037068734
2012,Bavaria,Direct migration background,"No, not limited at all",0.6202802458479525,340,26492,0.6195183316912023,0.6210421600047027
2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.23118486270732358,40,26492,0.23002997512856496,0.2323397502860822
2012,Bavaria,Indirect migration background,"No, not limited at all",0.7688151372926764,163,26492,0.7676602497139178,0.769970024871435
2012,Berlin,No migration background,"Yes, strongly limited",0.13396660610703856,92,26492,0.13353791472869625,0.13439529748538087
2012,Berlin,No migration background,"Yes, somewhat limited",0.2970546945663898,233,26492,0.29647957501750083,0.2976298141152787
2012,Berlin,No migration background,"No, not limited at all",0.5689786993265716,568,26492,0.5683554288965466,0.5696019697565967
2012,Berlin,Direct migration background,"No, not limited at all",1.0,60,26492,1.0,1.0
2012,Brandenburg,No migration background,"Yes, strongly limited",0.12638678507410697,126,26492,0.1259052850671411,0.12686828508107284
2012,Brandenburg,No migration background,"Yes, somewhat limited",0.2728929155324432,281,26492,0.27224743791744466,0.27353839314744177
2012,Brandenburg,No migration background,"No, not limited at all",0.6007202993934498,613,26492,0.6000106225469551,0.6014299762399445
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.1026335868061023,54,26492,0.10210123038791613,0.10316594322428846
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.35596929900818186,183,26492,0.35512938970309726,0.35680920831326646
2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.5413971141857159,362,26492,0.54052303818607,0.5422711901853619
2012,Saxony,No migration background,"Yes, strongly limited",0.10938759739740797,160,26492,0.10905945568079957,0.10971573911401637
2012,Saxony,No migration background,"Yes, somewhat limited",0.30220838795626587,483,26492,0.30172560807458976,0.302691167837942
2012,Saxony,No migration background,"No, not limited at all",0.5884040146463261,1096,26492,0.5878866384862785,0.5889213908063736
2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.15658599564433343,124,26492,0.1560462270545346,0.15712576423413224
2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.304117318956471,289,26492,0.30343403796964497,0.304800599943297
2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.5392966853991955,556,26492,0.5385563384527985,0.5400370323455925
2012,Thuringa,No migration background,"Yes, strongly limited",0.1285990306067879,111,26492,0.12809730104365047,0.12910076016992533
2012,Thuringa,No migration background,"Yes, somewhat limited",0.2639171215952195,261,26492,0.2632565209924183,0.2645777221980207
2012,Thuringa,No migration background,"No, not limited at all",0.6074838477979926,644,26492,0.6067519710348479,0.6082157245611373
2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.13856894946945836,89,29909,0.13809521128427876,0.13904268765463795
2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.2298725746621292,167,29909,0.22929564875234595,0.23044950057191246
2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.6315584758684125,546,29909,0.6308970422910964,0.6322199094457286
2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.3378329854520469,37,29909,0.3358627045811983,0.3398032663228954
2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.6621670145479532,158,29909,0.6601967336771046,0.6641372954188018
2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,47,29909,1.0,1.0
2013,Hamburg,No migration background,"Yes, strongly limited",0.14338657902062973,34,29909,0.142738212188056,0.14403494585320348
2013,Hamburg,No migration background,"Yes, somewhat limited",0.2155946345133461,75,29909,0.21483384703951297,0.21635542198717922
2013,Hamburg,No migration background,"No, not limited at all",0.6410187864660241,229,29909,0.6401313335088126,0.6419062394232355
2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.18160346306274636,31,29909,0.17992960389009627,0.18327732223539644
2013,Hamburg,Direct migration background,"No, not limited at all",0.8183965369372537,134,29909,0.8167226777646036,0.8200703961099037
2013,Hamburg,Indirect migration background,"No, not limited at all",1.0,42,29909,1.0,1.0
2013,Lower Saxony,No migration background,"Yes, strongly limited",0.12633717854722784,206,29909,0.126061202428104,0.12661315466635167
2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.26479405989205046,575,29909,0.2644275441675755,0.2651605756165254
2013,Lower Saxony,No migration background,"No, not limited at all",0.6088687615607217,1382,29909,0.6084633864438652,0.6092741366775781
2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.09035882325917974,44,29909,0.08974163051235196,0.09097601600600752
2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24508692833620263,128,29909,0.24416093252551427,0.246012924146891
2013,Lower Saxony,Direct migration background,"No, not limited at all",0.6645542484046176,416,29909,0.6635378198854682,0.665570676923767
2013,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,114,29909,1.0,1.0
2013,Bremen,No migration background,"Yes, somewhat limited",0.3575511613147902,39,29909,0.3560581177312992,0.3590442048982812
2013,Bremen,No migration background,"No, not limited at all",0.6424488386852097,95,29909,0.6409557951017187,0.6439418822687007
