year,bula_h,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.6485207100591716,40229,0.6438552094793932,0.6531862106389499
2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.25207100591715975,40229,0.2478279565504424,0.2563140552838771
2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.09940828402366864,40229,0.0964843894098908,0.10233217863744647
2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.693069306930693,40229,0.6885622302607405,0.6975763836006456
2012,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.25742574257425743,40229,0.25315323949218993,0.26169824565632493
2012,Schleswig-Holstein,Direct migration background,"Yes, strongly limited",0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.64,40229,0.6353094076582543,0.6446905923417457
2012,Schleswig-Holstein,Indirect migration background,"Yes, somewhat limited",0.24,40229,0.23582651487656686,0.24417348512343312
2012,Schleswig-Holstein,Indirect migration background,"Yes, strongly limited",0.12,40229,0.11682445397293055,0.12317554602706944
2012,Hamburg,No migration background,"No, not limited at all",0.71900826446281,40229,0.7146158818138967,0.7234006471117232
2012,Hamburg,No migration background,"Yes, somewhat limited",0.1928374655647383,40229,0.18898212579822277,0.19669280533125383
2012,Hamburg,No migration background,"Yes, strongly limited",0.0881542699724518,40229,0.0853837019726279,0.09092483797227568
2012,Hamburg,Direct migration background,"No, not limited at all",0.7959183673469388,40229,0.7919799414698628,0.7998567932240147
2012,Hamburg,Direct migration background,"Yes, somewhat limited",0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Hamburg,Indirect migration background,"No, not limited at all",0.8260869565217391,40229,0.822383003984961,0.8297909090585173
2012,Hamburg,Indirect migration background,"Yes, somewhat limited",0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Lower Saxony,No migration background,"No, not limited at all",0.6264786169244768,40229,0.6217514894556158,0.6312057443933379
2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.2843494085532302,40229,0.27994118983154453,0.2887576272749159
2012,Lower Saxony,No migration background,"Yes, strongly limited",0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Lower Saxony,Direct migration background,"No, not limited at all",0.6717557251908397,40229,0.6671670140367436,0.6763444363449358
2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.2633587786259542,40229,0.25905461907985666,0.2676629381720517
2012,Lower Saxony,Direct migration background,"Yes, strongly limited",0.0648854961832061,40229,0.06247840432267546,0.06729258804373675
2012,Lower Saxony,Indirect migration background,"No, not limited at all",0.7361111111111112,40229,0.7318041724005157,0.7404180498217067
2012,Lower Saxony,Indirect migration background,"Yes, somewhat limited",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Lower Saxony,Indirect migration background,"Yes, strongly limited",0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Bremen,No migration background,"No, not limited at all",0.6821192052980133,40229,0.6775688140802306,0.686669596515796
2012,Bremen,No migration background,"Yes, somewhat limited",0.2251655629139073,40229,0.22108385526873814,0.22924727055907645
2012,Bremen,No migration background,"Yes, strongly limited",0.09271523178807947,40229,0.08988101016605193,0.09554945341010701
2012,Bremen,Direct migration background,"No, not limited at all",0.8666666666666667,40229,0.8633448025165459,0.8699885308167875
2012,Bremen,Direct migration background,"Yes, somewhat limited",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Bremen,Indirect migration background,"No, not limited at all",0.625,40229,0.6202691182230653,0.6297308817769347
2012,Bremen,Indirect migration background,"Yes, somewhat limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Indirect migration background,"Yes, strongly limited",0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6631503236633901,40229,0.6585317219435399,0.6677689253832403
2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.24238791656677056,40229,0.23820031472596928,0.24657551840757183
2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.09446175976983937,40229,0.09160372264205296,0.09731979689762577
2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.7335562987736901,40229,0.7292360783367975,0.7378765192105827
2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.18840579710144928,40229,0.18458456821868374,0.19222702598421482
2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07803790412486064,40229,0.07541673052876316,0.08065907772095812
2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8108108108108109,40229,0.8069834943250548,0.8146381272965669
2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12912912912912913,40229,0.1258521366397327,0.13240612161852558
2012,North Rhine-Westphalia,Indirect migration background,"Yes, strongly limited",0.06006006006006006,40229,0.0577382355798287,0.06238188454029142
2012,Hesse,No migration background,"No, not limited at all",0.6514012303485988,40229,0.6467445796193072,0.6560578810778903
2012,Hesse,No migration background,"Yes, somewhat limited",0.252904989747095,40229,0.2486572972470254,0.25715268224716464
2012,Hesse,No migration background,"Yes, strongly limited",0.09569377990430622,40229,0.09281912268008043,0.09856843712853201
2012,Hesse,Direct migration background,"No, not limited at all",0.6326530612244898,40229,0.6279421223172595,0.6373640001317201
2012,Hesse,Direct migration background,"Yes, somewhat limited",0.24149659863945577,40229,0.23731424522733757,0.24567895205157397
2012,Hesse,Direct migration background,"Yes, strongly limited",0.12585034013605442,40229,0.12260913479367845,0.12909154547843038
2012,Hesse,Indirect migration background,"No, not limited at all",0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Hesse,Indirect migration background,"Yes, somewhat limited",0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Hesse,Indirect migration background,"Yes, strongly limited",0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6345698500394633,40229,0.6298641053826872,0.6392755946962394
