year,ple0009,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,No migration background,0.15728542914171656,40229,0.15372771581867264,0.16084314246476047
2012,"Yes, strongly limited",Bavaria,No migration background,0.1285429141716567,40229,0.12527226827940358,0.13181356006390982
2012,"Yes, strongly limited",Baden-Wuerttemberg,No migration background,0.08423153692614771,40229,0.08151749434561234,0.08694557950668308
2012,"Yes, strongly limited",Lower Saxony,No migration background,0.0782435129740519,40229,0.07561918128438432,0.08086784466371948
2012,"Yes, strongly limited",Saxony,No migration background,0.06387225548902195,40229,0.061482738418504164,0.06626177255953973
2012,"Yes, strongly limited",Hesse,No migration background,0.05588822355289421,40229,0.05364352351986036,0.05813292358592806
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",No migration background,0.05269461077844311,40229,0.050511305034723,0.05487791652216322
2012,"Yes, strongly limited",Brandenburg,No migration background,0.05029940119760479,40229,0.048163598079770255,0.05243520431543932
2012,"Yes, strongly limited",Saxony-Anhalt,No migration background,0.04950099800399202,40229,0.04738132307622031,0.05162067293176373
2012,"Yes, strongly limited",Thuringa,No migration background,0.04431137724550898,40229,0.0423004225571548,0.04632233193386316
2012,"Yes, strongly limited",Berlin,No migration background,0.036726546906187624,40229,0.03488852240120612,0.038564571411169125
2012,"Yes, strongly limited",Schleswig-Holstein,No migration background,0.033532934131736525,40229,0.03177373192823803,0.03529213633523502
2012,"Yes, strongly limited",North Rhine-Westphalia,Direct migration background,0.027944111776447105,40229,0.02633355060218539,0.02955467295070882
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,No migration background,0.02155688622754491,40229,0.02013767428152469,0.02297609817356513
2012,"Yes, strongly limited",Bavaria,Direct migration background,0.019161676646706587,40229,0.017821994038126548,0.020501359255286625
2012,"Yes, strongly limited",Hesse,Direct migration background,0.014770459081836327,40229,0.013591626414622592,0.015949291749050062
2012,"Yes, strongly limited",Baden-Wuerttemberg,Direct migration background,0.013972055888223553,40229,0.012825061689353441,0.015119050087093664
2012,"Yes, strongly limited",Hamburg,No migration background,0.01277445109780439,40229,0.011677049040789918,0.013871853154818863
2012,"Yes, strongly limited",North Rhine-Westphalia,Indirect migration background,0.007984031936127744,40229,0.007114357074136068,0.00885370679811942
2012,"Yes, strongly limited",Lower Saxony,Direct migration background,0.006786427145708583,40229,0.005984142702071132,0.0075887115893460335
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",Direct migration background,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,"Yes, strongly limited",Bremen,No migration background,0.005588822355289421,40229,0.004860322274637424,0.006317322435941419
2012,"Yes, strongly limited",Bavaria,Indirect migration background,0.003592814371257485,40229,0.0030081289463971114,0.004177499796117859
2012,"Yes, strongly limited",Saxony,Direct migration background,0.0031936127744510976,40229,0.002642255654446927,0.0037449698944552684
2012,"Yes, strongly limited",Berlin,Direct migration background,0.0031936127744510976,40229,0.002642255654446927,0.0037449698944552684
2012,"Yes, strongly limited",Brandenburg,Direct migration background,0.0027944111776447107,40229,0.0022785605543787645,0.003310261800910657
2012,"Yes, strongly limited",Baden-Wuerttemberg,Indirect migration background,0.0023952095808383233,40229,0.0019175291214537365,0.0028728900402229104
2012,"Yes, strongly limited",Schleswig-Holstein,Direct migration background,0.001996007984031936,40229,0.0015598601409313332,0.0024321558271325388
2012,"Yes, strongly limited",Saxony-Anhalt,Direct migration background,0.0015968063872255488,40229,0.0012066258843628614,0.0019869868900882362
2012,"Yes, strongly limited",Hesse,Indirect migration background,0.0015968063872255488,40229,0.0012066258843628614,0.0019869868900882362
2012,"Yes, strongly limited",Schleswig-Holstein,Indirect migration background,0.0011976047904191617,40229,0.0008596310154062404,0.0015355785654320828
2012,"Yes, strongly limited",Lower Saxony,Indirect migration background,0.0011976047904191617,40229,0.0008596310154062404,0.0015355785654320828
2012,"Yes, strongly limited",Berlin,Indirect migration background,0.0011976047904191617,40229,0.0008596310154062404,0.0015355785654320828
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,Direct migration background,0.0011976047904191617,40229,0.0008596310154062404,0.0015355785654320828
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",Indirect migration background,0.0007984031936127744,40229,0.0005223936206117224,0.0010744127666138265
2012,"Yes, strongly limited",Saxony,Indirect migration background,0.0007984031936127744,40229,0.0005223936206117224,0.0010744127666138265
