year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.0037128138342277916,84,26492,0.0036978536262244365,0.0037277740422311466
2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.009343319076836717,213,26492,0.009319654107323124,0.009366984046350309
2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.018950484219166286,548,26492,0.01891694527454904,0.01898402316378353
2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.0021452656544417013,70,26492,0.002133884980687358,0.0021566463281960445
2012,Hamburg,No migration background,"Yes, strongly limited",0.0015550042411899797,32,26492,0.001545312057554405,0.0015646964248255545
2012,Hamburg,No migration background,"Yes, somewhat limited",0.004403284850432904,70,26492,0.004386998495666248,0.00441957120519956
2012,Hamburg,No migration background,"No, not limited at all",0.012483599329873049,261,26492,0.01245628844057121,0.012510910219174887
2012,Hamburg,Direct migration background,"No, not limited at all",0.002083739954787749,39,26492,0.0020725233199384093,0.002094956589637089
2012,Lower Saxony,No migration background,"Yes, strongly limited",0.009693215033367024,196,26492,0.00966911528135646,0.009717314785377589
2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.02537180615931838,625,26492,0.025333125938000342,0.02541048638063642
2012,Lower Saxony,No migration background,"No, not limited at all",0.05159838806194865,1377,26492,0.0515439743965504,0.051652801727346896
2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.003553787971957807,69,26492,0.0035391504870733435,0.0035684254568422702
2012,Lower Saxony,Direct migration background,"No, not limited at all",0.007353649605377299,176,26492,0.00733263397052253,0.007374665240232068
2012,Lower Saxony,Indirect migration background,"No, not limited at all",0.0014178084072847875,53,26492,0.0014085530230139593,0.0014270637915556157
2012,Bremen,No migration background,"Yes, somewhat limited",0.0022265301222849287,34,26492,0.002214936369480553,0.0022381238750893043
2012,Bremen,No migration background,"No, not limited at all",0.004830925506588145,103,26492,0.0048138702845055715,0.004847980728670719
2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.018189919447515055,394,26492,0.01815704769155235,0.01822279120347776
2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.04615266072841785,1011,26492,0.04610105099916162,0.046204270457674085
2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.10714967349319307,2766,26492,0.10707359208722775,0.1072257548991584
2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.0037092641413647228,70,26492,0.0036943110599019116,0.003724217222827534
