year,bula_h,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.10235725123043334,40229,0.09939516618502688,0.1053193362758398
2012,Bayern,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.08881323317174258,40229,0.08603333431485402,0.09159313202863115
2012,Baden-Wuerttemberg,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.06416756096658402,40229,0.06177290423933472,0.06656221769383332
2012,Niedersachsen,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.05095659253228731,40229,0.048807625857779494,0.05310555920679513
2012,Sachsen,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.04055804314842912,40229,0.03863036598493761,0.042485720311920626
2012,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.03741257447359657,40229,0.03555812356103923,0.039267025386153905
2012,Hessen,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.03526625467194612,40229,0.03346377715017332,0.03706873219371892
2012,Bayern,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.029789438626355327,40229,0.02812812888628693,0.031450748366423725
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.02975243311253377,40229,0.02809212389989368,0.03141274232517386
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.024349628094586094,40229,0.022843438211419747,0.02585581797775244
2012,Thueringen,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.023831550901084263,40229,0.022341074894715204,0.025322026907453322
2012,Niedersachsen,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.02312844613847463,40229,0.021659592875070837,0.024597299401878426
2012,Brandenburg,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.02268437997261592,40229,0.021229365445510826,0.024139394499721013
2012,Baden-Wuerttemberg,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.022425341375865004,40229,0.02097846657899039,0.023872216172739616
2012,Berlin,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.021019131850645745,40229,0.019617348355103207,0.022420915346188282
2012,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.020575065684787033,40229,0.019187854294747834,0.02196227707482623
2012,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.02027902157421456,40229,0.018901618159904404,0.021656424988524714
2012,Sachsen,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.017873663175813195,40229,0.01657894001742175,0.019168386334204642
2012,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.014580172445694409,40229,0.013408844698422998,0.01575150019296582
2012,Hessen,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.013692040113976983,40229,0.012556436402563828,0.014827643825390138
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.013395996003404508,40229,0.01227256761447553,0.014519424392333486
