year,bula_h,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,No migration background,3.0,0.11087896603663573,28898,0.10725881071715852,0.11449912135611294
2011,Bayern,No migration background,3.0,0.09066614838929109,28898,0.08735555044714516,0.09397674633143702
2011,Baden-Wuerttemberg,No migration background,3.0,0.06642048491326952,28898,0.06354938136567734,0.0692915884608617
2011,Niedersachsen,No migration background,3.0,0.056071133569797385,28898,0.05341859639097552,0.05872367074861925
2011,Sachsen,No migration background,3.0,0.044021184587726546,28898,0.04165593391496136,0.04638643526049173
2011,Hessen,No migration background,3.0,0.03848209513629075,28898,0.0362642550932841,0.0406999351792974
2011,Nordrhein-Westfalen,No migration background,2.0,0.03425489529177397,28898,0.032157816453109826,0.03635197413043811
2011,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.03099946552645644,28898,0.029001162761368403,0.03299776829154448
2011,Bayern,No migration background,2.0,0.02735532772945921,28898,0.0254746246086818,0.02923603085023662
2011,Thueringen,No migration background,3.0,0.02735532772945921,28898,0.0254746246086818,0.02923603085023662
2011,Sachsen-Anhalt,No migration background,3.0,0.026140615130460135,28898,0.024300994775045888,0.02798023548587438
2011,Brandenburg,No migration background,3.0,0.025557553082940575,28898,0.02373802019194904,0.02737708597393211
2011,Berlin,No migration background,3.0,0.02293377386910257,28898,0.02120784878102051,0.024659698957184627
2011,Nordrhein-Westfalen,Direct migration background,3.0,0.019581167095865118,28898,0.017983643478948215,0.02117869071278202
2011,Schleswig-Holstein,No migration background,3.0,0.01914387056022545,28898,0.017563933785956852,0.020723807334494047
2011,Baden-Wuerttemberg,No migration background,2.0,0.019046693552305524,28898,0.017470693807396895,0.020622693297214154
2011,Niedersachsen,No migration background,2.0,0.017783392449346486,28898,0.016259574373837325,0.019307210524855647
2011,Nordrhein-Westfalen,No migration background,1.0,0.01627714882658763,28898,0.014818174246776231,0.01773612340639903
2011,Mecklenburg-Vorpommern,No migration background,3.0,0.016179971818667704,28898,0.014725287061398862,0.017634656575936547
2011,Sachsen,No migration background,2.0,0.015256790243428405,28898,0.013843552384584611,0.0166700281022722
2011,Bayern,No migration background,1.0,0.013313250085029881,28898,0.011991790543328325,0.014634709626731437
2011,Baden-Wuerttemberg,Direct migration background,3.0,0.012681599533550362,28898,0.011391456651030998,0.013971742416069726
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.011175355910791506,28898,0.00996332833620999,0.012387383485373021
2011,Brandenburg,No migration background,2.0,0.01073805937515184,28898,0.009549719339280798,0.011926399411022881
2011,Hessen,No migration background,2.0,0.01073805937515184,28898,0.009549719339280798,0.011926399411022881
2011,Bayern,Direct migration background,3.0,0.010349351343472134,28898,0.009182488797095243,0.011516213889849025
2011,Hamburg,No migration background,3.0,0.010154997327632281,28898,0.008999029673088833,0.01131096498217573
2011,Sachsen-Anhalt,No migration background,2.0,0.010154997327632281,28898,0.008999029673088833,0.01131096498217573
2011,Thueringen,No migration background,2.0,0.009571935280112725,28898,0.008449313344963157,0.010694557215262293
2011,Nordrhein-Westfalen,Indirect migration background,3.0,0.009134638744473058,28898,0.008037718151955236,0.01023155933699088
2011,Baden-Wuerttemberg,No migration background,1.0,0.008891696224673243,28898,0.0078093279755165924,0.009974064473829893
