year,bula_h,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.09773,84,844,0.07768,0.11777
2012,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.24595,213,844,0.21687,0.27502
2012,Schleswig-Holstein,No migration background,"No, not limited at all",0.49859,547,844,0.46484,0.53234
2012,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.52060,71,71,0.40357,0.63764
2012,Hamburg,No migration background,"Yes, strongly limited",0.07597,32,363,0.04868,0.10326
2012,Hamburg,No migration background,"Yes, somewhat limited",0.21548,70,363,0.17313,0.25784
2012,Hamburg,No migration background,"No, not limited at all",0.61071,261,363,0.56048,0.66094
2012,Hamburg,Direct migration background,"No, not limited at all",0.69718,39,39,0.55109,0.84328
2012,Lower Saxony,No migration background,"Yes, strongly limited",0.09404,196,2196,0.08183,0.10625
2012,Lower Saxony,No migration background,"Yes, somewhat limited",0.24619,625,2196,0.22816,0.26421
2012,Lower Saxony,No migration background,"No, not limited at all",0.49962,1375,2196,0.47870,0.52054
2012,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.28805,70,249,0.23169,0.34441
2012,Lower Saxony,Direct migration background,"No, not limited at all",0.59739,179,249,0.53635,0.65843
2012,Lower Saxony,Indirect migration background,"No, not limited at all",0.21231,52,52,0.10007,0.32454
2012,Bremen,No migration background,"Yes, somewhat limited",0.25754,34,136,0.18377,0.33130
2012,Bremen,No migration background,"No, not limited at all",0.53808,102,136,0.45398,0.62218
2012,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.08742,391,4166,0.07884,0.09600
2012,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.22160,1009,4166,0.20899,0.23422
2012,North Rhine-Westphalia,No migration background,"No, not limited at all",0.51385,2766,4166,0.49867,0.52903
2012,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08628,75,910,0.06802,0.10453
2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.20128,171,910,0.17522,0.22735
2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.64182,664,910,0.61065,0.67299
2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.07428,43,307,0.04490,0.10366
2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.34674,264,307,0.29341,0.40006
2012,Hesse,No migration background,"Yes, strongly limited",0.08732,137,1458,0.07282,0.10181
2012,Hesse,No migration background,"Yes, somewhat limited",0.23283,369,1458,0.21113,0.25453
2012,Hesse,No migration background,"No, not limited at all",0.50534,952,1458,0.47966,0.53101
2012,Hesse,Direct migration background,"Yes, strongly limited",0.16180,40,301,0.12012,0.20347
2012,Hesse,Direct migration background,"Yes, somewhat limited",0.22666,73,301,0.17929,0.27404
2012,Hesse,Direct migration background,"No, not limited at all",0.50758,188,301,0.45100,0.56415
2012,Hesse,Indirect migration background,"No, not limited at all",0.31952,94,94,0.22475,0.41429
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09625,131,1266,0.08000,0.11251
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.22079,331,1266,0.19794,0.24365
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.50848,804,1266,0.48093,0.53603
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.15531,39,177,0.10180,0.20882
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.67704,138,177,0.60796,0.74613
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.46247,64,64,0.33935,0.58559
2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08453,210,2543,0.07371,0.09534
2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.21402,603,2543,0.19807,0.22996
2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.52813,1730,2543,0.50873,0.54754
2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.05526,37,514,0.03549,0.07503
2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.22325,122,514,0.18722,0.25929
2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.65507,355,514,0.61393,0.69620
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.05734,33,215,0.02619,0.08850
2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.38591,182,215,0.32068,0.45113
2012,Bavaria,No migration background,"Yes, strongly limited",0.09894,321,3521,0.08908,0.10880
