year,sampreg,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"Yes, strongly limited",0.037141845871363446,810,27024,0.03709576724697721,0.03718792449574968
2012,West,male,"Yes, somewhat limited",0.09530202336072077,2115,27024,0.09523047668211305,0.09537357003932849
2012,West,male,"No, not limited at all",0.2646185287212176,6592,27024,0.2645110424309548,0.2647260150114804
2012,West,female,"Yes, strongly limited",0.0481690381255609,1046,27024,0.04811686456112585,0.04822121168999595
2012,West,female,"Yes, somewhat limited",0.11951447665252105,2904,27024,0.11943543464277166,0.11959351866227043
2012,West,female,"No, not limited at all",0.25685858028227243,7555,27024,0.256752124469495,0.25696503609504984
2012,East,male,"Yes, strongly limited",0.010052681130846947,293,27024,0.010028374005381261,0.010076988256312633
2012,East,male,"Yes, somewhat limited",0.023959079688812134,713,27024,0.02392181858757335,0.02399634079005092
2012,East,male,"No, not limited at all",0.05395098301329665,1723,27024,0.05389593481519206,0.05400603121140124
2012,East,female,"Yes, strongly limited",0.012531296674265998,356,27024,0.012504191869510914,0.012558401479021082
2012,East,female,"Yes, somewhat limited",0.02848250319090578,941,27024,0.028441970914285197,0.028523035467526364
2012,East,female,"No, not limited at all",0.04941896328821626,1976,27024,0.049366151849895325,0.049471774726537195
2013,West,male,"Yes, strongly limited",0.035364640797664215,840,30334,0.0353200782542312,0.03540920334109723
2013,West,male,"Yes, somewhat limited",0.08655565403115109,2194,30334,0.08648781298702801,0.08662349507527417
2013,West,male,"No, not limited at all",0.27559446125698706,8071,30334,0.2754866584969856,0.2757022640169885
2013,West,female,"Yes, strongly limited",0.049404119550182306,1123,30334,0.04935183380497821,0.049456405295386405
2013,West,female,"Yes, somewhat limited",0.10799467925968594,2966,30334,0.10791979532458695,0.10806956319478492
2013,West,female,"No, not limited at all",0.26535979441512797,9113,30334,0.2652532676684936,0.26546632116176233
2013,East,male,"Yes, strongly limited",0.00919832214373002,267,30334,0.009175289094776188,0.00922135519268385
2013,East,male,"Yes, somewhat limited",0.022123233361388415,681,30334,0.02208774629325002,0.02215872042952681
2013,East,male,"No, not limited at all",0.057102286081571856,1793,30334,0.05704630222720246,0.05715826993594125
2013,East,female,"Yes, strongly limited",0.011587788087005543,337,30334,0.011561967085695598,0.011613609088315489
2013,East,female,"Yes, somewhat limited",0.026278915965185924,870,30334,0.026240321523184253,0.026317510407187595
2013,East,female,"No, not limited at all",0.05343610505031977,2079,30334,0.053381843009809776,0.05349036709082976
2015,West,male,"Yes, strongly limited",0.03923981871146626,749,26346,0.03919311036290635,0.039286527060026166
2015,West,male,"Yes, somewhat limited",0.08677963905636193,1940,26346,0.08671191854462283,0.08684735956810104
2015,West,male,"No, not limited at all",0.2761343572519454,7006,26346,0.2760268066801839,0.2762419078237069
2015,West,female,"Yes, strongly limited",0.04879775999038875,994,26346,0.04874593253409111,0.048849587446686396
2015,West,female,"Yes, somewhat limited",0.11380013538336146,2724,26346,0.11372374111997907,0.11387652964674386
2015,West,female,"No, not limited at all",0.25889116369760695,7644,26346,0.25878579220592546,0.25899653518928845
2015,East,male,"Yes, strongly limited",0.008945269823172454,242,26346,0.008922619778625651,0.008967919867719257
2015,East,male,"Yes, somewhat limited",0.02310441203602685,610,26346,0.023068271461421597,0.023140552610632102
2015,East,male,"No, not limited at all",0.05435658629961441,1555,26346,0.05430204652902418,0.05441112607020464
2015,East,female,"Yes, strongly limited",0.011836449836695788,313,26346,0.0118104333490257,0.011862466324365877
2015,East,female,"Yes, somewhat limited",0.027216645239232274,821,26346,0.027177502710392293,0.027255787768072255
2015,East,female,"No, not limited at all",0.05089776267412742,1748,26346,0.050844890232869054,0.050950635115385785
2019,West,male,"Yes, strongly limited",0.036690494014084384,824,28847,0.036645819162353495,0.03673516886581527
2019,West,male,"Yes, somewhat limited",0.09427380441018239,2306,28847,0.0942043663790515,0.09434324244131329
2019,West,male,"No, not limited at all",0.27697768955101787,8119,28847,0.27687134832559024,0.2770840307764455
2019,West,female,"Yes, strongly limited",0.04921028518163169,1056,28847,0.049158883941671734,0.04926168642159164
2019,West,female,"Yes, somewhat limited",0.11750872861621182,2917,28847,0.11743220531623581,0.11758525191618784
2019,West,female,"No, not limited at all",0.2538642198204826,7660,28847,0.25376079778097654,0.2539676418599886
2019,East,male,"Yes, strongly limited",0.008134324213079929,265,28847,0.00811297948693844,0.008155668939221417
2019,East,male,"Yes, somewhat limited",0.02339536119601725,728,28847,0.023359441910788543,0.02343128048124596
2019,East,male,"No, not limited at all",0.05096171180013058,1884,28847,0.050909452054925565,0.051013971545335594
2019,East,female,"Yes, strongly limited",0.010268691590459317,295,28847,0.010244735296873596,0.010292647884045037
2019,East,female,"Yes, somewhat limited",0.02966033786386864,954,28847,0.029620024099248948,0.029700651628488336
2019,East,female,"No, not limited at all",0.04905435174283356,1839,28847,0.0490030277973142,0.049105675688352925
2021,West,male,"Yes, strongly limited",0.03246065637184592,481,19514,0.03241889433925624,0.0325024184044356
2021,West,male,"Yes, somewhat limited",0.08851752051045789,1459,19514,0.08845058486664047,0.0885844561542753
2021,West,male,"No, not limited at all",0.287339020171234,5654,19514,0.2872323832848665,0.28744565705760156
2021,West,female,"Yes, strongly limited",0.0454162985365606,664,19514,0.04536723243676784,0.04546536463635337
