year,sampreg,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"No, not limited at all",0.6926552485026795,40229,0.688146480202696,0.6971640168026629
2012,West,male,"Yes, somewhat limited",0.22223389723652412,40229,0.21817118455531184,0.2262966099177364
2012,West,male,"Yes, strongly limited",0.08511085426079647,40229,0.08238399222781295,0.08783771629377998
2012,West,female,"No, not limited at all",0.656671012603216,40229,0.6520310379095381,0.661310987296894
2012,West,female,"Yes, somewhat limited",0.25241199478487614,40229,0.2481670444873445,0.2566569450824078
2012,West,female,"Yes, strongly limited",0.09091699261190786,40229,0.08810761088348801,0.09372637434032771
2012,East,male,"No, not limited at all",0.6313668010260168,40229,0.6266524214544722,0.6360811805975615
2012,East,male,"Yes, somewhat limited",0.261267863686332,40229,0.2569747444968518,0.26556098287581215
2012,East,male,"Yes, strongly limited",0.10736533528765116,40229,0.10434012638853311,0.1103905441867692
2012,East,female,"No, not limited at all",0.6037274671555148,40229,0.5989477312013937,0.608507203109636
2012,East,female,"Yes, somewhat limited",0.28750381912618395,40229,0.28308099640273615,0.29192664184963174
2012,East,female,"Yes, strongly limited",0.10876871371830125,40229,0.10572619218212553,0.11181123525447698
2013,West,male,"No, not limited at all",0.7267897343538946,44486,0.722648810050715,0.7309306586570742
2013,West,male,"Yes, somewhat limited",0.19756866276452048,44486,0.1938686147215106,0.20126871080753037
2013,West,male,"Yes, strongly limited",0.07564160288158488,44486,0.07318437774362024,0.07809882801954951
2013,West,female,"No, not limited at all",0.6902742008786548,44486,0.685977413095126,0.6945709886621835
2013,West,female,"Yes, somewhat limited",0.22466292985911226,44486,0.22078450505063407,0.22854135466759046
2013,West,female,"Yes, strongly limited",0.085062869262233,44486,0.0824704213876305,0.0876553171368355
2013,East,male,"No, not limited at all",0.6541408245165998,44486,0.6497207491911781,0.6585608998420216
2013,East,male,"Yes, somewhat limited",0.24844947099598685,44486,0.24443394424750733,0.2524649977444664
2013,East,male,"Yes, strongly limited",0.09740970448741336,44486,0.09465426526949047,0.10016514370533625
2013,East,female,"No, not limited at all",0.6326841144248326,44486,0.6282043238343065,0.6371639050153588
2013,East,female,"Yes, somewhat limited",0.2647595861229458,44486,0.26065957603975454,0.2688595962061371
2013,East,female,"Yes, strongly limited",0.10255629945222154,44486,0.09973707813759457,0.10537552076684852
2015,West,male,"No, not limited at all",0.7226405363589479,38036,0.718141274125416,0.7271397985924798
