year,ple0009,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",West,female,0.417564870259481,40229,0.41274570065738303,0.422384039861579
2012,"Yes, strongly limited",West,male,0.32335329341317365,40229,0.318782347490915,0.3279242393354323
2012,"Yes, strongly limited",East,female,0.14211576846307386,40229,0.13870366706019607,0.14552786986595165
2012,"Yes, strongly limited",East,male,0.11696606786427145,40229,0.11382552233347043,0.12010661339507248
2012,"Yes, somewhat limited",West,female,0.4351865727558819,40229,0.430341763282717,0.4400313822290468
2012,"Yes, somewhat limited",West,male,0.3169488985463809,40229,0.31240207946182075,0.3214957176309411
2012,"Yes, somewhat limited",East,female,0.1410160347669714,40229,0.13761498309252934,0.14441708644141343
2012,"Yes, somewhat limited",East,male,0.10684849393076577,40229,0.10382970170613492,0.10986728615539662
2012,"No, not limited at all",West,female,0.4233678901653124,40229,0.41853958376563627,0.42819619656498853
2012,"No, not limited at all",West,male,0.36934715606612495,40229,0.36463088224548695,0.37406342988676294
2012,"No, not limited at all",East,female,0.11073129728215186,40229,0.10766483130364542,0.11379776326065831
2012,"No, not limited at all",East,male,0.09655365648641076,40229,0.09366748589177666,0.09943982708104486
2013,"Yes, strongly limited",West,female,0.4374756525126607,44486,0.4328657472680073,0.44208555775731406
2013,"Yes, strongly limited",West,male,0.3272302298402805,44486,0.3228700506709986,0.3315904090095624
2013,"Yes, strongly limited",East,female,0.1312816517335411,44486,0.12814341352366163,0.13441988994342055
2013,"Yes, strongly limited",East,male,0.10401246591351772,44486,0.1011756048104074,0.10684932701662804
2013,"Yes, somewhat limited",West,female,0.44194365777314054,44486,0.437328709159658,0.4465586063866231
2013,"Yes, somewhat limited",West,male,0.3268743478908928,44486,0.3225153878963371,0.3312333078854485
2013,"Yes, somewhat limited",East,female,0.12967655388284394,44486,0.1265546792080929,0.13279842855759497
2013,"Yes, somewhat limited",East,male,0.10150544045312267,44486,0.09869905850254673,0.1043118224036986
2013,"No, not limited at all",West,female,0.43293088696644166,44486,0.42832650149768625,0.4375352724351971
2013,"No, not limited at all",West,male,0.3831162658047343,44486,0.3785986286385893,0.3876339029708793
2013,"No, not limited at all",East,female,0.09877364768514117,44486,0.09600108176966668,0.10154621360061566
2013,"No, not limited at all",East,male,0.08517919954368286,44486,0.08258514451190826,0.08777325457545745
2015,"Yes, strongly limited",West,female,0.43255004351610093,38036,0.42757106083603147,0.4375290261961704
2015,"Yes, strongly limited",West,male,0.3259355961705831,38036,0.3212250068259336,0.3306461855152326
2015,"Yes, strongly limited",East,female,0.1362053959965187,38036,0.13275823908970544,0.13965255290333198
2015,"Yes, strongly limited",East,male,0.10530896431679722,38036,0.10222415825386989,0.10839377037972454
2015,"Yes, somewhat limited",West,female,0.4469970462750246,38036,0.44200044488832846,0.4519936476617208
2015,"Yes, somewhat limited",West,male,0.31834591401378404,38036,0.31366435703865003,0.32302747098891804
2015,"Yes, somewhat limited",East,female,0.1345585822120118,38036,0.1311290633875109,0.1379881010365127
2015,"Yes, somewhat limited",East,male,0.10009845749917952,38036,0.09708219008234584,0.1031147249160132
2015,"No, not limited at all",West,female,0.4257144448777227,38036,0.4207452984830858,0.4306835912723596
2015,"No, not limited at all",West,male,0.39028466380703025,38036,0.3853822162733405,0.39518711134072
2015,"No, not limited at all",East,female,0.09737619074146286,38036,0.09439672473212848,0.10035565675079725
2015,"No, not limited at all",East,male,0.08662470057378419,38036,0.08379784151139864,0.08945155963616973
2019,"Yes, strongly limited",West,female,0.43278688524590164,42417,0.4280717269798203,0.43750204351198296
2019,"Yes, strongly limited",West,male,0.3377049180327869,42417,0.33320421296468855,0.34220562310088526
2019,"Yes, strongly limited",East,female,0.12090163934426229,42417,0.11779907407454061,0.12400420461398397
2019,"Yes, strongly limited",East,male,0.10860655737704918,42417,0.10564548626054825,0.1115676284935501
2019,"Yes, somewhat limited",West,female,0.4224475018102824,42417,0.4177467404613774,0.4271482631591874
2019,"Yes, somewhat limited",West,male,0.3339608979000724,42417,0.3294725783421301,0.33844921745801465
2019,"Yes, somewhat limited",East,female,0.13816075307748008,42417,0.13487684058109656,0.1414446655738636
2019,"Yes, somewhat limited",East,male,0.1054308472121651,42417,0.10250819657727502,0.10835349784705518
2019,"No, not limited at all",West,male,0.41631627525382014,42417,0.4116250467944601,0.4210075037131802
2019,"No, not limited at all",West,female,0.39278022766895704,42417,0.3881325729325197,0.3974278824053944
2019,"No, not limited at all",East,male,0.09660547636139884,42417,0.09379405657698164,0.09941689614581603
2019,"No, not limited at all",East,female,0.09429802071582402,42417,0.0915168346570083,0.09707920677463974
2021,"Yes, strongly limited",West,female,0.4563573883161512,27598,0.45048078258524443,0.46223399404705795
2021,"Yes, strongly limited",West,male,0.33058419243986253,27598,0.3250340223903689,0.3361343624893562
2021,"Yes, strongly limited",East,female,0.12027491408934708,27598,0.11643714993565817,0.124112678243036
2021,"Yes, strongly limited",East,male,0.09278350515463918,27598,0.0893604955105812,0.09620651479869716
2021,"Yes, somewhat limited",West,female,0.4361243476287724,27598,0.430273563105718,0.44197513215182677
