year,sampreg,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,West,female,3.0,0.27573975997279043,28898,0.27058724578026905,0.2808922741653118
2011,West,male,3.0,0.2587337835868034,28898,0.2536844292131934,0.26378313796041336
2011,West,female,2.0,0.08770224964773335,28898,0.08444091137736548,0.09096358791810122
2011,East,female,3.0,0.07876196491910015,28898,0.07565621573890617,0.08186771409929412
2011,East,male,3.0,0.0756523006656625,28898,0.07260334625777634,0.07870125507354866
2011,West,male,2.0,0.06792672853602838,28898,0.06502559610177218,0.07082786097028458
2011,West,female,1.0,0.04047422379864924,28898,0.03820205932423112,0.042746388273067364
2011,West,male,1.0,0.032894417180895,28898,0.030837957395539094,0.03495087696625091
2011,East,female,2.0,0.031096642534376367,28898,0.029095310444263063,0.03309797462448967
2011,East,male,2.0,0.025168845051260873,28898,0.02336284182510922,0.026974848277412526
2011,East,female,1.0,0.014187843156309218,28898,0.012824273111068586,0.01555141320154985
2011,East,male,1.0,0.011661240950391137,28898,0.01042344950724271,0.012899032393539565
2012,West,female,3.0,0.2795663114268798,28166,0.2743250851637239,0.28480753769003575
2012,West,male,3.0,0.24393132030787448,28166,0.23891589356931267,0.2489467470464363
2012,West,female,2.0,0.10746003552397869,28166,0.10384318292920237,0.111076888118755
2012,West,male,2.0,0.07826376554174068,28166,0.07512703520770389,0.08140049587577747
2012,East,female,3.0,0.07312018946121966,28166,0.07007983758962504,0.07616054133281429
2012,East,male,3.0,0.06375814091178211,28166,0.06090478902633042,0.0666114927972338
2012,West,female,1.0,0.03870633510953227,28166,0.036453587434456876,0.04095908278460766
2012,East,female,2.0,0.03482089994079337,28166,0.0326798961607837,0.03696190372080304
2012,West,male,1.0,0.02997335701598579,28166,0.027981982208531733,0.031964731823439854
2012,East,male,2.0,0.02638395500296033,28166,0.024512164265350564,0.028255745740570097
2012,East,female,1.0,0.013173475429248075,28166,0.011841905208984935,0.014505045649511215
2012,East,male,1.0,0.010842214328004737,28166,0.009632771719196737,0.012051656936812738
