"ple0009","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Westdeutschland","maennlich","677","0.0963573504268012","0.0896341970957159","0.103080503757886"
"Ja, stark eingeschraenkt","2011","Westdeutschland","weiblich","833","0.11626296417468","0.109372453270073","0.123153475079288"
"Ja, stark eingeschraenkt","2011","Ostdeutschland","maennlich","240","","",""
"Ja, stark eingeschraenkt","2011","Ostdeutschland","weiblich","292","","",""
"Ja, etwas eingeschraenkt","2011","Westdeutschland","maennlich","1398","","",""
"Ja, etwas eingeschraenkt","2011","Westdeutschland","weiblich","1805","","",""
"Ja, etwas eingeschraenkt","2011","Ostdeutschland","maennlich","518","0.232295304716873","0.215092870428217","0.249497739005528"
"Ja, etwas eingeschraenkt","2011","Ostdeutschland","weiblich","640","0.274722497333784","0.257407521105332","0.292037473562237"
"Nein, nicht eingeschraenkt","2011","Westdeutschland","maennlich","5325","0.714031399603789","0.70373583753342","0.724326961674157"
"Nein, nicht eingeschraenkt","2011","Westdeutschland","weiblich","5675","0.647745990043736","0.637477666599159","0.658014313488312"
"Nein, nicht eingeschraenkt","2011","Ostdeutschland","maennlich","1557","","",""
"Nein, nicht eingeschraenkt","2011","Ostdeutschland","weiblich","1621","","",""
"Ja, stark eingeschraenkt","2012","Westdeutschland","maennlich","810","0.0936316781999411","0.0877789033278851","0.099484453071997"
"Ja, stark eingeschraenkt","2012","Westdeutschland","weiblich","1046","","",""
"Ja, stark eingeschraenkt","2012","Ostdeutschland","maennlich","293","","",""
"Ja, stark eingeschraenkt","2012","Ostdeutschland","weiblich","356","0.138704320250359","0.126863106605432","0.150545533895286"
"Ja, etwas eingeschraenkt","2012","Westdeutschland","maennlich","2115","","",""
"Ja, etwas eingeschraenkt","2012","Westdeutschland","weiblich","2904","","",""
"Ja, etwas eingeschraenkt","2012","Ostdeutschland","maennlich","713","0.272227016385888","0.255527269077889","0.288926763693887"
"Ja, etwas eingeschraenkt","2012","Ostdeutschland","weiblich","941","0.314925946637362","0.299013092945697","0.330838800329026"
"Nein, nicht eingeschraenkt","2012","Westdeutschland","maennlich","6592","0.666406009961365","0.656933248137864","0.675878771784866"
"Nein, nicht eingeschraenkt","2012","Westdeutschland","weiblich","7555","0.605094003715037","0.596161708499767","0.614026298930306"
"Nein, nicht eingeschraenkt","2012","Ostdeutschland","maennlich","1723","","",""
"Nein, nicht eingeschraenkt","2012","Ostdeutschland","weiblich","1976","","",""
"Ja, stark eingeschraenkt","2013","Westdeutschland","maennlich","840","0.0890724148072429","0.0837745319690765","0.0943702976454093"
"Ja, stark eingeschraenkt","2013","Westdeutschland","weiblich","1123","","",""
"Ja, stark eingeschraenkt","2013","Ostdeutschland","maennlich","267","","",""
"Ja, stark eingeschraenkt","2013","Ostdeutschland","weiblich","337","0.126511550655008","0.115145541954757","0.137877559355258"
"Ja, etwas eingeschraenkt","2013","Westdeutschland","maennlich","2194","","",""
"Ja, etwas eingeschraenkt","2013","Westdeutschland","weiblich","2966","","",""
"Ja, etwas eingeschraenkt","2013","Ostdeutschland","maennlich","681","0.250108952010703","0.233896179981409","0.266321724039997"
"Ja, etwas eingeschraenkt","2013","Ostdeutschland","weiblich","870","0.287568824056802","0.272092897139515","0.303044750974089"
"Nein, nicht eingeschraenkt","2013","Westdeutschland","maennlich","8071","0.692360652369564","0.683776924520473","0.700944380218655"
"Nein, nicht eingeschraenkt","2013","Westdeutschland","weiblich","9113","0.627774585665479","0.619528779855912","0.636020391475045"
"Nein, nicht eingeschraenkt","2013","Ostdeutschland","maennlich","1793","","",""
"Nein, nicht eingeschraenkt","2013","Ostdeutschland","weiblich","2079","","",""
"Ja, stark eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Westdeutschland","maennlich","749","0.0975758817495842","0.0916691020524098","0.103482661446759"
"Ja, stark eingeschraenkt","2015","Westdeutschland","weiblich","994","0.115686675349472","0.10980548205799","0.121567868640954"
"Ja, stark eingeschraenkt","2015","Ostdeutschland","maennlich","242","","",""
"Ja, stark eingeschraenkt","2015","Ostdeutschland","weiblich","313","0.131404208983088","0.119069906317003","0.143738511649173"
"Ja, etwas eingeschraenkt","2015","Westdeutschland","maennlich","1940","","",""
"Ja, etwas eingeschraenkt","2015","Westdeutschland","weiblich","2724","","",""
"Ja, etwas eingeschraenkt","2015","Ostdeutschland","maennlich","610","0.268081575211324","0.250385585008423","0.285777565414225"
"Ja, etwas eingeschraenkt","2015","Ostdeutschland","weiblich","821","0.302528194569354","0.285757642522721","0.319298746615988"
"Nein, nicht eingeschraenkt","2015","Westdeutschland","maennlich","7006","0.686364099444957","0.67712851574881","0.695599683141103"
"Nein, nicht eingeschraenkt","2015","Westdeutschland","weiblich","7644","0.61444804816277","0.605498425268024","0.623397671057516"
"Nein, nicht eingeschraenkt","2015","Ostdeutschland","maennlich","1555","","",""
"Nein, nicht eingeschraenkt","2015","Ostdeutschland","weiblich","1748","","",""
"Ja, stark eingeschraenkt","2016","Westdeutschland","maennlich","62","0.0375009889982354","0.0276124647636105","0.0473895132328603"
"Ja, stark eingeschraenkt","2016","Westdeutschland","weiblich","55","0.0583233555887771","0.0438054755584697","0.0728412356190846"
"Ja, stark eingeschraenkt","2016","Ostdeutschland","maennlich","11","","",""
"Ja, stark eingeschraenkt","2016","Ostdeutschland","weiblich","22","","",""
"Ja, etwas eingeschraenkt","2016","Westdeutschland","maennlich","198","","",""
"Ja, etwas eingeschraenkt","2016","Westdeutschland","weiblich","193","","",""
"Ja, etwas eingeschraenkt","2016","Ostdeutschland","maennlich","45","0.108172289132981","0.0729667509007456","0.143377827365217"
