year,sampreg,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"Yes, strongly limited",0.09354,810,27024,0.09343,0.09365
2012,West,male,"Yes, somewhat limited",0.24002,2115,27024,0.23985,0.24018
2012,West,male,"No, not limited at all",0.66644,6592,27024,0.66626,0.66662
2012,West,female,"Yes, strongly limited",0.11346,1046,27024,0.11334,0.11358
2012,West,female,"Yes, somewhat limited",0.28151,2904,27024,0.28135,0.28168
2012,West,female,"No, not limited at all",0.60502,7555,27024,0.60484,0.60521
2012,East,male,"Yes, strongly limited",0.11428,293,27024,0.11402,0.11454
2012,East,male,"Yes, somewhat limited",0.27238,713,27024,0.27201,0.27274
2012,East,male,"No, not limited at all",0.61334,1723,27024,0.61294,0.61374
2012,East,female,"Yes, strongly limited",0.13857,356,27024,0.13829,0.13885
2012,East,female,"Yes, somewhat limited",0.31496,941,27024,0.31458,0.31533
2012,East,female,"No, not limited at all",0.54647,1976,27024,0.54607,0.54688
2013,West,male,"Yes, strongly limited",0.08896,840,30334,0.08886,0.08907
2013,West,male,"Yes, somewhat limited",0.21774,2194,30334,0.21758,0.21790
2013,West,male,"No, not limited at all",0.69329,8071,30334,0.69312,0.69347
2013,West,female,"Yes, strongly limited",0.11686,1123,30334,0.11674,0.11698
2013,West,female,"Yes, somewhat limited",0.25545,2966,30334,0.25529,0.25561
2013,West,female,"No, not limited at all",0.62769,9113,30334,0.62751,0.62787
2013,East,male,"Yes, strongly limited",0.10403,267,30334,0.10378,0.10427
2013,East,male,"Yes, somewhat limited",0.25020,681,30334,0.24984,0.25055
2013,East,male,"No, not limited at all",0.64578,1793,30334,0.64539,0.64617
2013,East,female,"Yes, strongly limited",0.12692,337,30334,0.12665,0.12718
2013,East,female,"Yes, somewhat limited",0.28782,870,30334,0.28746,0.28818
2013,East,female,"No, not limited at all",0.58526,2079,30334,0.58487,0.58566
2015,West,male,"Yes, strongly limited",0.09757,749,26346,0.09746,0.09769
2015,West,male,"Yes, somewhat limited",0.21579,1940,26346,0.21563,0.21594
2015,West,male,"No, not limited at all",0.68664,7006,26346,0.68646,0.68681
2015,West,female,"Yes, strongly limited",0.11577,994,26346,0.11566,0.11589
2015,West,female,"Yes, somewhat limited",0.27000,2724,26346,0.26983,0.27016
2015,West,female,"No, not limited at all",0.61423,7644,26346,0.61405,0.61441
2015,East,male,"Yes, strongly limited",0.10353,242,26346,0.10328,0.10378
2015,East,male,"Yes, somewhat limited",0.26739,610,26346,0.26703,0.26775
2015,East,male,"No, not limited at all",0.62908,1555,26346,0.62869,0.62948
2015,East,female,"Yes, strongly limited",0.13159,313,26346,0.13132,0.13186
2015,East,female,"Yes, somewhat limited",0.30257,821,26346,0.30220,0.30294
2015,East,female,"No, not limited at all",0.56584,1748,26346,0.56544,0.56624
2019,West,male,"Yes, strongly limited",0.08994,824,28847,0.08983,0.09005
2019,West,male,"Yes, somewhat limited",0.23110,2306,28847,0.23094,0.23125
2019,West,male,"No, not limited at all",0.67896,8119,28847,0.67879,0.67914
2019,West,female,"Yes, strongly limited",0.11700,1056,28847,0.11689,0.11712
2019,West,female,"Yes, somewhat limited",0.27939,2917,28847,0.27923,0.27956
2019,West,female,"No, not limited at all",0.60360,7660,28847,0.60342,0.60378
2019,East,male,"Yes, strongly limited",0.09861,265,28847,0.09836,0.09885
2019,East,male,"Yes, somewhat limited",0.28361,728,28847,0.28324,0.28398
2019,East,male,"No, not limited at all",0.61778,1884,28847,0.61738,0.61818
2019,East,female,"Yes, strongly limited",0.11540,295,28847,0.11515,0.11565
2019,East,female,"Yes, somewhat limited",0.33332,954,28847,0.33295,0.33370
2019,East,female,"No, not limited at all",0.55128,1839,28847,0.55088,0.55167
2021,West,male,"Yes, strongly limited",0.07950,481,19514,0.07940,0.07960
2021,West,male,"Yes, somewhat limited",0.21679,1459,19514,0.21663,0.21694
2021,West,male,"No, not limited at all",0.70372,5654,19514,0.70355,0.70388
2021,West,female,"Yes, strongly limited",0.10778,664,19514,0.10767,0.10790
2021,West,female,"Yes, somewhat limited",0.26894,1922,19514,0.26878,0.26910
2021,West,female,"No, not limited at all",0.62327,5440,19514,0.62310,0.62345
2021,East,male,"Yes, strongly limited",0.08408,135,19514,0.08385,0.08431
2021,East,male,"Yes, somewhat limited",0.24067,424,19514,0.24032,0.24102
2021,East,male,"No, not limited at all",0.67525,1302,19514,0.67487,0.67563
2021,East,female,"Yes, strongly limited",0.11171,175,19514,0.11146,0.11196
2021,East,female,"Yes, somewhat limited",0.31199,602,19514,0.31162,0.31236
2021,East,female,"No, not limited at all",0.57629,1256,19514,0.57590,0.57669
