year,sampreg,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2795766569218814,40229,0.2751910389825992,0.28396227486116354
2012,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.2439033415978981,40229,0.2397068729064143,0.24809981028938188
2012,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.10746401213780854,40229,0.10443758065350267,0.11049044362211441
2012,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07826666173259816,40229,0.07564197481889255,0.08089134864630378
2012,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.0731228953114014,40229,0.07057885364712845,0.07566693697567435
2012,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06376050031454687,40229,0.06137293208724128,0.06614806854185246
2012,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03870776745735115,40229,0.03682275931282347,0.04059277560187882
2012,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.034822188506087405,40229,0.033030682994774914,0.036613694017399896
2012,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.029974466195463123,40229,0.02830816400687004,0.03164076838405621
2012,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.02638493135477186,40229,0.024818692186573635,0.027951170522970088
2012,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.01317396292047515,40229,0.012059758259208677,0.014288167581741623
2012,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.010842615549716907,40229,0.009830602340567159,0.011854628758866656
2013,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.30045523520485584,44486,0.29619491702068984,0.30471555338902184
2013,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.26588375008247017,44486,0.26177818719304213,0.2699893129718982
2013,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.0978095929273603,44486,0.09504911536929139,0.10057007048542921
2013,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07234281190209144,44486,0.06993548071397307,0.0747501430902098
2013,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06854918519495942,44486,0.06620103698828476,0.07089733340163408
2013,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.05911460051461371,44486,0.0569230063431447,0.06130619468608272
2013,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03704558949660223,44486,0.03529043435386671,0.03880074463933775
2013,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.02869961074091179,44486,0.027148084314323227,0.030251137167500355
2013,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.027709968991225176,44486,0.02618465122433936,0.029235286758110993
2013,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.022464867717886125,44486,0.021087777121122087,0.023841958314650163
2013,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.011116975654812958,44486,0.010142636443347355,0.012091314866278562
2013,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.008807811572210859,44486,0.007939536494601846,0.009676086649819872
2015,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2900960406939225,38036,0.28553536331025176,0.2946567180775932
2015,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.26595300459325055,38036,0.26151259496958584,0.27039341421691526
2015,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.1034050791481608,38036,0.10034503477030073,0.10646512352602087
2015,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.0736438522567665,38036,0.07101893332569056,0.07626877118784245
2015,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06635538852826178,38036,0.06385396317280079,0.06885681388372278
2015,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.05902896405117109,38036,0.05666043148446824,0.06139749661787394
2015,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.037732984094446344,38036,0.035817991812230825,0.03964797637666186
2015,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.031127813840488936,38036,0.02938252944156585,0.03287309823941202
2015,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.028432600690885625,38036,0.026762266343134007,0.030102935038637244
2015,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.02315605663743689,38036,0.021644572660522245,0.024667540614351533
2015,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.011881714307406142,38036,0.0107927775120245,0.012970651102787783
2015,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.009186501157802831,38036,0.008227697512684167,0.010145304802921496
2019,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.28067203650568673,42417,0.27639592381912914,0.2849481491922443
2019,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2648045078991945,42417,0.26060546606430257,0.26900354973408647
2019,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.10084004563210841,42417,0.09797440918741897,0.10370568207679785
2019,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07971791060255125,42417,0.07714025711280102,0.08229556409230147
2019,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06512946382272618,42417,0.06278118000971611,0.06747774763573625
2019,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06357382376326615,42417,0.06125182472156189,0.0658958228049704
2019,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03650568672866181,42417,0.034720881062921094,0.03829049239440252
2019,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.03297956926055243,42417,0.03128004874616415,0.034679089774940705
2019,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.028485497977667924,42417,0.02690234585081071,0.030068650104525137
2019,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.025166799184153214,42417,0.023676185016872832,0.026657413351433595
2019,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.01019808483423791,42417,0.00924194909515637,0.011154220573319449
2019,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.009160991461264563,42417,0.00825430133996429,0.010067681582564837
2019,-2,maennlich,"Nein, nicht eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,-2,weiblich,"Nein, nicht eingeschraenkt",0.0007259653610813427,42417,0.00046964308685859416,0.0009822876353040913
2019,-2,weiblich,"Ja, etwas eingeschraenkt",0.0004839769073875618,42417,0.0002746653075772005,0.000693288507197923
2019,-2,maennlich,"Ja, etwas eingeschraenkt",0.00034569779099111555,42417,0.0001687849655196702,0.0005226106164625609
2019,-2,maennlich,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,-2,weiblich,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,-2,-3,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,Ostdeutschland,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,Ostdeutschland,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,Westdeutschland,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,Westdeutschland,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,-2,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.2896368013933712,27598,0.28428519252687534,0.2949884102598671
2021,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2786742482454792,27598,0.2733845438402029,0.2839639526507555
2021,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.0984580707955535,27598,0.09494298530435942,0.1019731562867476
2021,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07474002356436658,27598,0.07163742369646167,0.0778426234322715
2021,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06669740279698785,27598,0.06375377452945394,0.06964103106452177
2021,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06434096613902976,27598,0.061446157482046064,0.06723577479601345
2021,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.034014650888786434,27598,0.03187602142901143,0.03615328034856144
2021,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.03083858408892987,27598,0.02879890173351306,0.032878266444346674
2021,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.024640131140822703,27598,0.022811099514903236,0.02646916276674217
2021,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.02172019876030941,27598,0.020000387820893823,0.023440009699724994
2021,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.008964704677014497,27598,0.007852640577362813,0.01007676877666618
2021,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.006915629322268326,27598,0.005937882995181528,0.007893375649355125
2021,Westdeutschland,-3,"Ja, etwas eingeschraenkt",0.0002049075354746171,27598,3.603783562061943e-05,0.0003737772353286147
2021,Ostdeutschland,-3,"Ja, etwas eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,Westdeutschland,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
