year,sampreg,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2795766569218814,40229,0.2751910389825992,0.28396227486116354
2012,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.2439033415978981,40229,0.2397068729064143,0.24809981028938188
2012,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.10746401213780854,40229,0.10443758065350267,0.11049044362211441
2012,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07826666173259816,40229,0.07564197481889255,0.08089134864630378
2012,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.0731228953114014,40229,0.07057885364712845,0.07566693697567435
2012,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06376050031454687,40229,0.06137293208724128,0.06614806854185246
2012,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03870776745735115,40229,0.03682275931282347,0.04059277560187882
2012,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.034822188506087405,40229,0.033030682994774914,0.036613694017399896
2012,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.029974466195463123,40229,0.02830816400687004,0.03164076838405621
2012,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.02638493135477186,40229,0.024818692186573635,0.027951170522970088
2012,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.01317396292047515,40229,0.012059758259208677,0.014288167581741623
2012,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.010842615549716907,40229,0.009830602340567159,0.011854628758866656
2013,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.30045523520485584,44486,0.29619491702068984,0.30471555338902184
2013,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.26588375008247017,44486,0.26177818719304213,0.2699893129718982
2013,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.0978095929273603,44486,0.09504911536929139,0.10057007048542921
2013,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07234281190209144,44486,0.06993548071397307,0.0747501430902098
2013,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06854918519495942,44486,0.06620103698828476,0.07089733340163408
2013,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.05911460051461371,44486,0.0569230063431447,0.06130619468608272
2013,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03704558949660223,44486,0.03529043435386671,0.03880074463933775
2013,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.02869961074091179,44486,0.027148084314323227,0.030251137167500355
2013,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.027709968991225176,44486,0.02618465122433936,0.029235286758110993
2013,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.022464867717886125,44486,0.021087777121122087,0.023841958314650163
2013,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.011116975654812958,44486,0.010142636443347355,0.012091314866278562
2013,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.008807811572210859,44486,0.007939536494601846,0.009676086649819872
2015,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2900960406939225,38036,0.28553536331025176,0.2946567180775932
2015,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.26595300459325055,38036,0.26151259496958584,0.27039341421691526
2015,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.1034050791481608,38036,0.10034503477030073,0.10646512352602087
2015,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.0736438522567665,38036,0.07101893332569056,0.07626877118784245
2015,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06635538852826178,38036,0.06385396317280079,0.06885681388372278
2015,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.05902896405117109,38036,0.05666043148446824,0.06139749661787394
2015,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.037732984094446344,38036,0.035817991812230825,0.03964797637666186
2015,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.031127813840488936,38036,0.02938252944156585,0.03287309823941202
2015,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.028432600690885625,38036,0.026762266343134007,0.030102935038637244
2015,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.02315605663743689,38036,0.021644572660522245,0.024667540614351533
2015,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.011881714307406142,38036,0.0107927775120245,0.012970651102787783
2015,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.009186501157802831,38036,0.008227697512684167,0.010145304802921496
2019,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.28145041078795024,42417,0.27717069023004715,0.28573013134585334
2019,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.2655388775262592,42417,0.26133611781516836,0.26974163723735006
2019,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.10111970048878566,42417,0.09825053951356955,0.10398886146400177
2019,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07993898845633861,42417,0.07735807326027101,0.0825199036524062
2019,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06531008423752903,42417,0.06295877366141157,0.06766139481364648
2019,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06375012999618677,42417,0.061425132340573445,0.06607512765180011
2019,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03660692619683156,42417,0.03481974128854803,0.0383941111051151
2019,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.03307102991645578,42417,0.03136923491782166,0.0347728249150899
2019,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.02856449544146705,42417,0.02697921405110158,0.03014977683183252
2019,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.025236593059936908,42417,0.023743966835036556,0.02672921928483726
2019,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.010226366693243664,42417,0.009268919748397279,0.01118381363809005
2019,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.009186397199015496,42417,0.008278462348315627,0.010094332049715365
2021,Westdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.2897406989853439,27598,0.28438852179602836,0.2950928761746594
2021,Westdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.27877421338526187,27598,0.273483926928138,0.28406449984238574
2021,Westdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.09849338936148407,27598,0.09497774233272471,0.10200903639024342
2021,Westdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.07476683406784873,27598,0.07166372273160201,0.07786994540409545
2021,Ostdeutschland,maennlich,"Nein, nicht eingeschraenkt",0.06672132827713437,27598,0.06377720982984218,0.06966544672442655
2021,Ostdeutschland,weiblich,"Nein, nicht eingeschraenkt",0.06436404632571487,27598,0.06146875421719621,0.06725933843423351
2021,Westdeutschland,weiblich,"Ja, stark eingeschraenkt",0.03402685251614226,27598,0.031887853018856514,0.036165852013428
2021,Ostdeutschland,weiblich,"Ja, etwas eingeschraenkt",0.030849646407707286,27598,0.028809609893824195,0.03288968292159038
2021,Westdeutschland,maennlich,"Ja, stark eingeschraenkt",0.02464896997027775,27598,0.022819618610527708,0.026478321330027792
2021,Ostdeutschland,maennlich,"Ja, etwas eingeschraenkt",0.021727990160910114,27598,0.02000787763646107,0.023448102685359157
2021,Ostdeutschland,weiblich,"Ja, stark eingeschraenkt",0.00896792046735677,27598,0.007855658732123284,0.010080182202590257
2021,Ostdeutschland,maennlich,"Ja, stark eingeschraenkt",0.00691811007481808,27598,0.005940189617867888,0.007896030531768272
