year,sampreg,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"Yes, strongly limited",0.09354158455400169,810,27024,0.093428985814034,0.09365418329396938
2012,West,male,"Yes, somewhat limited",0.24001774998580744,2115,27024,0.239852599204962,0.24018290076665288
2012,West,male,"No, not limited at all",0.6664406654601909,6592,27024,0.6662583495706299,0.6666229813497518
2012,West,female,"Yes, strongly limited",0.11346115894282055,1046,27024,0.1133425551112499,0.1135797627743912
2012,West,female,"Yes, somewhat limited",0.28151384289826537,2904,27024,0.28134565865397776,0.28168202714255297
2012,West,female,"No, not limited at all",0.6050249981589141,7555,27024,0.6048421891086866,0.6052078072091416
2012,East,male,"Yes, strongly limited",0.11428339650178868,293,27024,0.11402201419533342,0.11454477880824393
2012,East,male,"Yes, somewhat limited",0.27237758447270866,713,27024,0.2720118415422846,0.27274332740313273
2012,East,male,"No, not limited at all",0.6133390190255026,1723,27024,0.6129389336334489,0.6137391044175563
2012,East,female,"Yes, strongly limited",0.13857031718704613,356,27024,0.13829037475671138,0.13885025961738087
2012,East,female,"Yes, somewhat limited",0.3149577896076781,941,27024,0.31458142519653937,0.31533415401881687
2012,East,female,"No, not limited at all",0.5464718932052757,1976,27024,0.5460685175115997,0.5468752688989517
2013,West,male,"Yes, strongly limited",0.08896434725062348,840,30334,0.08885540337681398,0.08907329112443298
2013,West,male,"Yes, somewhat limited",0.21774198996645125,2194,30334,0.2175840568402104,0.2178999230926921
2013,West,male,"No, not limited at all",0.6932936627829253,8071,30334,0.6931172024399826,0.6934701231258679
2013,West,female,"Yes, strongly limited",0.11686130179709667,1123,30334,0.11674209326178354,0.11698051033240979
2013,West,female,"Yes, somewhat limited",0.2554523574218872,2966,30334,0.25529052753218867,0.25561418731158575
2013,West,female,"No, not limited at all",0.6276863407810163,9113,30334,0.627506956923878,0.6278657246381545
2013,East,male,"Yes, strongly limited",0.10402536214977756,267,30334,0.10377765614016267,0.10427306815939245
2013,East,male,"Yes, somewhat limited",0.25019534284425893,681,30334,0.24984391777079906,0.2505467679177188
2013,East,male,"No, not limited at all",0.6457792950059635,1793,30334,0.6453912357053793,0.6461673543065478
2013,East,female,"Yes, strongly limited",0.12691600840008357,337,30334,0.12665021273021174,0.1271818040699554
2013,East,female,"Yes, somewhat limited",0.2878215492327403,870,30334,0.28746004136465886,0.2881830571008217
2013,East,female,"No, not limited at all",0.5852624423671762,2079,30334,0.5848690520219739,0.5856558327123784
2015,West,male,"Yes, strongly limited",0.09757415507680033,749,26346,0.09746159080034071,0.09768671935325994
2015,West,male,"Yes, somewhat limited",0.21578718344893744,1940,26346,0.21563113580596222,0.21594323109191266
2015,West,male,"No, not limited at all",0.6866386614742622,7006,26346,0.6864627013518664,0.6868146215966581
2015,West,female,"Yes, strongly limited",0.11577467775296961,994,26346,0.11565612309275734,0.11589323241318188
2015,West,female,"Yes, somewhat limited",0.2699954671043913,2724,26346,0.2698309650293227,0.27015996917945995
2015,West,female,"No, not limited at all",0.6142298551426391,7644,26346,0.6140494868751553,0.6144102234101229
2015,East,male,"Yes, strongly limited",0.1035257049492191,242,26346,0.10327639252982156,0.10377501736861665
2015,East,male,"Yes, somewhat limited",0.2673927774957392,610,26346,0.2670305667516219,0.2677549882398565
2015,East,male,"No, not limited at all",0.6290815175550417,1555,26346,0.6286862022813938,0.6294768328286896
2015,East,female,"Yes, strongly limited",0.13158795961218597,313,26346,0.1313168206941779,0.13185909853019404
2015,East,female,"Yes, somewhat limited",0.3025723814091755,821,26346,0.3022039258812071,0.30294083693714385
2015,East,female,"No, not limited at all",0.5658396589786385,1748,26346,0.5654421081796658,0.5662372097776113
2019,West,male,"Yes, strongly limited",0.08994046971283402,824,28847,0.08983402681487848,0.09004691261078956
2019,West,male,"Yes, somewhat limited",0.23109610481158419,2306,28847,0.23093927213427348,0.2312529374888949
2019,West,male,"No, not limited at all",0.6789634254755819,8119,28847,0.6787897235392463,0.6791371274119175
2019,West,female,"Yes, strongly limited",0.1170048666901672,1056,28847,0.1168870902136899,0.1171226431666445
2019,West,female,"Yes, somewhat limited",0.27939470531259814,2917,28847,0.2792302926549278,0.27955911797026844
2019,West,female,"No, not limited at all",0.6036004279972347,7660,28847,0.6034211946574798,0.6037796613369896
2019,East,male,"Yes, strongly limited",0.09860815173791233,265,28847,0.09836148402342733,0.09885481945239734
2019,East,male,"Yes, somewhat limited",0.283609709466773,728,28847,0.2832367733190416,0.28398264561450437
2019,East,male,"No, not limited at all",0.6177821387953147,1884,28847,0.6173800960310489,0.6181841815595805
2019,East,female,"Yes, strongly limited",0.11540010564115177,295,28847,0.11514558353405852,0.11565462774824503
2019,East,female,"Yes, somewhat limited",0.33332446424068657,954,28847,0.3329489384066695,0.33369999007470363
2019,East,female,"No, not limited at all",0.5512754301181618,1839,28847,0.5508792221471634,0.5516716380891602
2021,West,male,"Yes, strongly limited",0.07949862657288406,481,19514,0.07939886532800015,0.07959838781776797
2021,West,male,"Yes, somewhat limited",0.21678616808013507,1459,19514,0.21663420930461558,0.21693812685565456
2021,West,male,"No, not limited at all",0.703715205346981,5654,19514,0.7035468127572228,0.7038835979367392
2021,West,female,"Yes, strongly limited",0.10778374310645585,664,19514,0.10767116573036564,0.10789632048254605
2021,West,female,"Yes, somewhat limited",0.2689434322985701,1922,19514,0.2687824621339265,0.2691044024632137
2021,West,female,"No, not limited at all",0.6232728245949741,5440,19514,0.6230969140007578,0.6234487351891904
2021,East,male,"Yes, strongly limited",0.08408091403229166,135,19514,0.08385452303853558,0.08430730502604775
2021,East,male,"Yes, somewhat limited",0.24066829543354348,424,19514,0.24031955115849826,0.2410170397085887
2021,East,male,"No, not limited at all",0.6752507905341649,1302,19514,0.6748687684398117,0.6756328126285182
2021,East,female,"Yes, strongly limited",0.11171231921100588,175,19514,0.11146046959757452,0.11196416882443724
2021,East,female,"Yes, somewhat limited",0.3119941338162447,602,19514,0.31162372337538286,0.3123645442571065
2021,East,female,"No, not limited at all",0.5762935469727494,1256,19514,0.5758984821578589,0.5766886117876399
