,Unnamed: 0,year,sampreg,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,male,"Yes, strongly limited",0.09354,810,27024,0.08852,0.09919
1,1,2012,West,male,"Yes, somewhat limited",0.24002,2115,27024,0.23084,0.24967
2,2,2012,West,male,"No, not limited at all",0.66644,6592,27024,0.64582,0.68548
3,3,2012,West,female,"Yes, strongly limited",0.11346,1046,27024,0.108,0.11906
4,4,2012,West,female,"Yes, somewhat limited",0.28151,2904,27024,0.27273,0.29192
5,5,2012,West,female,"No, not limited at all",0.60502,7555,27024,0.59046,0.62336
6,6,2012,East,male,"Yes, strongly limited",0.11428,293,27024,0.10034,0.12809
7,7,2012,East,male,"Yes, somewhat limited",0.27238,713,27024,0.25619,0.2905
8,8,2012,East,male,"No, not limited at all",0.61334,1723,27024,0.57741,0.64686
9,9,2012,East,female,"Yes, strongly limited",0.13857,356,27024,0.12828,0.15138
10,10,2012,East,female,"Yes, somewhat limited",0.31496,941,27024,0.29766,0.33463
11,11,2012,East,female,"No, not limited at all",0.54647,1976,27024,0.5203,0.57221
12,12,2013,West,male,"Yes, strongly limited",0.08896,840,30334,0.08282,0.09436
13,13,2013,West,male,"Yes, somewhat limited",0.21774,2194,30334,0.20856,0.22707
14,14,2013,West,male,"No, not limited at all",0.69329,8071,30334,0.67749,0.71253
15,15,2013,West,female,"Yes, strongly limited",0.11686,1123,30334,0.11096,0.12415
16,16,2013,West,female,"Yes, somewhat limited",0.25545,2966,30334,0.24414,0.26548
17,17,2013,West,female,"No, not limited at all",0.62769,9113,30334,0.61201,0.64248
18,18,2013,East,male,"Yes, strongly limited",0.10403,267,30334,0.09097,0.11995
19,19,2013,East,male,"Yes, somewhat limited",0.2502,681,30334,0.23688,0.27644
20,20,2013,East,male,"No, not limited at all",0.64578,1793,30334,0.60878,0.68368
21,21,2013,East,female,"Yes, strongly limited",0.12692,337,30334,0.11647,0.13763
22,22,2013,East,female,"Yes, somewhat limited",0.28782,870,30334,0.26703,0.3044
23,23,2013,East,female,"No, not limited at all",0.58526,2079,30334,0.55765,0.61248
24,24,2015,West,male,"Yes, strongly limited",0.09757,749,26346,0.09106,0.10299
25,25,2015,West,male,"Yes, somewhat limited",0.21579,1940,26346,0.20703,0.22556
26,26,2015,West,male,"No, not limited at all",0.68664,7006,26346,0.66936,0.70592
27,27,2015,West,female,"Yes, strongly limited",0.11577,994,26346,0.11015,0.12271
28,28,2015,West,female,"Yes, somewhat limited",0.27,2724,26346,0.25873,0.27872
29,29,2015,West,female,"No, not limited at all",0.61423,7644,26346,0.59859,0.63137
30,30,2015,East,male,"Yes, strongly limited",0.10353,242,26346,0.09,0.11682
31,31,2015,East,male,"Yes, somewhat limited",0.26739,610,26346,0.24486,0.29243
32,32,2015,East,male,"No, not limited at all",0.62908,1555,26346,0.59369,0.66916
33,33,2015,East,female,"Yes, strongly limited",0.13159,313,26346,0.12135,0.14669
34,34,2015,East,female,"Yes, somewhat limited",0.30257,821,26346,0.28205,0.32357
35,35,2015,East,female,"No, not limited at all",0.56584,1748,26346,0.53379,0.60379
36,36,2019,West,male,"Yes, strongly limited",0.08994,824,28847,0.08342,0.09926
37,37,2019,West,male,"Yes, somewhat limited",0.2311,2306,28847,0.22154,0.24349
38,38,2019,West,male,"No, not limited at all",0.67896,8119,28847,0.65747,0.70345
39,39,2019,West,female,"Yes, strongly limited",0.117,1056,28847,0.10869,0.12596
40,40,2019,West,female,"Yes, somewhat limited",0.27939,2917,28847,0.26651,0.29082
41,41,2019,West,female,"No, not limited at all",0.6036,7660,28847,0.58711,0.62035
42,42,2019,East,male,"Yes, strongly limited",0.09861,265,28847,0.08646,0.11335
43,43,2019,East,male,"Yes, somewhat limited",0.28361,728,28847,0.25537,0.30915
44,44,2019,East,male,"No, not limited at all",0.61778,1884,28847,0.5799,0.66847
45,45,2019,East,female,"Yes, strongly limited",0.1154,295,28847,0.10027,0.13208
46,46,2019,East,female,"Yes, somewhat limited",0.33332,954,28847,0.30686,0.36257
47,47,2019,East,female,"No, not limited at all",0.55128,1839,28847,0.51584,0.58435
48,48,2021,West,male,"Yes, strongly limited",0.0795,481,19514,0.0714,0.08719
49,49,2021,West,male,"Yes, somewhat limited",0.21679,1459,19514,0.20243,0.23039
50,50,2021,West,male,"No, not limited at all",0.70372,5654,19514,0.67624,0.73263
51,51,2021,West,female,"Yes, strongly limited",0.10778,664,19514,0.09857,0.11871
52,52,2021,West,female,"Yes, somewhat limited",0.26894,1922,19514,0.25081,0.28254
53,53,2021,West,female,"No, not limited at all",0.62327,5440,19514,0.59983,0.6504
54,54,2021,East,male,"Yes, strongly limited",0.08408,135,19514,0.06708,0.10234
55,55,2021,East,male,"Yes, somewhat limited",0.24067,424,19514,0.21203,0.26827
56,56,2021,East,male,"No, not limited at all",0.67525,1302,19514,0.61958,0.7289
57,57,2021,East,female,"Yes, strongly limited",0.11171,175,19514,0.09394,0.13044
58,58,2021,East,female,"Yes, somewhat limited",0.31199,602,19514,0.286,0.34023
59,59,2021,East,female,"No, not limited at all",0.57629,1256,19514,0.53158,0.61847
