year,sampreg,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"Yes, strongly limited",0.07479,810,9517,0.06951,0.08008
2012,West,male,"Yes, somewhat limited",0.19195,2115,9517,0.18404,0.19986
2012,West,male,"No, not limited at all",0.53333,6592,9517,0.52330,0.54335
2012,West,female,"Yes, strongly limited",0.09272,1046,11505,0.08742,0.09802
2012,West,female,"Yes, somewhat limited",0.22999,2904,11505,0.22230,0.23768
2012,West,female,"No, not limited at all",0.49495,7555,11505,0.48581,0.50409
2012,East,male,"Yes, strongly limited",0.09495,293,2729,0.08395,0.10595
2012,East,male,"Yes, somewhat limited",0.22631,713,2729,0.21061,0.24202
2012,East,male,"No, not limited at all",0.50905,1723,2729,0.49029,0.52781
2012,East,female,"Yes, strongly limited",0.11702,356,3273,0.10601,0.12803
2012,East,female,"Yes, somewhat limited",0.26569,941,3273,0.25056,0.28083
2012,East,female,"No, not limited at all",0.46067,1976,3273,0.44359,0.47775
2013,West,male,"Yes, strongly limited",0.07208,840,11105,0.06727,0.07689
2013,West,male,"Yes, somewhat limited",0.17716,2194,11105,0.17006,0.18426
2013,West,male,"No, not limited at all",0.56551,8071,11105,0.55629,0.57473
2013,West,female,"Yes, strongly limited",0.09707,1123,13202,0.09202,0.10212
2013,West,female,"Yes, somewhat limited",0.21178,2966,13202,0.20481,0.21875
2013,West,female,"No, not limited at all",0.52272,9113,13202,0.51420,0.53124
2013,East,male,"Yes, strongly limited",0.08813,267,2741,0.07752,0.09875
2013,East,male,"Yes, somewhat limited",0.21220,681,2741,0.19689,0.22751
2013,East,male,"No, not limited at all",0.54459,1793,2741,0.52595,0.56324
2013,East,female,"Yes, strongly limited",0.10935,337,3286,0.09868,0.12003
2013,East,female,"Yes, somewhat limited",0.24675,870,3286,0.23201,0.26149
2013,East,female,"No, not limited at all",0.50231,2079,3286,0.48521,0.51941
2015,West,male,"Yes, strongly limited",0.07927,749,9696,0.07390,0.08465
2015,West,male,"Yes, somewhat limited",0.17563,1941,9696,0.16805,0.18320
2015,West,male,"No, not limited at all",0.56033,7006,9696,0.55045,0.57021
2015,West,female,"Yes, strongly limited",0.09607,994,11361,0.09065,0.10149
2015,West,female,"Yes, somewhat limited",0.22394,2723,11361,0.21628,0.23161
2015,West,female,"No, not limited at all",0.50931,7644,11361,0.50011,0.51850
2015,East,male,"Yes, strongly limited",0.08581,242,2407,0.07462,0.09700
2015,East,male,"Yes, somewhat limited",0.22279,610,2407,0.20616,0.23942
2015,East,male,"No, not limited at all",0.52206,1555,2407,0.50210,0.54202
2015,East,female,"Yes, strongly limited",0.10943,313,2882,0.09803,0.12083
2015,East,female,"Yes, somewhat limited",0.25197,821,2882,0.23612,0.26783
2015,East,female,"No, not limited at all",0.47126,1748,2882,0.45303,0.48949
2019,West,male,"Yes, strongly limited",0.07429,823,11249,0.06944,0.07913
2019,West,male,"Yes, somewhat limited",0.18999,2307,11249,0.18274,0.19724
2019,West,male,"No, not limited at all",0.55958,8119,11249,0.55040,0.56875
2019,West,female,"Yes, strongly limited",0.09783,1057,11634,0.09243,0.10323
2019,West,female,"Yes, somewhat limited",0.23441,2916,11634,0.22672,0.24211
2019,West,female,"No, not limited at all",0.50577,7661,11634,0.49669,0.51486
2019,East,male,"Yes, strongly limited",0.08200,265,2878,0.07197,0.09202
2019,East,male,"Yes, somewhat limited",0.23663,728,2878,0.22110,0.25216
2019,East,male,"No, not limited at all",0.51566,1885,2878,0.49740,0.53392
2019,East,female,"Yes, strongly limited",0.09763,295,3088,0.08716,0.10810
2019,East,female,"Yes, somewhat limited",0.28421,954,3088,0.26830,0.30012
2019,East,female,"No, not limited at all",0.46551,1839,3088,0.44791,0.48310
2021,West,male,"Yes, strongly limited",0.06543,479,7593,0.05987,0.07099
2021,West,male,"Yes, somewhat limited",0.17664,1460,7593,0.16807,0.18522
2021,West,male,"No, not limited at all",0.58031,5654,7593,0.56921,0.59141
2021,West,female,"Yes, strongly limited",0.09038,666,8027,0.08410,0.09665
2021,West,female,"Yes, somewhat limited",0.22518,1921,8027,0.21604,0.23432
2021,West,female,"No, not limited at all",0.52056,5440,8027,0.50963,0.53149
2021,East,male,"Yes, strongly limited",0.06972,135,1860,0.05815,0.08130
2021,East,male,"Yes, somewhat limited",0.20157,424,1860,0.18333,0.21981
2021,East,male,"No, not limited at all",0.56009,1301,1860,0.53752,0.58265
2021,East,female,"Yes, strongly limited",0.09389,175,2034,0.08121,0.10657
2021,East,female,"Yes, somewhat limited",0.26120,602,2034,0.24210,0.28030
2021,East,female,"No, not limited at all",0.48127,1257,2034,0.45955,0.50299
2022,West,male,"Yes, strongly limited",0.00036,41,884,-0.00089,0.00160
2022,West,male,"Yes, somewhat limited",0.00099,109,884,-0.00108,0.00307
2022,West,male,"No, not limited at all",0.01011,734,884,0.00351,0.01671
2022,West,female,"Yes, strongly limited",0.00036,45,638,-0.00111,0.00182
2022,West,female,"Yes, somewhat limited",0.00115,127,638,-0.00148,0.00378
2022,West,female,"No, not limited at all",0.00430,466,638,-0.00078,0.00938
2022,East,male,"No, not limited at all",0.00708,119,119,-0.00805,0.02220
2022,East,female,"No, not limited at all",0.00323,89,89,-0.00862,0.01508
