"ple0009","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","Westdeutschland","maennlich","677","0.0963573504268012","0.0896341970957159","0.103080503757886"
"Ja, stark eingeschraenkt","2011","Westdeutschland","weiblich","833","0.11626296417468","0.109372453270073","0.123153475079288"
"Ja, stark eingeschraenkt","2011","Ostdeutschland","maennlich","240","0.102144070431006","0.0898078392023496","0.114480301659663"
"Ja, stark eingeschraenkt","2011","Ostdeutschland","weiblich","292","0.12153801510612","0.108863240663321","0.134212789548918"
"Ja, etwas eingeschraenkt","2011","Westdeutschland","maennlich","1398","0.18961124996941","0.18068002593574","0.198542474003081"
"Ja, etwas eingeschraenkt","2011","Westdeutschland","weiblich","1805","0.235991045781584","0.226863244272311","0.245118847290858"
"Ja, etwas eingeschraenkt","2011","Ostdeutschland","maennlich","518","0.232295304716873","0.215092870428217","0.249497739005528"
"Ja, etwas eingeschraenkt","2011","Ostdeutschland","weiblich","640","0.274722497333784","0.257407521105332","0.292037473562237"
"Nein, nicht eingeschraenkt","2011","Westdeutschland","maennlich","5325","0.714031399603789","0.70373583753342","0.724326961674157"
"Nein, nicht eingeschraenkt","2011","Westdeutschland","weiblich","5675","0.647745990043736","0.637477666599159","0.658014313488312"
"Nein, nicht eingeschraenkt","2011","Ostdeutschland","maennlich","1557","0.665560624852121","0.646341876269944","0.684779373434297"
"Nein, nicht eingeschraenkt","2011","Ostdeutschland","weiblich","1621","0.603739487560096","0.584766406030708","0.622712569089483"
"Ja, stark eingeschraenkt","2012","Westdeutschland","maennlich","810","0.0936316781999411","0.0877789033278851","0.099484453071997"
"Ja, stark eingeschraenkt","2012","Westdeutschland","weiblich","1046","0.113164054593334","0.107375359520336","0.118952749666331"
"Ja, stark eingeschraenkt","2012","Ostdeutschland","maennlich","293","0.114703534442259","0.102747722133872","0.126659346750647"
"Ja, stark eingeschraenkt","2012","Ostdeutschland","weiblich","356","0.138704320250359","0.126863106605432","0.150545533895286"
"Ja, etwas eingeschraenkt","2012","Westdeutschland","maennlich","2115","0.239962311838694","0.23138231477585","0.248542308901537"
"Ja, etwas eingeschraenkt","2012","Westdeutschland","weiblich","2904","0.28174194169163","0.273521961239479","0.289961922143781"
"Ja, etwas eingeschraenkt","2012","Ostdeutschland","maennlich","713","0.272227016385888","0.255527269077889","0.288926763693887"
"Ja, etwas eingeschraenkt","2012","Ostdeutschland","weiblich","941","0.314925946637362","0.299013092945697","0.330838800329026"
"Nein, nicht eingeschraenkt","2012","Westdeutschland","maennlich","6592","0.666406009961365","0.656933248137864","0.675878771784866"
"Nein, nicht eingeschraenkt","2012","Westdeutschland","weiblich","7555","0.605094003715037","0.596161708499767","0.614026298930306"
"Nein, nicht eingeschraenkt","2012","Ostdeutschland","maennlich","1723","0.613069449171853","0.594796120263453","0.631342778080253"
"Nein, nicht eingeschraenkt","2012","Ostdeutschland","weiblich","1976","0.546369733112279","0.529314038285876","0.563425427938683"
"Ja, stark eingeschraenkt","2013","Westdeutschland","maennlich","840","0.0890724148072429","0.0837745319690765","0.0943702976454093"
"Ja, stark eingeschraenkt","2013","Westdeutschland","weiblich","1123","0.116741862528423","0.1112643250296","0.122219400027246"
"Ja, stark eingeschraenkt","2013","Ostdeutschland","maennlich","267","0.104695804601334","0.0932342501367825","0.116157359065886"
"Ja, stark eingeschraenkt","2013","Ostdeutschland","weiblich","337","0.126511550655008","0.115145541954757","0.137877559355258"
"Ja, etwas eingeschraenkt","2013","Westdeutschland","maennlich","2194","0.218566932823193","0.210880462921423","0.226253402724962"
"Ja, etwas eingeschraenkt","2013","Westdeutschland","weiblich","2966","0.255483551806098","0.248043998707382","0.262923104904814"
"Ja, etwas eingeschraenkt","2013","Ostdeutschland","maennlich","681","0.250108952010703","0.233896179981409","0.266321724039997"
"Ja, etwas eingeschraenkt","2013","Ostdeutschland","weiblich","870","0.287568824056802","0.272092897139515","0.303044750974089"
"Nein, nicht eingeschraenkt","2013","Westdeutschland","maennlich","8071","0.692360652369564","0.683776924520473","0.700944380218655"
"Nein, nicht eingeschraenkt","2013","Westdeutschland","weiblich","9113","0.627774585665479","0.619528779855912","0.636020391475045"
"Nein, nicht eingeschraenkt","2013","Ostdeutschland","maennlich","1793","0.645195243387963","0.627283664570209","0.663106822205717"
"Nein, nicht eingeschraenkt","2013","Ostdeutschland","weiblich","2079","0.58591962528819","0.569078323520957","0.602760927055424"
"Ja, stark eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Westdeutschland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Westdeutschland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Ostdeutschland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Ostdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Westdeutschland","maennlich","749","0.0975758817495842","0.0916691020524098","0.103482661446759"
"Ja, stark eingeschraenkt","2015","Westdeutschland","weiblich","994","0.115686675349472","0.10980548205799","0.121567868640954"
"Ja, stark eingeschraenkt","2015","Ostdeutschland","maennlich","242","0.103918979921702","0.0917282103408323","0.116109749502571"
"Ja, stark eingeschraenkt","2015","Ostdeutschland","weiblich","313","0.131404208983088","0.119069906317003","0.143738511649173"
"Ja, etwas eingeschraenkt","2015","Westdeutschland","maennlich","1940","0.216060018805459","0.207867776367189","0.224252261243729"
"Ja, etwas eingeschraenkt","2015","Westdeutschland","weiblich","2724","0.269865276487757","0.261703293150619","0.278027259824896"
"Ja, etwas eingeschraenkt","2015","Ostdeutschland","maennlich","610","0.268081575211324","0.250385585008423","0.285777565414225"
"Ja, etwas eingeschraenkt","2015","Ostdeutschland","weiblich","821","0.302528194569354","0.285757642522721","0.319298746615988"
"Nein, nicht eingeschraenkt","2015","Westdeutschland","maennlich","7006","0.686364099444957","0.67712851574881","0.695599683141103"
"Nein, nicht eingeschraenkt","2015","Westdeutschland","weiblich","7644","0.61444804816277","0.605498425268024","0.623397671057516"
