year,sampreg,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,"No, not limited at all",0.6926229508196722,40229,0.6881140507472908,0.6971318508920535
2012,West,male,"Yes, somewhat limited",0.22225725094577553,40229,0.21819438580119713,0.22632011609035393
2012,West,male,"Yes, strongly limited",0.08511979823455233,40229,0.08239280625724882,0.08784679021185585
2012,West,female,"No, not limited at all",0.656671012603216,40229,0.6520310379095381,0.661310987296894
2012,West,female,"Yes, somewhat limited",0.25241199478487614,40229,0.2481670444873445,0.2566569450824078
2012,West,female,"Yes, strongly limited",0.09091699261190786,40229,0.08810761088348801,0.09372637434032771
2012,East,male,"No, not limited at all",0.6313668010260168,40229,0.6266524214544722,0.6360811805975615
2012,East,male,"Yes, somewhat limited",0.261267863686332,40229,0.2569747444968518,0.26556098287581215
2012,East,male,"Yes, strongly limited",0.10736533528765116,40229,0.10434012638853311,0.1103905441867692
2012,East,female,"No, not limited at all",0.6037274671555148,40229,0.5989477312013937,0.608507203109636
2012,East,female,"Yes, somewhat limited",0.28750381912618395,40229,0.28308099640273615,0.29192664184963174
2012,East,female,"Yes, strongly limited",0.10876871371830125,40229,0.10572619218212553,0.11181123525447698
2013,West,male,"No, not limited at all",0.7265843324619129,44486,0.7224424372649905,0.7307262276588353
2013,West,male,"Yes, somewhat limited",0.19769223834850808,44486,0.1939913183366383,0.20139315836037786
2013,West,male,"Yes, strongly limited",0.07572342918957901,44486,0.07326498416369692,0.0781818742154611
2013,West,female,"No, not limited at all",0.6902091542891785,44486,0.6859121178132518,0.6945061907651052
2013,West,female,"Yes, somewhat limited",0.2246892997878145,44486,0.22081071332878,0.22856788624684898
2013,West,female,"Yes, strongly limited",0.08510154592300698,44486,0.08250856355172168,0.08769452829429228
2013,East,male,"No, not limited at all",0.654014598540146,44486,0.6495941432624859,0.6584350538178061
2013,East,male,"Yes, somewhat limited",0.24854014598540147,44486,0.24452412883268815,0.2525561631381148
2013,East,male,"Yes, strongly limited",0.09744525547445256,44486,0.09468936776071359,0.10020114318819152
2013,East,female,"No, not limited at all",0.632572298325723,44486,0.6280922218725246,0.6370523747789215
2013,East,female,"Yes, somewhat limited",0.2648401826484018,44486,0.26073977332289433,0.2689405919739093
2013,East,female,"Yes, strongly limited",0.10258751902587519,44486,0.0997679176830059,0.10540712036874449
2015,West,male,"No, not limited at all",0.7226405363589479,38036,0.718141274125416,0.7271397985924798
2015,West,male,"Yes, somewhat limited",0.2001031459515214,38036,0.19608243729805402,0.20412385460498877
2015,West,male,"Yes, strongly limited",0.07725631768953069,38036,0.0745730364493594,0.07993959892970197
2015,West,female,"No, not limited at all",0.6727112676056338,38036,0.6679956505477309,0.6774268846635367
2015,West,female,"Yes, somewhat limited",0.2397887323943662,38036,0.2354979134533144,0.24407955133541803
2015,West,female,"Yes, strongly limited",0.0875,38036,0.08466025649395141,0.09033974350604858
2015,East,male,"No, not limited at all",0.646032405484005,38036,0.6412265848717253,0.6508382260962846
2015,East,male,"Yes, somewhat limited",0.25342750311591195,38036,0.24905609335389456,0.25779891287792933
2015,East,male,"Yes, strongly limited",0.10054009140008309,38036,0.09751791927850757,0.1035622635216586
2015,East,female,"No, not limited at all",0.6067337729954877,38036,0.6018246822205808,0.6116428637703946
2015,East,female,"Yes, somewhat limited",0.2846233946546338,38036,0.28008856147236755,0.2891582278369001
2015,East,female,"Yes, strongly limited",0.10864283234987851,38036,0.10551542053748471,0.11177024416227231
2019,West,male,"No, not limited at all",0.7217530447150858,42417,0.7174882746667833,0.7260178147633883
2019,West,male,"Yes, somewhat limited",0.20499599964441284,42417,0.201154122730351,0.2088378765584747
2019,West,male,"Yes, strongly limited",0.07325095564050138,42417,0.07077140023138109,0.07573051104962167
2019,West,female,"No, not limited at all",0.6584715894438236,42417,0.6539585613606569,0.6629846175269902
2019,West,female,"Yes, somewhat limited",0.2507521705492994,42417,0.24662719675345482,0.25487714434514397
2019,West,female,"Yes, strongly limited",0.090776240006877,42417,0.08804218291004488,0.0935102971037091
2019,East,male,"No, not limited at all",0.6548488008342023,42417,0.6503243975564602,0.6593732041119443
2019,East,male,"Yes, somewhat limited",0.25304136253041365,42417,0.24890393754981002,0.25717878751101725
2019,East,male,"Yes, strongly limited",0.09210983663538408,42417,0.08935779019591909,0.09486188307484907
2019,East,female,"No, not limited at all",0.5955310880829016,42417,0.5908603997459366,0.6002017764198665
2019,East,female,"Yes, somewhat limited",0.3089378238341969,42417,0.30454058352979435,0.3133350641385994
2019,East,female,"Yes, strongly limited",0.09553108808290156,42417,0.09273368350710853,0.09832849265869459
2021,West,male,"No, not limited at all",0.7445351593363182,27598,0.7393896847157216,0.7496806339569148
2021,West,male,"Yes, somewhat limited",0.19212536212799577,27598,0.1874771964142606,0.19677352784173094
2021,West,male,"Yes, strongly limited",0.06333947853568607,27598,0.060465750824113096,0.06621320624725904
2021,West,female,"No, not limited at all",0.6777971592324944,27598,0.6722836028394871,0.6833107156255017
2021,West,female,"Yes, somewhat limited",0.23947171692000996,27598,0.23443668689209332,0.2445067469479266
2021,West,female,"Yes, strongly limited",0.08273112384749563,27598,0.07948099890174291,0.08598124879324835
2021,East,male,"No, not limited at all",0.6996238581407845,27598,0.6942152902052702,0.7050324260762989
2021,East,male,"Yes, somewhat limited",0.22783449758194518,27598,0.22288589923830196,0.2327830959255884
2021,East,male,"Yes, strongly limited",0.07254164427727028,27598,0.0694813853535867,0.07560190320095386
2021,East,female,"No, not limited at all",0.617806197737334,27598,0.6120731545062684,0.6235392409683996
2021,East,female,"Yes, somewhat limited",0.2961141170683719,27598,0.290727725147297,0.30150050898944675
2021,East,female,"Yes, strongly limited",0.08607968519429415,27598,0.08277049471069509,0.08938887567789322
