"ple0009","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","1075","0.104138775488166","0.0985739478465168","0.109703603129814"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","165","0.104940173349108","0.0901702833954376","0.119710063302778"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","435","0.11374014487154","0.10406883390138","0.1234114558417"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","367","0.115462792472217","0.104414269165687","0.126511315778748"
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","2362","0.216120973072511","0.208622063889811","0.223619882255211"
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","389","0.231205066881441","0.210886911916597","0.251523221846285"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","841","0.205389892737461","0.193083961133783","0.217695824341139"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","769","0.265249071504637","0.249986695004258","0.280511448005016"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","8136","0.679740251439324","0.671239686537584","0.688240816341063"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","1100","0.663854759769451","0.641089093861383","0.686620425677519"
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","2864","0.680869962390999","0.66667076326459","0.695069161517407"
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","2078","0.619288136023145","0.602501265518631","0.63607500652766"
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","1317","0.100607918451444","0.0958062116462481","0.105409625256639"
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","200","0.114857715603538","0.101051846766816","0.128663584440259"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","539","0.112707064780938","0.104669125518025","0.120745004043851"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","449","0.133381686078259","0.122783129643837","0.143980242512682"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","3556","0.258476635153131","0.251488229726672","0.265465040579591"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","544","0.27818960393699","0.258787039862206","0.297592168011774"
