year,regtyp,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.3780853347148725,40229,0.3733467705274926,0.3828238989022524
2012,Laendlicher Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.14539466380490693,40229,0.14195002661046574,0.1488393009993481
2012,Staedtischer Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.1318136402323946,40229,0.1285078666186204,0.13511941384616882
2012,Laendlicher Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.08859120008881323,40229,0.08581444002886017,0.09136796014876629
2012,Laendlicher Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.05391703363801206,40229,0.05170997404509217,0.056124093230931954
2012,Staedtischer Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.04873626170299375,40229,0.04663217791256393,0.05084034549342357
2012,Staedtischer Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.048292195537135034,40229,0.04619723067387854,0.050387160400391526
2012,Laendlicher Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.04107612034193095,40229,0.03913669427501393,0.04301554640884797
2012,Staedtischer Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.02013099951892832,40229,0.01875852866263428,0.02150347037522236
2012,Laendlicher Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.019945971949820524,40229,0.018579693986232132,0.021312249913408916
2012,Laendlicher Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.016615475705880175,40229,0.015366354655018188,0.017864596756742162
2012,Staedtischer Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.0074011027643118826,40229,0.006563531895008859,0.008238673633614906
2013,Staedtischer Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.4186184601174375,44486,0.4140340422188458,0.4232028780160291
2013,Laendlicher Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.1477205251698885,44486,0.14442324516574045,0.15101780517403657
2013,Staedtischer Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.1226166127861714,44486,0.119568621272317,0.1256646043000258
2013,Laendlicher Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.08177739658243716,44486,0.07923094734829304,0.08432384581658127
2013,Laendlicher Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.04753579204328033,44486,0.045558462331733614,0.04951312175482705
2013,Staedtischer Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.04740383980998878,44486,0.045429119618613865,0.049378560001363696
2013,Staedtischer Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.045886389127135975,44486,0.043941985689988035,0.047830792564283915
2013,Laendlicher Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.03401068813089662,44486,0.03232631516378288,0.03569506109801036
2013,Laendlicher Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.017351718677838624,44486,0.01613828878107294,0.01856514857460431
2013,Staedtischer Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0171537903279013,44486,0.015947179481714164,0.018360401174088433
2013,Laendlicher Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.0138219964372897,44486,0.012737052151800224,0.014906940722779177
2013,Staedtischer Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.006102790789734116,44486,0.005379056133837953,0.006826525445630279
2015,Staedtischer Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.4057244808867631,38036,0.40078969653785085,0.41065926523567536
2015,Laendlicher Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.15032456440040998,38036,0.14673286352568807,0.15391626527513189
2015,Staedtischer Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.12762403674600464,38036,0.12427070333512198,0.1309773701568873
2015,Laendlicher Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.07854078882435561,38036,0.07583717698708035,0.08124440066163087
2015,Laendlicher Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.04942489465892268,38036,0.04724655927337533,0.051603230044470025
2015,Staedtischer Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.04817218995558593,38036,0.046020220801568104,0.05032415910960375
2015,Staedtischer Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04684356375507725,38036,0.04471999802404349,0.048967129486111004
2015,Laendlicher Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.036024750408078045,38036,0.03415194746161436,0.03789755335454173
2015,Staedtischer Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.018259120069847777,38036,0.016913578833458415,0.01960466130623714
2015,Laendlicher Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.017993394829746042,38036,0.016657499562148827,0.019329290097343257
2015,Laendlicher Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.014463045211251566,38036,0.013263200667946016,0.015662889754557117
2015,Staedtischer Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.006605170253957408,38036,0.005791100521285182,0.007419239986629633
2019,Staedtischer Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.3993846579320358,42417,0.39472364834274043,0.4040456675213312
2019,Laendlicher Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.13817540705914888,42417,0.13489134833377936,0.1414594657845184
2019,Staedtischer Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.1277353337712172,42417,0.12455871015324213,0.13091195738919228
2019,Laendlicher Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.07954506170705569,42417,0.07696996244537595,0.08212016096873544
2019,Laendlicher Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.04857053963425174,42417,0.046524750542755525,0.05061632872574795
2019,Staedtischer Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.047671725377674834,42417,0.04564399656888,0.04969945418646967
2019,Staedtischer Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.04597780620181837,42417,0.043984658613639406,0.047970953789997335
2019,Laendlicher Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.03851073391641027,42417,0.03667947726771145,0.04034199056510909
2019,Staedtischer Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.018771390050817575,42417,0.017479815690497127,0.020062964411138022
2019,Laendlicher Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.017284889549555777,42417,0.016044571059240103,0.01852520803987145
2019,Laendlicher Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.01244512047568016,42417,0.011390086929193799,0.013500154022166522
2019,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.007916479413696546,42417,0.0070730936653617855,0.008759865162031307
2019,Staedtischer Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.006775676703425865,42417,0.005994973236602495,0.0075563801702492345
