year,ple0009,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",Urban regions,West,0.525748502994012,40229,0.52086895234377,0.530628053644254
2012,"Yes, strongly limited",Rural regions,West,0.2151696606786427,40229,0.21115392737900235,0.21918539397828307
2012,"Yes, strongly limited",Rural regions,East,0.17924151696606785,40229,0.17549339729911337,0.18298963663302234
2012,"Yes, strongly limited",Urban regions,East,0.07984031936127745,40229,0.07719164123330428,0.0824889974892506
2012,"Yes, somewhat limited",Urban regions,West,0.5337928967480893,40229,0.5289180351402416,0.5386677583559369
2012,"Yes, somewhat limited",Rural regions,West,0.21834257455417352,40229,0.2143055267212152,0.22237962238713185
2012,"Yes, somewhat limited",Rural regions,East,0.16634197512363255,40229,0.16270298105847192,0.16998096918879319
2012,"Yes, somewhat limited",Urban regions,East,0.0815225535741046,40229,0.07884856474597166,0.08419654240223753
2012,"No, not limited at all",Urban regions,West,0.5725413281031101,40229,0.5677069909058635,0.5773756653003567
2012,"No, not limited at all",Rural regions,West,0.22017371812832726,40229,0.21612452841453153,0.22422290784212298
2012,"No, not limited at all",Rural regions,East,0.1341552255533763,40229,0.130824719174524,0.1374857319322286
2012,"No, not limited at all",Urban regions,East,0.07312972821518633,40229,0.07058557706858297,0.0756738793617897
2013,"Yes, strongly limited",Urban regions,West,0.559797428905337,44486,0.5551844004904907,0.5644104573201834
2013,"Yes, strongly limited",Rural regions,West,0.2049084534476042,44486,0.20115757579546195,0.20865933109974644
2013,"Yes, strongly limited",Rural regions,East,0.16322555512271134,44486,0.15979121997990556,0.1666598902655171
2013,"Yes, strongly limited",Urban regions,East,0.07206856252434748,44486,0.06966544358218181,0.07447168146651316
2013,"Yes, somewhat limited",Urban regions,West,0.554031897451185,44486,0.5494127303237244,0.5586510645786456
2013,"Yes, somewhat limited",Rural regions,West,0.2147861082128484,44486,0.21096981729071604,0.21860239913498078
2013,"Yes, somewhat limited",Rural regions,East,0.15367416902668057,44486,0.15032286655017954,0.1570254715031816
2013,"Yes, somewhat limited",Urban regions,East,0.07750782530928603,44486,0.07502298482671897,0.07999266579185309
2013,"No, not limited at all",Urban regions,West,0.6031942199828881,44486,0.5986478793383874,0.6077405606273889
2013,"No, not limited at all",Rural regions,West,0.21285293278828785,44486,0.2090491811477741,0.2166566844288016
2013,"No, not limited at all",Rural regions,East,0.1178343949044586,44486,0.11483830051662744,0.12083048929228976
2013,"No, not limited at all",Urban regions,East,0.06611845232436543,44486,0.06380930506665622,0.06842759958207464
2015,"Yes, strongly limited",Urban regions,West,0.5522193211488251,38036,0.5472218864713804,0.5572167558262698
2015,"Yes, strongly limited",Rural regions,West,0.206266318537859,38036,0.20219991742569718,0.21033271965002084
2015,"Yes, strongly limited",Rural regions,East,0.16579634464751958,38036,0.16205883629473758,0.16953385300030158
2015,"Yes, strongly limited",Urban regions,East,0.07571801566579635,38036,0.07305936970665144,0.07837666162494125
2015,"Yes, somewhat limited",Urban regions,West,0.5516901870692484,38036,0.5466921968240049,0.5566881773144919
2015,"Yes, somewhat limited",Rural regions,West,0.21365277321956022,38036,0.20953350473777974,0.2177720417013407
2015,"Yes, somewhat limited",Rural regions,East,0.15572694453560879,38036,0.1520829140811503,0.15937097499006728
2015,"Yes, somewhat limited",Urban regions,East,0.07893009517558254,38036,0.07622036366642125,0.08163982668474383
2015,"No, not limited at all",Urban regions,West,0.5953985850370452,38036,0.5904659810489817,0.6003311890251087
2015,"No, not limited at all",Rural regions,West,0.22060052364770766,38036,0.2164333463702793,0.224767700925136
2015,"No, not limited at all",Rural regions,East,0.11525820288563311,38036,0.11204895808512329,0.11846744768614294
2015,"No, not limited at all",Urban regions,East,0.06874268842961395,38036,0.06619992031936121,0.07128545653986669
2019,"Yes, strongly limited",Urban regions,West,0.5574182732606874,42417,0.5526914056698238,0.562145140851551
2019,"Yes, strongly limited",Rural regions,West,0.20955574182732606,42417,0.2056825277308305,0.2134289559238216
2019,"Yes, strongly limited",Rural regions,East,0.15088013411567477,42417,0.14747380483041142,0.15428646340093813
2019,"Yes, strongly limited",Urban regions,East,0.08214585079631181,42417,0.07953269230804177,0.08475900928458185
2019,"Yes, somewhat limited",Urban regions,West,0.546840313748705,42417,0.5421028926229994,0.5515777348744106
2019,"Yes, somewhat limited",Rural regions,West,0.20793251442948055,42417,0.20407037105267972,0.21179465780628137
2019,"Yes, somewhat limited",Rural regions,East,0.1648660648216664,42417,0.16133480398121378,0.16839732566211904
2019,"Yes, somewhat limited",Urban regions,East,0.080361107000148,42417,0.07777398018674443,0.08294823381355156
2019,"No, not limited at all",Urban regions,West,0.600780031201248,42417,0.5961193438610042,0.6054407185414918
2019,"No, not limited at all",Rural regions,West,0.2078523140925637,42417,0.2039907201221708,0.2117139080629566
2019,"No, not limited at all",Rural regions,East,0.11965678627145086,42417,0.11656805038228842,0.12274552216061331
2019,"No, not limited at all",Urban regions,East,0.0717108684347374,42417,0.06925547991697716,0.07416625695249764
2021,"Yes, strongly limited",Urban regions,West,0.5638736263736264,27598,0.5580228387717279,0.5697244139755249
2021,"Yes, strongly limited",Rural regions,West,0.22321428571428573,27598,0.21830148809207023,0.22812708333650122
2021,"Yes, strongly limited",Rural regions,East,0.1407967032967033,27598,0.13669313678857642,0.14490026980483017
