year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"Yes, strongly limited",0.06140856979470885,1317,27024,0.06135007201388465,0.06146706757553305
2012,Urban regions,West,"Yes, somewhat limited",0.15751955427183925,3562,27024,0.15743079090657675,0.15760831763710176
2012,Urban regions,West,"No, not limited at all",0.3910846105758812,10218,27024,0.39096570548594883,0.3912035156658135
2012,Urban regions,East,"Yes, strongly limited",0.0071806833709785805,200,27024,0.007160110040375778,0.007201256701581383
2012,Urban regions,East,"Yes, somewhat limited",0.017383361499228915,544,27024,0.017351516184528945,0.017415206813928885
2012,Urban regions,East,"No, not limited at all",0.03800754419223662,1305,27024,0.037960952622257106,0.03805413576221613
2012,Rural regions,West,"Yes, strongly limited",0.0239023142022155,539,27024,0.023865096185692332,0.023939532218738666
2012,Rural regions,West,"Yes, somewhat limited",0.05729694574140258,1457,27024,0.057240316623021405,0.057353574859783756
2012,Rural regions,West,"No, not limited at all",0.13039249842760883,3929,27024,0.13031044919010223,0.13047454766511543
2012,Rural regions,East,"Yes, strongly limited",0.015403294434134365,449,27024,0.015373287432290722,0.015433301435978009
2012,Rural regions,East,"Yes, somewhat limited",0.035058221380489,1110,27024,0.03501340548259848,0.035103037278379524
2012,Rural regions,East,"No, not limited at all",0.06536240210927628,2394,27024,0.06530217774376104,0.06542262647479152
2013,Urban regions,West,"Yes, strongly limited",0.06148279115298074,1437,30334,0.0614248347179065,0.06154074758805498
2013,Urban regions,West,"Yes, somewhat limited",0.14288709065399402,3718,30334,0.14280265628323435,0.1429715250247537
2013,Urban regions,West,"No, not limited at all",0.40627420366296574,12701,30334,0.40615570694016695,0.4063927003857645
2013,Urban regions,East,"Yes, strongly limited",0.006895115522061548,185,30334,0.006875150394532131,0.006915080649590965
2013,Urban regions,East,"Yes, somewhat limited",0.015651126879156638,520,30334,0.015621180033342483,0.015681073724970792
2013,Urban regions,East,"No, not limited at all",0.03892843135047231,1391,30334,0.03888176379277827,0.03897509890816635
2013,Rural regions,West,"Yes, strongly limited",0.023285969194865776,526,30334,0.023249583168587155,0.023322355221144397
2013,Rural regions,West,"Yes, somewhat limited",0.05166324263684299,1442,30334,0.0516098383796402,0.05171664689404579
2013,Rural regions,West,"No, not limited at all",0.13468005200914926,4483,30334,0.13459768681020962,0.1347624172080889
2013,Rural regions,East,"Yes, strongly limited",0.013890994708674016,419,30334,0.013862756776441588,0.013919232640906443
2013,Rural regions,East,"Yes, somewhat limited",0.0327510224474177,1031,30334,0.0327080801448836,0.0327939647499518
2013,Rural regions,East,"No, not limited at all",0.07160995978141932,2481,30334,0.07154775042512845,0.07167216913771018
2015,Urban regions,West,"Yes, strongly limited",0.06672933557027048,1269,26346,0.06666930316747781,0.06678936797306316
2015,Urban regions,West,"Yes, somewhat limited",0.14670131896429384,3362,26346,0.14661620691154492,0.14678643101704275
2015,Urban regions,West,"No, not limited at all",0.40162949914974433,10690,26346,0.4015115699346606,0.4017474283648281
2015,Urban regions,East,"Yes, strongly limited",0.006953862011396176,174,26346,0.006933871621431169,0.006973852401361184
2015,Urban regions,East,"Yes, somewhat limited",0.016188341514282393,482,26346,0.016157982988385996,0.01621870004017879
2015,Urban regions,East,"No, not limited at all",0.041239185940365804,1234,26346,0.04119135227089693,0.04128701960983468
2015,Rural regions,West,"Yes, strongly limited",0.021308243131584526,474,26346,0.021273503892179087,0.021342982370989964
2015,Rural regions,West,"Yes, somewhat limited",0.05387845547542959,1302,26346,0.05382414238020001,0.05393276857065917
2015,Rural regions,West,"No, not limited at all",0.133396021799808,3960,26346,0.13331423084147084,0.13347781275814516
2015,Rural regions,East,"Yes, strongly limited",0.013827857648472065,381,26346,0.013799765992975893,0.013855949303968237
2015,Rural regions,East,"Yes, somewhat limited",0.03413271576097673,949,26346,0.034089037265684435,0.03417639425626902
2015,Rural regions,East,"No, not limited at all",0.06401516303337602,2069,26346,0.06395627875554448,0.06407404731120757
2019,Urban regions,West,"Yes, strongly limited",0.06400046771572311,1330,28373,0.06394186944131393,0.0640590659901323
2019,Urban regions,West,"Yes, somewhat limited",0.15414131471495116,3695,28373,0.1540548649387424,0.1542277644911599
2019,Urban regions,West,"No, not limited at all",0.4063003965399001,11553,28373,0.40618280869254725,0.4064179843872529
2019,Urban regions,East,"Yes, strongly limited",0.006552969726942226,196,28373,0.00653365240685299,0.006572287047031462
2019,Urban regions,East,"Yes, somewhat limited",0.01716796792428141,543,28373,0.017136868343472368,0.017199067505090454
2019,Urban regions,East,"No, not limited at all",0.038278932716978,1379,28373,0.038232996004355896,0.0383248694296001
2019,Rural regions,West,"Yes, strongly limited",0.021845990873503068,500,28373,0.021810992736169234,0.0218809890108369
2019,Rural regions,West,"Yes, somewhat limited",0.05717269787210807,1405,28373,0.05711711181674512,0.057228283927471015
2019,Rural regions,West,"No, not limited at all",0.12457283293393694,3997,28373,0.12449376923696492,0.12465189663090895
2019,Rural regions,East,"Yes, strongly limited",0.012044211058929563,360,28373,0.012018094655345972,0.012070327462513155
2019,Rural regions,East,"Yes, somewhat limited",0.0361274108171478,1114,28373,0.036082733851298274,0.036172087782997325
2019,Rural regions,East,"No, not limited at all",0.061794807105598565,2301,28373,0.06173715962337386,0.06185245458782327
2021,Urban regions,West,"Yes, strongly limited",0.05479973853137808,821,19520,0.05474610863527005,0.054853368427486116
2021,Urban regions,West,"Yes, somewhat limited",0.14724462647331343,2467,19520,0.14716112622718305,0.1473281267194438
2021,Urban regions,West,"No, not limited at all",0.4172942132798175,8453,19520,0.41717801447994707,0.417410412079688
2021,Urban regions,East,"Yes, strongly limited",0.005138543286524997,105,19520,0.0051216949468976015,0.005155391626152393
2021,Urban regions,East,"Yes, somewhat limited",0.014436362568589723,349,19520,0.014408254757746371,0.014464470379433075
2021,Urban regions,East,"No, not limited at all",0.04029297402897649,1072,19520,0.040246635761187366,0.040339312296765614
2021,Rural regions,West,"Yes, strongly limited",0.023191842262114626,325,19520,0.023156374967770895,0.023227309556458357
2021,Rural regions,West,"Yes, somewhat limited",0.05440991533861279,917,19520,0.054356465515066225,0.05446336516215935
2021,Rural regions,West,"No, not limited at all",0.1326375845694588,2641,19520,0.13255765832668523,0.13271751081223235
2021,Rural regions,East,"Yes, strongly limited",0.011581500502658847,205,19520,0.011556288424563107,0.011606712580754587
2021,Rural regions,East,"Yes, somewhat limited",0.03286195735651536,679,19520,0.032819947930939,0.032903966782091724
2021,Rural regions,East,"No, not limited at all",0.0661107418020393,1486,19520,0.06605219010310125,0.06616929350097735
