"ple0009","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","1075","","",""
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","165","","",""
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","435","0.11374014487154","0.10406883390138","0.1234114558417"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","367","0.115462792472217","0.104414269165687","0.126511315778748"
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","2362","","",""
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","389","0.231205066881441","0.210886911916597","0.251523221846285"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","841","0.205389892737461","0.193083961133783","0.217695824341139"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","769","0.265249071504637","0.249986695004258","0.280511448005016"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","Westdeutschland","8136","0.679740251439324","0.671239686537584","0.688240816341063"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","Ostdeutschland","1100","","",""
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","Westdeutschland","2864","","",""
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","Ostdeutschland","2078","","",""
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","1317","","",""
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","200","","",""
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","539","0.112707064780938","0.104669125518025","0.120745004043851"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","449","0.133381686078259","0.122783129643837","0.143980242512682"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","3556","0.258476635153131","0.251488229726672","0.265465040579591"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","544","0.27818960393699","0.258787039862206","0.297592168011774"
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","1463","","",""
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","1110","","",""
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","10203","","",""
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","1305","","",""
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","3944","0.6168843578611","0.604527659089952","0.629241056632247"
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","2394","","",""
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","1435","","",""
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","185","","",""
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","528","0.111239945980743","0.103580728673888","0.118899163287597"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","419","0.117469743069844","0.107404497378178","0.127534988761509"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","3713","0.234724353978597","0.228503873825393","0.240944834131801"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","520","0.254025717353582","0.235389694994191","0.272661739712973"
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","1447","","",""
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","1031","","",""
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","12685","","",""
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","1391","","",""
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","4499","0.642842501273625","0.631170537767288","0.654514464779962"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","2481","","",""
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","1268","","",""
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","174","","",""
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","475","0.102372265586106","0.0945438091704292","0.110200722001782"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","381","0.123908855030836","0.112832462806597","0.134985247255075"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","3356","0.239246591341441","0.232485920519334","0.246007262163548"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","482","0.251616794527635","0.232053183560317","0.271180405494952"
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","1308","","",""
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","949","0.305244708618059","0.289763227322129","0.32072618991399"
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","10673","","",""
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","1234","","",""
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","3977","0.641325463048881","0.628939597419715","0.653711328678047"
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","2069","","",""
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","79","0.0438654565634415","0.0345633976857754","0.0531675154411076"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","38","0.0466116498327871","0.0291050158688645","0.0641182837967097"
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","23","","",""
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","297","","",""
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","37","0.166389017196599","0.11398177963311","0.218796254760087"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","94","0.14500101496687","0.115760244336584","0.174241785597157"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","56","0.150088737803271","0.1098737796146","0.190303695991941"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","1486","","",""
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","147","","",""
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","425","0.808387335200343","0.775702797296203","0.841071873104482"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","224","","",""
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","1271","","",""
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","169","","",""
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","547","0.108092751625797","0.100385086725033","0.115800416526561"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","380","0.110026672637958","0.0999695791538106","0.120083766122106"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","3550","0.248964826014094","0.242293136498433","0.255636515529755"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","489","0.243934831254251","0.225298967296223","0.262570695212279"
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","1443","","",""
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","1026","","",""
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","11316","","",""
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","1382","","",""
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","4244","0.628011431937473","0.616013310218948","0.640009553655998"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","2313","","",""
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","12","","",""
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","6","0.0467374774227758","0.00881353277160353","0.084661422073948"
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","29","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","20","","",""
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","7","0.153673363918255","0.0267225329641554","0.280624194872354"
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","173","","",""
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","11","","",""
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","93","0.792389569217468","0.719516246814261","0.865262891620674"
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","23","","",""
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","1344","","",""
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","200","","",""
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","510","0.109417583110987","0.101487143785628","0.117348022436345"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","365","0.109915097379628","0.0999570800461904","0.119873114713065"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","3702","0.246416158109203","0.239862211815822","0.252970104402583"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","545","0.274793261291166","0.255821908478515","0.293764614103818"
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","1415","","",""
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","1121","","",""
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","11561","","",""
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","1382","","",""
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","4027","0.612265440224078","0.599887346719805","0.62464353372835"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","2304","","",""
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","106","","",""
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","43","0.0642546319283546","0.0451677702952343","0.0833414935614748"
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","8","0.0520235977141557","0.0217710556826088","0.0822761397457027"
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","276","","",""
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","46","0.188897332266999","0.14400134848304","0.233793316050959"
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","63","0.0876219035971774","0.0656130597360007","0.109630747458354"
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","29","","",""
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","2225","","",""
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","236","","",""
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","528","0.848123464474468","0.820186556169281","0.876060372779655"
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","170","","",""
