syear,regtyp,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,West,3.0,0.39643360380933873,28898,0.3907937228902555,0.40207348472842197
2011,Rural regions,West,3.0,0.13803993975025508,28898,0.13406282492461907,0.1420170545758911
2011,Urban regions,West,2.0,0.11496040036927263,28898,0.11128268882282517,0.11863811191572009
2011,Rural regions,East,3.0,0.10096691122880326,28898,0.09749315329762828,0.10444066915997824
2011,Urban regions,East,3.0,0.05344735435595938,28898,0.050854025030523754,0.05604068368139501
2011,Urban regions,West,1.0,0.0522326417569603,28898,0.049667306987740516,0.05479797652618009
2011,Rural regions,West,2.0,0.04066857781448909,28898,0.038391195176003604,0.04294596045297458
2011,Rural regions,East,2.0,0.037364559545211604,28898,0.03517789061163884,0.03955122847878437
2011,Rural regions,West,1.0,0.021135999222583936,28898,0.019477578374654178,0.022794420070513695
2011,Urban regions,East,2.0,0.018900928040425636,28898,0.017330853849115875,0.020471002231735397
2011,Rural regions,East,1.0,0.01783198095330645,28898,0.016306120321317123,0.019357841585295774
2011,Urban regions,East,1.0,0.008017103153393906,28898,0.006988890353500637,0.009045315953287177
2012,Urban regions,West,3.0,0.3781083481349911,28166,0.3724451861971761,0.38377151007280613
2012,Rural regions,West,3.0,0.14538928359976316,28166,0.14127263450256547,0.14950593269696086
2012,Urban regions,West,2.0,0.1318087625814091,28166,0.12785806920335566,0.13575945595946257
2012,Rural regions,East,3.0,0.0885879218472469,28166,0.08526945005334699,0.0919063936411468
2012,Rural regions,West,2.0,0.05391503848431024,28166,0.05127741067376778,0.056552666294852706
2012,Urban regions,West,1.0,0.04873445825932504,28166,0.04621989574001042,0.051249020778639666
2012,Urban regions,East,3.0,0.048290408525754884,28166,0.04578674393759625,0.05079407311391352
2012,Rural regions,East,2.0,0.041074600355239785,28166,0.03875681844877958,0.04339238226169999
2012,Urban regions,East,2.0,0.020130254588513915,28166,0.01849003387572225,0.02177047530130558
2012,Rural regions,West,1.0,0.019945233866193013,28166,0.0183124141986258,0.021578053533760227
2012,Rural regions,East,1.0,0.016614860864416815,28166,0.01512205387859918,0.01810766785023445
2012,Urban regions,East,1.0,0.007400828892835998,28166,0.006399859911031141,0.008401797874640854
2013,Urban regions,West,3.0,0.4187050834047603,31177,0.4132287322372625,0.42418143457225815
2013,Rural regions,West,3.0,0.14778796070416034,31177,0.14384854083785223,0.15172738057046845
2013,Urban regions,West,2.0,0.12256873475308235,31177,0.11892845035705596,0.12620901914910873
2013,Rural regions,East,3.0,0.08178941122173139,31177,0.07874741549837534,0.08483140694508744
