year,regtyp,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"No, not limited at all",0.6768232099092535,40229,0.6722529157251265,0.6813935040933805
2012,Urban regions,West,"Yes, somewhat limited",0.23594091541365833,40229,0.2317918378401037,0.24008999298721295
2012,Urban regions,West,"Yes, strongly limited",0.08723587467708817,40229,0.08447838881782835,0.08999336053634799
2012,Urban regions,East,"No, not limited at all",0.636896046852123,40229,0.6321967138815053,0.6415953798227406
2012,Urban regions,East,"Yes, somewhat limited",0.2654953635919961,40229,0.2611800516593472,0.269810675524645
2012,Urban regions,East,"Yes, strongly limited",0.09760858955588092,40229,0.09470838955866494,0.1005087895530969
2012,Rural regions,West,"No, not limited at all",0.6631223628691983,40229,0.6585036668392527,0.667741058899144
2012,Rural regions,West,"Yes, somewhat limited",0.2459071729957806,40229,0.24169908845538476,0.25011525753617647
2012,Rural regions,West,"Yes, strongly limited",0.09097046413502109,40229,0.0881603390275677,0.09378058924247448
2012,Rural regions,East,"No, not limited at all",0.6056159878573235,40229,0.6008402028362738,0.6103917728783732
2012,Rural regions,East,"Yes, somewhat limited",0.2807993928661776,40229,0.27640792653238544,0.2851908591999698
2012,Rural regions,East,"Yes, strongly limited",0.11358461927649886,40229,0.11048388280401117,0.11668535574898656
2013,Urban regions,West,"No, not limited at all",0.7113015232974911,44486,0.7070904431408293,0.7155126034541529
2013,Urban regions,West,"Yes, somewhat limited",0.20822132616487454,44486,0.2044481342364981,0.21199451809325098
2013,Urban regions,West,"Yes, strongly limited",0.0804771505376344,44486,0.07794923854147665,0.08300506253379217
2013,Urban regions,East,"No, not limited at all",0.663645038167939,44486,0.6592545659053763,0.6680355104305016
2013,Urban regions,East,"Yes, somewhat limited",0.2480916030534351,44486,0.24407801410030994,0.2521051920065603
2013,Urban regions,East,"Yes, strongly limited",0.08826335877862596,44486,0.08562721361315133,0.09089950394410058
2013,Rural regions,West,"No, not limited at all",0.6949310184467524,44486,0.6906522945053001,0.6992097423882048
2013,Rural regions,West,"Yes, somewhat limited",0.2235312354673694,44486,0.2196597690467096,0.22740270188802916
2013,Rural regions,West,"Yes, strongly limited",0.08153774608587816,44486,0.07899469900773269,0.08408079316402363
2013,Rural regions,East,"No, not limited at all",0.631137115237853,44486,0.6266533926759215,0.6356208377997845
2013,Rural regions,East,"Yes, somewhat limited",0.2622742304757059,44486,0.25818661833516554,0.2663618426162463
2013,Rural regions,East,"Yes, strongly limited",0.10658865428644111,44486,0.10372100778739142,0.1094563007854908
2015,Urban regions,West,"No, not limited at all",0.697735134782325,38036,0.6931198576669108,0.7023504118977392
2015,Urban regions,West,"Yes, somewhat limited",0.2194373735395862,38036,0.21527809670821904,0.22359665037095336
2015,Urban regions,West,"Yes, strongly limited",0.0828274916780889,38036,0.08005754492271121,0.08559743843346658
