,Unnamed: 0,year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,West,"Yes, strongly limited",0.10067,1317,27024,0.09614,0.10528
1,1,2012,Urban regions,West,"Yes, somewhat limited",0.25822,3562,27024,0.24979,0.26756
2,2,2012,Urban regions,West,"No, not limited at all",0.64111,10218,27024,0.62623,0.6564
3,3,2012,Urban regions,East,"Yes, strongly limited",0.11476,200,27024,0.10341,0.12708
4,4,2012,Urban regions,East,"Yes, somewhat limited",0.27782,544,27024,0.25711,0.30084
5,5,2012,Urban regions,East,"No, not limited at all",0.60742,1305,27024,0.56992,0.64906
6,6,2012,Rural regions,West,"Yes, strongly limited",0.11296,539,27024,0.10505,0.12129
7,7,2012,Rural regions,West,"Yes, somewhat limited",0.27079,1457,27024,0.25453,0.28241
8,8,2012,Rural regions,West,"No, not limited at all",0.61625,3929,27024,0.59316,0.6379
9,9,2012,Rural regions,East,"Yes, strongly limited",0.13299,449,27024,0.12145,0.14476
10,10,2012,Rural regions,East,"Yes, somewhat limited",0.30269,1110,27024,0.28648,0.31881
11,11,2012,Rural regions,East,"No, not limited at all",0.56433,2394,27024,0.53497,0.58797
12,12,2013,Urban regions,West,"Yes, strongly limited",0.10069,1437,30334,0.0963,0.10563
13,13,2013,Urban regions,West,"Yes, somewhat limited",0.23399,3718,30334,0.22582,0.24186
14,14,2013,Urban regions,West,"No, not limited at all",0.66532,12701,30334,0.65098,0.6808
15,15,2013,Urban regions,East,"Yes, strongly limited",0.11216,185,30334,0.09917,0.12505
16,16,2013,Urban regions,East,"Yes, somewhat limited",0.25459,520,30334,0.23523,0.26942
17,17,2013,Urban regions,East,"No, not limited at all",0.63324,1391,30334,0.59172,0.67115
18,18,2013,Rural regions,West,"Yes, strongly limited",0.11108,526,30334,0.09938,0.12104
19,19,2013,Rural regions,West,"Yes, somewhat limited",0.24645,1442,30334,0.23278,0.25845
20,20,2013,Rural regions,West,"No, not limited at all",0.64247,4483,30334,0.62034,0.66223
21,21,2013,Rural regions,East,"Yes, strongly limited",0.11747,419,30334,0.10802,0.12743
22,22,2013,Rural regions,East,"Yes, somewhat limited",0.27696,1031,30334,0.26105,0.29558
23,23,2013,Rural regions,East,"No, not limited at all",0.60557,2481,30334,0.57859,0.63596
24,24,2015,Urban regions,West,"Yes, strongly limited",0.10849,1269,26346,0.10304,0.11347
25,25,2015,Urban regions,West,"Yes, somewhat limited",0.23852,3362,26346,0.22879,0.24568
26,26,2015,Urban regions,West,"No, not limited at all",0.65299,10690,26346,0.63865,0.67049
27,27,2015,Urban regions,East,"Yes, strongly limited",0.10801,174,26346,0.09407,0.12703
28,28,2015,Urban regions,East,"Yes, somewhat limited",0.25144,482,26346,0.22763,0.27196
29,29,2015,Urban regions,East,"No, not limited at all",0.64055,1234,26346,0.59734,0.69737
30,30,2015,Rural regions,West,"Yes, strongly limited",0.10216,474,26346,0.09321,0.10996
31,31,2015,Rural regions,West,"Yes, somewhat limited",0.25831,1302,26346,0.24489,0.27551
