year,regtyp,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,"No, not limited at all",0.6768018018018018,40229,0.6722314285286451,0.6813721750749585
2012,Urban regions,West,"Yes, somewhat limited",0.2359565447800742,40229,0.231807372223491,0.2401057173366574
2012,Urban regions,West,"Yes, strongly limited",0.08724165341812401,40229,0.08448408495787584,0.08999922187837218
2012,Urban regions,East,"No, not limited at all",0.636896046852123,40229,0.6321967138815053,0.6415953798227406
2012,Urban regions,East,"Yes, somewhat limited",0.2654953635919961,40229,0.2611800516593472,0.269810675524645
2012,Urban regions,East,"Yes, strongly limited",0.09760858955588092,40229,0.09470838955866494,0.1005087895530969
2012,Rural regions,West,"No, not limited at all",0.6631223628691983,40229,0.6585036668392527,0.667741058899144
2012,Rural regions,West,"Yes, somewhat limited",0.2459071729957806,40229,0.24169908845538476,0.25011525753617647
2012,Rural regions,West,"Yes, strongly limited",0.09097046413502109,40229,0.0881603390275677,0.09378058924247448
2012,Rural regions,East,"No, not limited at all",0.6056159878573235,40229,0.6008402028362738,0.6103917728783732
2012,Rural regions,East,"Yes, somewhat limited",0.2807993928661776,40229,0.27640792653238544,0.2851908591999698
2012,Rural regions,East,"Yes, strongly limited",0.11358461927649886,40229,0.11048388280401117,0.11668535574898656
2013,Urban regions,West,"No, not limited at all",0.711163416274378,44486,0.7069517379253408,0.7153750946234151
2013,Urban regions,West,"Yes, somewhat limited",0.20830531271015468,44486,0.20453156005877315,0.2120790653615362
2013,Urban regions,West,"Yes, strongly limited",0.08053127101546738,44486,0.07800258357706417,0.08305995845387058
2013,Urban regions,East,"No, not limited at all",0.663645038167939,44486,0.6592545659053763,0.6680355104305016
2013,Urban regions,East,"Yes, somewhat limited",0.2480916030534351,44486,0.24407801410030994,0.2521051920065603
2013,Urban regions,East,"Yes, strongly limited",0.08826335877862596,44486,0.08562721361315133,0.09089950394410058
2013,Rural regions,West,"No, not limited at all",0.6948021722265322,44486,0.6905229415769374,0.699081402876127
